id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-12-06', 'confirmedNum': 286934, 'curesNum': 215744, 'deathsNum': 3972, 'curesRatio': 0.7518942, 'deathsRatio': 0.013842905, 'treatingNum': 67218, 'confirmedIncr': 9648, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-04', 'confirmedNum': 277286, 'curesNum': 209298, 'deathsNum': 3830, 'curesRatio': 0.75480914, 'deathsRatio': 0.0138124535, 'treatingNum': 64158, 'confirmedIncr': 14165, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-07,False,286934,,215744,3972,67218
2760BY,巴伐利亚,,"[{'date': '2020-12-06', 'confirmedNum': 230701, 'curesNum': 167823, 'deathsNum': 4340, 'curesRatio': 0.7274481, 'deathsRatio': 0.018812228, 'treatingNum': 58538, 'confirmedIncr': 7098, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-04', 'confirmedNum': 223603, 'curesNum': 162974, 'deathsNum': 4217, 'curesRatio': 0.72885424, 'deathsRatio': 0.018859318, 'treatingNum': 56412, 'confirmedIncr': 14394, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-07,False,230701,,167823,4340,58538
2760BW,巴登-符腾堡,,"[{'date': '2020-12-06', 'confirmedNum': 167116, 'curesNum': 118282, 'deathsNum': 3092, 'curesRatio': 0.7077838, 'deathsRatio': 0.018502118, 'treatingNum': 45742, 'confirmedIncr': 4637, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-04', 'confirmedNum': 162479, 'curesNum': 114920, 'deathsNum': 3001, 'curesRatio': 0.7072914, 'deathsRatio': 0.018470079, 'treatingNum': 44558, 'confirmedIncr': 10964, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-07,False,167116,,118282,3092,45742
2760HE,黑森,,"[{'date': '2020-12-06', 'confirmedNum': 96694, 'curesNum': 67539, 'deathsNum': 1503, 'curesRatio': 0.6984818, 'deathsRatio': 0.015543881, 'treatingNum': 27652, 'confirmedIncr': 4097, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-04', 'confirmedNum': 92597, 'curesNum': 65136, 'deathsNum': 1424, 'curesRatio': 0.7034353, 'deathsRatio': 0.015378468, 'treatingNum': 26037, 'confirmedIncr': 4799, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-07,False,96694,,67539,1503,27652
2760NI,下萨克森,,"[{'date': '2020-12-06', 'confirmedNum': 78322, 'curesNum': 62929, 'deathsNum': 1305, 'curesRatio': 0.8034652, 'deathsRatio': 0.016661985, 'treatingNum': 14088, 'confirmedIncr': 2147, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-04', 'confirmedNum': 76175, 'curesNum': 61202, 'deathsNum': 1267, 'curesRatio': 0.80343944, 'deathsRatio': 0.016632754, 'treatingNum': 13706, 'confirmedIncr': 3789, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-07,False,78322,,62929,1305,14088
2760BE,柏林,,"[{'date': '2020-12-06', 'confirmedNum': 71443, 'curesNum': 49705, 'deathsNum': 683, 'curesRatio': 0.69572943, 'deathsRatio': 0.009560069, 'treatingNum': 21055, 'confirmedIncr': 1675, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-04', 'confirmedNum': 69768, 'curesNum': 48499, 'deathsNum': 657, 'curesRatio': 0.6951468, 'deathsRatio': 0.009416925, 'treatingNum': 20612, 'confirmedIncr': 4623, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-07,False,71443,,49705,683,21055
2760SN,萨克森,,"[{'date': '2020-12-06', 'confirmedNum': 69270, 'curesNum': 35958, 'deathsNum': 1307, 'curesRatio': 0.5190992, 'deathsRatio': 0.018868197, 'treatingNum': 32005, 'confirmedIncr': 3731, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-04', 'confirmedNum': 65539, 'curesNum': 34512, 'deathsNum': 1221, 'curesRatio': 0.52658725, 'deathsRatio': 0.018630128, 'treatingNum': 29806, 'confirmedIncr': 8391, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-07,False,69270,,35958,1307,32005
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-12-06', 'confirmedNum': 49669, 'curesNum': 31563, 'deathsNum': 682, 'curesRatio': 0.6354668, 'deathsRatio': 0.0137308985, 'treatingNum': 17424, 'confirmedIncr': 1357, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-04', 'confirmedNum': 48312, 'curesNum': 30582, 'deathsNum': 649, 'curesRatio': 0.63301045, 'deathsRatio': 0.013433515, 'treatingNum': 17081, 'confirmedIncr': 3824, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-07,False,49669,,31563,682,17424
2760HH,汉堡,,"[{'date': '2020-12-06', 'confirmedNum': 26855, 'curesNum': 19052, 'deathsNum': 419, 'curesRatio': 0.7094396, 'deathsRatio': 0.015602308, 'treatingNum': 7384, 'confirmedIncr': 578, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-04', 'confirmedNum': 26277, 'curesNum': 18357, 'deathsNum': 386, 'curesRatio': 0.6985957, 'deathsRatio': 0.014689652, 'treatingNum': 7534, 'confirmedIncr': 1417, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-07,False,26855,,19052,419,7384
2760BB,勃兰登堡,,"[{'date': '2020-12-06', 'confirmedNum': 23866, 'curesNum': 16908, 'deathsNum': 460, 'curesRatio': 0.70845556, 'deathsRatio': 0.019274281, 'treatingNum': 6498, 'confirmedIncr': 1285, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-04', 'confirmedNum': 22581, 'curesNum': 16192, 'deathsNum': 453, 'curesRatio': 0.717063, 'deathsRatio': 0.020061113, 'treatingNum': 5936, 'confirmedIncr': 2250, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-07,False,23866,,16908,460,6498
