id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2021-01-03', 'confirmedNum': 401470, 'curesNum': 328729, 'deathsNum': 6834, 'curesRatio': 0.8188134, 'deathsRatio': 0.017022442, 'treatingNum': 65907, 'confirmedIncr': 6013, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-31', 'confirmedNum': 395457, 'curesNum': 318212, 'deathsNum': 6641, 'curesRatio': 0.804669, 'deathsRatio': 0.016793229, 'treatingNum': 70604, 'confirmedIncr': 9764, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-03,False,401470,,328729,6834,65907
2760BY,巴伐利亚,,"[{'date': '2021-01-03', 'confirmedNum': 333884, 'curesNum': 266937, 'deathsNum': 7039, 'curesRatio': 0.7994902, 'deathsRatio': 0.021082172, 'treatingNum': 59908, 'confirmedIncr': 6952, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-31', 'confirmedNum': 326932, 'curesNum': 257379, 'deathsNum': 6913, 'curesRatio': 0.78725547, 'deathsRatio': 0.02114507, 'treatingNum': 62640, 'confirmedIncr': 9377, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-03,False,333884,,266937,7039,59908
2760BW,巴登-符腾堡,,"[{'date': '2021-01-03', 'confirmedNum': 245381, 'curesNum': 192449, 'deathsNum': 4988, 'curesRatio': 0.7842865, 'deathsRatio': 0.020327572, 'treatingNum': 47944, 'confirmedIncr': 3692, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-31', 'confirmedNum': 241689, 'curesNum': 184170, 'deathsNum': 4913, 'curesRatio': 0.76201236, 'deathsRatio': 0.020327777, 'treatingNum': 52606, 'confirmedIncr': 6305, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-03,False,245381,,192449,4988,47944
2760HE,黑森,,"[{'date': '2021-01-03', 'confirmedNum': 140387, 'curesNum': 110076, 'deathsNum': 3040, 'curesRatio': 0.7840897, 'deathsRatio': 0.021654427, 'treatingNum': 27271, 'confirmedIncr': 2544, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-31', 'confirmedNum': 137843, 'curesNum': 106220, 'deathsNum': 2961, 'curesRatio': 0.77058685, 'deathsRatio': 0.02148096, 'treatingNum': 28662, 'confirmedIncr': 4287, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-03,False,140387,,110076,3040,27271
2760SN,萨克森,,"[{'date': '2021-01-03', 'confirmedNum': 139761, 'curesNum': 85331, 'deathsNum': 3415, 'curesRatio': 0.61054945, 'deathsRatio': 0.02443457, 'treatingNum': 51015, 'confirmedIncr': 4204, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-31', 'confirmedNum': 135557, 'curesNum': 79488, 'deathsNum': 3317, 'curesRatio': 0.58638066, 'deathsRatio': 0.024469411, 'treatingNum': 52752, 'confirmedIncr': 6509, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-03,False,139761,,85331,3415,51015
2760NI,下萨克森,,"[{'date': '2021-01-03', 'confirmedNum': 111157, 'curesNum': 93305, 'deathsNum': 2097, 'curesRatio': 0.8393983, 'deathsRatio': 0.01886521, 'treatingNum': 15755, 'confirmedIncr': 2108, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-31', 'confirmedNum': 109049, 'curesNum': 90125, 'deathsNum': 2055, 'curesRatio': 0.82646334, 'deathsRatio': 0.018844739, 'treatingNum': 16869, 'confirmedIncr': 3675, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-03,False,111157,,93305,2097,15755
2760BE,柏林,,"[{'date': '2021-01-03', 'confirmedNum': 98765, 'curesNum': 79296, 'deathsNum': 1305, 'curesRatio': 0.8028755, 'deathsRatio': 0.013213183, 'treatingNum': 18164, 'confirmedIncr': 1323, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-31', 'confirmedNum': 97442, 'curesNum': 77315, 'deathsNum': 1271, 'curesRatio': 0.79344636, 'deathsRatio': 0.013043657, 'treatingNum': 18856, 'confirmedIncr': 1702, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-03,False,98765,,79296,1305,18164
2760RP,莱茵兰-普法尔茨,,"[{'date': '2021-01-03', 'confirmedNum': 74541, 'curesNum': 54772, 'deathsNum': 1484, 'curesRatio': 0.73479027, 'deathsRatio': 0.019908506, 'treatingNum': 18285, 'confirmedIncr': 1457, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-31', 'confirmedNum': 73084, 'curesNum': 52400, 'deathsNum': 1460, 'curesRatio': 0.7169832, 'deathsRatio': 0.019977013, 'treatingNum': 19224, 'confirmedIncr': 2234, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-03,False,74541,,54772,1484,18285
2760BB,勃兰登堡,,"[{'date': '2021-01-03', 'confirmedNum': 47739, 'curesNum': 32837, 'deathsNum': 1192, 'curesRatio': 0.68784434, 'deathsRatio': 0.024969103, 'treatingNum': 13710, 'confirmedIncr': 1705, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-31', 'confirmedNum': 46034, 'curesNum': 31166, 'deathsNum': 1121, 'curesRatio': 0.6770213, 'deathsRatio': 0.024351567, 'treatingNum': 13747, 'confirmedIncr': 2411, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-03,False,47739,,32837,1192,13710
2760TH,图林根,,"[{'date': '2021-01-03', 'confirmedNum': 44524, 'curesNum': 31828, 'deathsNum': 1064, 'curesRatio': 0.7148504, 'deathsRatio': 0.023897223, 'treatingNum': 11632, 'confirmedIncr': 2390, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-31', 'confirmedNum': 42134, 'curesNum': 29597, 'deathsNum': 1017, 'curesRatio': 0.7024493, 'deathsRatio': 0.024137277, 'treatingNum': 11520, 'confirmedIncr': 2031, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-03,False,44524,,31828,1064,11632
