id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760BY,巴伐利亚,,"[{'date': '2020-04-06', 'confirmedNum': 25984, 'curesNum': 7811, 'deathsNum': 463, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 17710, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-05', 'confirmedNum': 24670, 'curesNum': 7701, 'deathsNum': 406, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 16563, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-06,False,25984,,7811,463,17710
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-04-06', 'confirmedNum': 21508, 'curesNum': 8753, 'deathsNum': 327, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 12428, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-05', 'confirmedNum': 20763, 'curesNum': 8605, 'deathsNum': 292, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 11866, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-06,False,21508,,8753,327,12428
2760BW,巴登-符腾堡,,"[{'date': '2020-04-06', 'confirmedNum': 21291, 'curesNum': 7222, 'deathsNum': 435, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 13634, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-05', 'confirmedNum': 20553, 'curesNum': 7106, 'deathsNum': 397, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 13050, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-06,False,21291,,7222,435,13634
2760NI,下萨克森,,"[{'date': '2020-04-06', 'confirmedNum': 6452, 'curesNum': 2587, 'deathsNum': 113, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3752, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-05', 'confirmedNum': 6193, 'curesNum': 2554, 'deathsNum': 92, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3547, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-06,False,6452,,2587,113,3752
2760HE,黑森,,"[{'date': '2020-04-06', 'confirmedNum': 4792, 'curesNum': 2139, 'deathsNum': 74, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2579, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-05', 'confirmedNum': 4643, 'curesNum': 2107, 'deathsNum': 61, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2475, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-06,False,4792,,2139,74,2579
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-04-06', 'confirmedNum': 4063, 'curesNum': 1968, 'deathsNum': 39, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2056, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-05', 'confirmedNum': 3889, 'curesNum': 1932, 'deathsNum': 35, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1922, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-06,False,4063,,1968,39,2056
2760BE,柏林,,"[{'date': '2020-04-06', 'confirmedNum': 3687, 'curesNum': 1776, 'deathsNum': 26, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1885, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-05', 'confirmedNum': 3626, 'curesNum': 1741, 'deathsNum': 24, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1861, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-06,False,3687,,1776,26,1885
2760SN,萨克森,,"[{'date': '2020-04-06', 'confirmedNum': 3138, 'curesNum': 1167, 'deathsNum': 43, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1928, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-05', 'confirmedNum': 3017, 'curesNum': 1146, 'deathsNum': 40, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1831, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-06,False,3138,,1167,43,1928
2760HH,汉堡,,"[{'date': '2020-04-06', 'confirmedNum': 3088, 'curesNum': 1573, 'deathsNum': 19, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1496, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-05', 'confirmedNum': 3019, 'curesNum': 1541, 'deathsNum': 19, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1459, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-06,False,3088,,1573,19,1496
2760SH,石勒苏益格-荷尔斯泰因,,"[{'date': '2020-04-06', 'confirmedNum': 1707, 'curesNum': 706, 'deathsNum': 22, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 979, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-05', 'confirmedNum': 1661, 'curesNum': 695, 'deathsNum': 18, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 948, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-06,False,1707,,706,22,979
