id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-10-02', 'confirmedNum': 71890, 'curesNum': 62423, 'deathsNum': 1892, 'curesRatio': 0.8683127, 'deathsRatio': 0.026317986, 'treatingNum': 7575, 'confirmedIncr': 34898, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-20', 'confirmedNum': 36992, 'curesNum': 32737, 'deathsNum': 1560, 'curesRatio': 0.88497514, 'deathsRatio': 0.04217128, 'treatingNum': 2695, 'confirmedIncr': 147, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-09,False,76366,,65752,1908,8706
2760BY,巴伐利亚,,"[{'date': '2020-10-02', 'confirmedNum': 69187, 'curesNum': 61291, 'deathsNum': 2707, 'curesRatio': 0.8858745, 'deathsRatio': 0.03912585, 'treatingNum': 5189, 'confirmedIncr': 22417, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-20', 'confirmedNum': 46770, 'curesNum': 41719, 'deathsNum': 2434, 'curesRatio': 0.8920034, 'deathsRatio': 0.052041907, 'treatingNum': 2617, 'confirmedIncr': 94, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-09,False,71515,,63645,2729,5141
2760BW,巴登-符腾堡,,"[{'date': '2020-10-02', 'confirmedNum': 50787, 'curesNum': 44284, 'deathsNum': 1937, 'curesRatio': 0.8719554, 'deathsRatio': 0.038139682, 'treatingNum': 4566, 'confirmedIncr': 15640, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-20', 'confirmedNum': 35147, 'curesNum': 31428, 'deathsNum': 1738, 'curesRatio': 0.8941873, 'deathsRatio': 0.049449455, 'treatingNum': 1981, 'confirmedIncr': 39, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-09,False,53183,,45995,1951,5237
2760NI,下萨克森,,"[{'date': '2020-10-02', 'confirmedNum': 21073, 'curesNum': 17979, 'deathsNum': 705, 'curesRatio': 0.8531771, 'deathsRatio': 0.033455133, 'treatingNum': 2389, 'confirmedIncr': 9519, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-20', 'confirmedNum': 11554, 'curesNum': 9983, 'deathsNum': 580, 'curesRatio': 0.86402977, 'deathsRatio': 0.050199065, 'treatingNum': 991, 'confirmedIncr': 60, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-09,False,22440,,18963,709,2768
2760HE,黑森,,"[{'date': '2020-10-02', 'confirmedNum': 19603, 'curesNum': 17001, 'deathsNum': 558, 'curesRatio': 0.8672652, 'deathsRatio': 0.02846503, 'treatingNum': 2044, 'confirmedIncr': 10018, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-20', 'confirmedNum': 9585, 'curesNum': 8250, 'deathsNum': 463, 'curesRatio': 0.86071986, 'deathsRatio': 0.048304643, 'treatingNum': 872, 'confirmedIncr': 153, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-09,False,20993,,17939,560,2494
2760BE,柏林,,"[{'date': '2020-10-02', 'confirmedNum': 15370, 'curesNum': 13018, 'deathsNum': 231, 'curesRatio': 0.8469746, 'deathsRatio': 0.015029278, 'treatingNum': 2121, 'confirmedIncr': 8818, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-20', 'confirmedNum': 6552, 'curesNum': 5928, 'deathsNum': 186, 'curesRatio': 0.9047619, 'deathsRatio': 0.028388279, 'treatingNum': 438, 'confirmedIncr': 49, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-09,False,17112,,14106,233,2773
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-10-02', 'confirmedNum': 11089, 'curesNum': 9809, 'deathsNum': 264, 'curesRatio': 0.8845703, 'deathsRatio': 0.023807377, 'treatingNum': 1016, 'confirmedIncr': 4324, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-20', 'confirmedNum': 6765, 'curesNum': 6096, 'deathsNum': 230, 'curesRatio': 0.9011086, 'deathsRatio': 0.033998523, 'treatingNum': 439, 'confirmedIncr': 20, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-09,False,11713,,10231,267,1215
2760HH,汉堡,,"[{'date': '2020-10-02', 'confirmedNum': 8063, 'curesNum': 6678, 'deathsNum': 271, 'curesRatio': 0.8282277, 'deathsRatio': 0.033610318, 'treatingNum': 1114, 'confirmedIncr': 3009, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-20', 'confirmedNum': 5054, 'curesNum': 4551, 'deathsNum': 236, 'curesRatio': 0.90047485, 'deathsRatio': 0.046695687, 'treatingNum': 267, 'confirmedIncr': 20, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-09,False,8668,,6993,276,1399
2760SN,萨克森,,"[{'date': '2020-10-02', 'confirmedNum': 7430, 'curesNum': 6359, 'deathsNum': 241, 'curesRatio': 0.85585463, 'deathsRatio': 0.03243607, 'treatingNum': 830, 'confirmedIncr': 2245, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-20', 'confirmedNum': 5185, 'curesNum': 4584, 'deathsNum': 202, 'curesRatio': 0.8840887, 'deathsRatio': 0.038958535, 'treatingNum': 399, 'confirmedIncr': 29, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-09,False,7995,,6684,246,1065
2760SH,石勒苏益格-荷尔斯泰因,,"[{'date': '2020-10-02', 'confirmedNum': 4907, 'curesNum': 4304, 'deathsNum': 165, 'curesRatio': 0.87711436, 'deathsRatio': 0.03362543, 'treatingNum': 438, 'confirmedIncr': 1869, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-20', 'confirmedNum': 3038, 'curesNum': 2684, 'deathsNum': 139, 'curesRatio': 0.88347596, 'deathsRatio': 0.045753784, 'treatingNum': 215, 'confirmedIncr': 7, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-09,False,5159,,4561,165,433
2760BB,勃兰登堡,,"[{'date': '2020-10-02', 'confirmedNum': 4400, 'curesNum': 3975, 'deathsNum': 178, 'curesRatio': 0.90340906, 'deathsRatio': 0.040454544, 'treatingNum': 247, 'confirmedIncr': 1157, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-20', 'confirmedNum': 3243, 'curesNum': 2802, 'deathsNum': 168, 'curesRatio': 0.8640148, 'deathsRatio': 0.051803887, 'treatingNum': 273, 'confirmedIncr': 10, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-09,False,4662,,4116,179,367
2760TH,图林根,,"[{'date': '2020-10-02', 'confirmedNum': 4158, 'curesNum': 3779, 'deathsNum': 196, 'curesRatio': 0.90885043, 'deathsRatio': 0.047138046, 'treatingNum': 183, 'confirmedIncr': 1347, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-20', 'confirmedNum': 2811, 'curesNum': 2211, 'deathsNum': 154, 'curesRatio': 0.78655285, 'deathsRatio': 0.054784775, 'treatingNum': 446, 'confirmedIncr': 17, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-09,False,4321,,3882,196,243
