id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760BY,巴伐利亚,,"[{'date': '2020-04-02', 'confirmedNum': 19153, 'curesNum': 2910, 'deathsNum': 277, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 15966, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-01', 'confirmedNum': 17151, 'curesNum': 2230, 'deathsNum': 241, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 14680, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-02,False,19153,,2910,277,15966
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-04-02', 'confirmedNum': 17614, 'curesNum': 5407, 'deathsNum': 202, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 12005, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-01', 'confirmedNum': 16344, 'curesNum': 4385, 'deathsNum': 180, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 11779, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-02,False,17614,,5407,202,12005
2760BW,巴登-符腾堡,,"[{'date': '2020-04-02', 'confirmedNum': 15971, 'curesNum': 2363, 'deathsNum': 281, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 13327, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-01', 'confirmedNum': 14580, 'curesNum': 1754, 'deathsNum': 197, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 12629, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-02,False,15971,,2363,281,13327
2760NI,下萨克森,,"[{'date': '2020-04-02', 'confirmedNum': 5059, 'curesNum': 1040, 'deathsNum': 63, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3956, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-01', 'confirmedNum': 4717, 'curesNum': 1040, 'deathsNum': 47, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3630, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-02,False,5059,,1040,63,3956
2760HE,黑森,,"[{'date': '2020-04-02', 'confirmedNum': 3882, 'curesNum': 555, 'deathsNum': 31, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3296, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-01', 'confirmedNum': 3582, 'curesNum': 438, 'deathsNum': 26, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3118, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-02,False,3882,,555,31,3296
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-04-02', 'confirmedNum': 3276, 'curesNum': 576, 'deathsNum': 27, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2673, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-01', 'confirmedNum': 3036, 'curesNum': 294, 'deathsNum': 25, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2717, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-02,False,3276,,576,27,2673
2760BE,柏林,,"[{'date': '2020-04-02', 'confirmedNum': 3223, 'curesNum': 1564, 'deathsNum': 20, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1639, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-01', 'confirmedNum': 2993, 'curesNum': 1191, 'deathsNum': 16, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1786, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-02,False,3223,,1564,20,1639
2760HH,汉堡,,"[{'date': '2020-04-02', 'confirmedNum': 2557, 'curesNum': 1000, 'deathsNum': 14, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1543, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-01', 'confirmedNum': 2437, 'curesNum': 860, 'deathsNum': 14, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1563, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-02,False,2557,,1000,14,1543
2760SN,萨克森,,"[{'date': '2020-04-02', 'confirmedNum': 2411, 'curesNum': 109, 'deathsNum': 19, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2283, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-01', 'confirmedNum': 2245, 'curesNum': 53, 'deathsNum': 18, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2174, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-02,False,2411,,109,19,2283
2760SH,石勒苏益格-荷尔斯泰因,,"[{'date': '2020-04-02', 'confirmedNum': 1343, 'curesNum': 73, 'deathsNum': 12, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1258, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-01', 'confirmedNum': 1252, 'curesNum': 57, 'deathsNum': 10, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1185, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-02,False,1343,,73,12,1258
2760SL,萨尔,,"[{'date': '2020-04-02', 'confirmedNum': 1252, 'curesNum': 120, 'deathsNum': 16, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1116, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-01', 'confirmedNum': 1073, 'curesNum': 61, 'deathsNum': 12, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1000, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-02,False,1252,,120,16,1116
