id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760BW,巴登-符腾堡,,,2020-03-17,False,0,,0,0,0
2760BY,巴伐利亚,,,2020-03-17,False,0,,0,0,0
2760BE,柏林,,,2020-03-17,False,0,,0,0,0
2760BB,勃兰登堡,,,2020-03-17,False,0,,0,0,0
2760HB,不来梅,,,2020-03-17,False,0,,0,0,0
2760HH,汉堡,,,2020-03-17,False,0,,0,0,0
2760HE,黑森,,,2020-03-17,False,0,,0,0,0
2760NI,下萨克森,,,2020-03-17,False,0,,0,0,0
2760MV,梅克伦堡-前波美拉尼亚,,,2020-03-17,False,0,,0,0,0
2760NW,北莱茵-威斯特法伦,,,2020-03-17,False,0,,0,0,0
2760RP,莱茵兰-普法尔茨,,,2020-03-17,False,0,,0,0,0
2760SL,萨尔,,,2020-03-17,False,0,,0,0,0
2760SN,萨克森,,,2020-03-17,False,0,,0,0,0
2760ST,萨克森-安哈尔特,,,2020-03-17,False,0,,0,0,0
2760SH,石勒苏益格-荷尔斯泰因,,,2020-03-17,False,0,,0,0,0
2760TH,图林根,,,2020-03-17,False,0,,0,0,0
2760xx,未公布来源,,,2020-03-17,False,0,,0,0,0
