id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760BY,巴伐利亚,,"[{'date': '2020-04-19', 'confirmedNum': 38603, 'curesNum': 23536, 'deathsNum': 1353, 'curesRatio': 0.6096935, 'deathsRatio': 0.03504909, 'treatingNum': 13714, 'confirmedIncr': 534, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 38069, 'curesNum': 22664, 'deathsNum': 1319, 'curesRatio': 0.59534, 'deathsRatio': 0.034647614, 'treatingNum': 14086, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,38603,,23536,1353,13714
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-04-19', 'confirmedNum': 30012, 'curesNum': 22919, 'deathsNum': 906, 'curesRatio': 0.7636612, 'deathsRatio': 0.030187925, 'treatingNum': 6187, 'confirmedIncr': 462, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 29550, 'curesNum': 22087, 'deathsNum': 871, 'curesRatio': 0.747445, 'deathsRatio': 0.029475465, 'treatingNum': 6592, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,30012,,22919,906,6187
2760BW,巴登-符腾堡,,"[{'date': '2020-04-19', 'confirmedNum': 29673, 'curesNum': 18120, 'deathsNum': 1040, 'curesRatio': 0.61065614, 'deathsRatio': 0.035048697, 'treatingNum': 10513, 'confirmedIncr': 556, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 29117, 'curesNum': 17437, 'deathsNum': 1026, 'curesRatio': 0.5988598, 'deathsRatio': 0.03523715, 'treatingNum': 10654, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,29673,,18120,1040,10513
2760NI,下萨克森,,"[{'date': '2020-04-19', 'confirmedNum': 9476, 'curesNum': 6504, 'deathsNum': 332, 'curesRatio': 0.68636554, 'deathsRatio': 0.03503588, 'treatingNum': 2640, 'confirmedIncr': 104, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 9372, 'curesNum': 6266, 'deathsNum': 322, 'curesRatio': 0.66858727, 'deathsRatio': 0.03435766, 'treatingNum': 2784, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,9476,,6504,332,2640
2760HE,黑森,,"[{'date': '2020-04-19', 'confirmedNum': 7186, 'curesNum': 5248, 'deathsNum': 242, 'curesRatio': 0.73030895, 'deathsRatio': 0.033676594, 'treatingNum': 1696, 'confirmedIncr': 148, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 7038, 'curesNum': 5058, 'deathsNum': 232, 'curesRatio': 0.71867007, 'deathsRatio': 0.03296391, 'treatingNum': 1748, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,7186,,5248,242,1696
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-04-19', 'confirmedNum': 5670, 'curesNum': 4202, 'deathsNum': 113, 'curesRatio': 0.74109346, 'deathsRatio': 0.019929454, 'treatingNum': 1355, 'confirmedIncr': 84, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 5586, 'curesNum': 4048, 'deathsNum': 110, 'curesRatio': 0.7246688, 'deathsRatio': 0.019692088, 'treatingNum': 1428, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,5670,,4202,113,1355
2760BE,柏林,,"[{'date': '2020-04-19', 'confirmedNum': 5225, 'curesNum': 3647, 'deathsNum': 94, 'curesRatio': 0.6979904, 'deathsRatio': 0.01799043, 'treatingNum': 1484, 'confirmedIncr': 38, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 5187, 'curesNum': 3513, 'deathsNum': 92, 'curesRatio': 0.6772701, 'deathsRatio': 0.01773665, 'treatingNum': 1582, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,5225,,3647,94,1484
2760HH,汉堡,,"[{'date': '2020-04-19', 'confirmedNum': 4347, 'curesNum': 3315, 'deathsNum': 91, 'curesRatio': 0.7625949, 'deathsRatio': 0.020933978, 'treatingNum': 941, 'confirmedIncr': 50, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 4297, 'curesNum': 3192, 'deathsNum': 90, 'curesRatio': 0.74284387, 'deathsRatio': 0.020944845, 'treatingNum': 1015, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,4347,,3315,91,941
2760SN,萨克森,,"[{'date': '2020-04-19', 'confirmedNum': 4314, 'curesNum': 3130, 'deathsNum': 110, 'curesRatio': 0.72554475, 'deathsRatio': 0.025498377, 'treatingNum': 1074, 'confirmedIncr': 51, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 4263, 'curesNum': 3013, 'deathsNum': 109, 'curesRatio': 0.70677924, 'deathsRatio': 0.025568848, 'treatingNum': 1141, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,4314,,3130,110,1074
2760SH,石勒苏益格-荷尔斯泰因,,"[{'date': '2020-04-19', 'confirmedNum': 2450, 'curesNum': 1898, 'deathsNum': 66, 'curesRatio': 0.7746939, 'deathsRatio': 0.026938776, 'treatingNum': 486, 'confirmedIncr': 27, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 2423, 'curesNum': 1827, 'deathsNum': 65, 'curesRatio': 0.7540239, 'deathsRatio': 0.026826248, 'treatingNum': 531, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,2450,,1898,66,486
