id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-10-25', 'confirmedNum': 109292, 'curesNum': 77982, 'deathsNum': 2028, 'curesRatio': 0.71351975, 'deathsRatio': 0.018555796, 'treatingNum': 29282, 'confirmedIncr': 8466, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 100826, 'curesNum': 75960, 'deathsNum': 1995, 'curesRatio': 0.7533771, 'deathsRatio': 0.019786563, 'treatingNum': 22871, 'confirmedIncr': 1638, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-25,False,109292,,77982,2028,29282
2760BY,巴伐利亚,,"[{'date': '2020-10-25', 'confirmedNum': 90773, 'curesNum': 70688, 'deathsNum': 2763, 'curesRatio': 0.7787338, 'deathsRatio': 0.030438567, 'treatingNum': 17322, 'confirmedIncr': 4126, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 86647, 'curesNum': 69703, 'deathsNum': 2751, 'curesRatio': 0.80444795, 'deathsRatio': 0.031749513, 'treatingNum': 14193, 'confirmedIncr': 1216, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-25,False,90773,,70688,2763,17322
2760BW,巴登-符腾堡,,"[{'date': '2020-10-25', 'confirmedNum': 69947, 'curesNum': 52088, 'deathsNum': 2009, 'curesRatio': 0.74467814, 'deathsRatio': 0.028721746, 'treatingNum': 15850, 'confirmedIncr': 3936, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 66011, 'curesNum': 51191, 'deathsNum': 2001, 'curesRatio': 0.77549195, 'deathsRatio': 0.03031313, 'treatingNum': 12819, 'confirmedIncr': 561, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-25,False,69947,,52088,2009,15850
2760HE,黑森,,"[{'date': '2020-10-25', 'confirmedNum': 32935, 'curesNum': 21711, 'deathsNum': 619, 'curesRatio': 0.6592075, 'deathsRatio': 0.018794596, 'treatingNum': 10605, 'confirmedIncr': 3283, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 29652, 'curesNum': 21146, 'deathsNum': 605, 'curesRatio': 0.71313906, 'deathsRatio': 0.020403346, 'treatingNum': 7901, 'confirmedIncr': 486, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-25,False,32935,,21711,619,10605
2760NI,下萨克森,,"[{'date': '2020-10-25', 'confirmedNum': 31047, 'curesNum': 22925, 'deathsNum': 750, 'curesRatio': 0.73839664, 'deathsRatio': 0.024156922, 'treatingNum': 7372, 'confirmedIncr': 1913, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 29134, 'curesNum': 22367, 'deathsNum': 741, 'curesRatio': 0.76772845, 'deathsRatio': 0.0254342, 'treatingNum': 6026, 'confirmedIncr': 348, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-25,False,31047,,22925,750,7372
2760BE,柏林,,"[{'date': '2020-10-25', 'confirmedNum': 26093, 'curesNum': 18248, 'deathsNum': 250, 'curesRatio': 0.69934464, 'deathsRatio': 0.009581114, 'treatingNum': 7595, 'confirmedIncr': 720, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 25373, 'curesNum': 17736, 'deathsNum': 245, 'curesRatio': 0.6990107, 'deathsRatio': 0.009655934, 'treatingNum': 7392, 'confirmedIncr': 893, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-25,False,26093,,18248,250,7595
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-10-25', 'confirmedNum': 16713, 'curesNum': 11807, 'deathsNum': 276, 'curesRatio': 0.70645607, 'deathsRatio': 0.01651409, 'treatingNum': 4630, 'confirmedIncr': 906, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 15807, 'curesNum': 11579, 'deathsNum': 276, 'curesRatio': 0.73252356, 'deathsRatio': 0.017460618, 'treatingNum': 3952, 'confirmedIncr': 442, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-25,False,16713,,11807,276,4630
2760SN,萨克森,,"[{'date': '2020-10-25', 'confirmedNum': 13668, 'curesNum': 8200, 'deathsNum': 280, 'curesRatio': 0.5999415, 'deathsRatio': 0.020485805, 'treatingNum': 5188, 'confirmedIncr': 1196, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 12472, 'curesNum': 7956, 'deathsNum': 274, 'curesRatio': 0.63790894, 'deathsRatio': 0.02196921, 'treatingNum': 4242, 'confirmedIncr': 416, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-25,False,13668,,8200,280,5188
2760HH,汉堡,,"[{'date': '2020-10-25', 'confirmedNum': 11513, 'curesNum': 8251, 'deathsNum': 283, 'curesRatio': 0.7166681, 'deathsRatio': 0.024580909, 'treatingNum': 2979, 'confirmedIncr': 471, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 11042, 'curesNum': 8102, 'deathsNum': 282, 'curesRatio': 0.7337439, 'deathsRatio': 0.025538852, 'treatingNum': 2658, 'confirmedIncr': 360, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-25,False,11513,,8251,283,2979
2760BB,勃兰登堡,,"[{'date': '2020-10-25', 'confirmedNum': 6838, 'curesNum': 4961, 'deathsNum': 193, 'curesRatio': 0.7255045, 'deathsRatio': 0.028224627, 'treatingNum': 1684, 'confirmedIncr': 469, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 6369, 'curesNum': 4807, 'deathsNum': 188, 'curesRatio': 0.7547496, 'deathsRatio': 0.029517978, 'treatingNum': 1374, 'confirmedIncr': 137, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-25,False,6838,,4961,193,1684
