id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2021-01-21', 'confirmedNum': 462952, 'curesNum': 398951, 'deathsNum': 9734, 'curesRatio': 0.86175454, 'deathsRatio': 0.021025937, 'treatingNum': 54267, 'confirmedIncr': 3866, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-20', 'confirmedNum': 459086, 'curesNum': 395294, 'deathsNum': 9597, 'curesRatio': 0.86104566, 'deathsRatio': 0.02090458, 'treatingNum': 54195, 'confirmedIncr': 3506, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-21,False,462952,,398951,9734,54267
2760BY,巴伐利亚,,"[{'date': '2021-01-21', 'confirmedNum': 385465, 'curesNum': 329651, 'deathsNum': 9420, 'curesRatio': 0.85520345, 'deathsRatio': 0.024438016, 'treatingNum': 46394, 'confirmedIncr': 2667, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-20', 'confirmedNum': 382798, 'curesNum': 326482, 'deathsNum': 9269, 'curesRatio': 0.8528832, 'deathsRatio': 0.024213815, 'treatingNum': 47047, 'confirmedIncr': 2571, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-21,False,385465,,329651,9420,46394
2760BW,巴登-符腾堡,,"[{'date': '2021-01-21', 'confirmedNum': 282802, 'curesNum': 242272, 'deathsNum': 6600, 'curesRatio': 0.8566842, 'deathsRatio': 0.023337884, 'treatingNum': 33930, 'confirmedIncr': 2047, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-20', 'confirmedNum': 280755, 'curesNum': 239758, 'deathsNum': 8498, 'curesRatio': 0.8539759, 'deathsRatio': 0.030268384, 'treatingNum': 32499, 'confirmedIncr': 2262, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-21,False,282802,,242272,6600,33930
2760SN,萨克森,,"[{'date': '2021-01-21', 'confirmedNum': 172047, 'curesNum': 130589, 'deathsNum': 5560, 'curesRatio': 0.75903094, 'deathsRatio': 0.03231675, 'treatingNum': 35898, 'confirmedIncr': 1254, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-20', 'confirmedNum': 170793, 'curesNum': 128183, 'deathsNum': 5481, 'curesRatio': 0.7505167, 'deathsRatio': 0.03209148, 'treatingNum': 37129, 'confirmedIncr': 1779, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-21,False,172047,,130589,5560,35898
2760HE,黑森,,"[{'date': '2021-01-21', 'confirmedNum': 163360, 'curesNum': 137354, 'deathsNum': 4409, 'curesRatio': 0.8408056, 'deathsRatio': 0.026989471, 'treatingNum': 21597, 'confirmedIncr': 1545, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-20', 'confirmedNum': 161815, 'curesNum': 135810, 'deathsNum': 4348, 'curesRatio': 0.8392918, 'deathsRatio': 0.026870191, 'treatingNum': 21657, 'confirmedIncr': 1509, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-21,False,163360,,137354,4409,21597
2760NI,下萨克森,,"[{'date': '2021-01-21', 'confirmedNum': 133728, 'curesNum': 115395, 'deathsNum': 2944, 'curesRatio': 0.8629083, 'deathsRatio': 0.022014836, 'treatingNum': 15389, 'confirmedIncr': 1299, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-20', 'confirmedNum': 132429, 'curesNum': 113959, 'deathsNum': 2909, 'curesRatio': 0.86052907, 'deathsRatio': 0.021966487, 'treatingNum': 15561, 'confirmedIncr': 1338, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-21,False,133728,,115395,2944,15389
2760BE,柏林,,"[{'date': '2021-01-21', 'confirmedNum': 115517, 'curesNum': 99001, 'deathsNum': 1996, 'curesRatio': 0.8570254, 'deathsRatio': 0.017278843, 'treatingNum': 14520, 'confirmedIncr': 901, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-20', 'confirmedNum': 114616, 'curesNum': 98093, 'deathsNum': 1957, 'curesRatio': 0.8558404, 'deathsRatio': 0.017074404, 'treatingNum': 14566, 'confirmedIncr': 732, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-21,False,115517,,99001,1996,14520
2760RP,莱茵兰-普法尔茨,,"[{'date': '2021-01-21', 'confirmedNum': 88026, 'curesNum': 71063, 'deathsNum': 2239, 'curesRatio': 0.80729556, 'deathsRatio': 0.025435667, 'treatingNum': 14724, 'confirmedIncr': 852, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-20', 'confirmedNum': 87174, 'curesNum': 70277, 'deathsNum': 2211, 'curesRatio': 0.8061693, 'deathsRatio': 0.025363067, 'treatingNum': 14686, 'confirmedIncr': 935, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-21,False,88026,,71063,2239,14724
2760BB,勃兰登堡,,"[{'date': '2021-01-21', 'confirmedNum': 64152, 'curesNum': 48152, 'deathsNum': 2033, 'curesRatio': 0.75059235, 'deathsRatio': 0.03169036, 'treatingNum': 13967, 'confirmedIncr': 1022, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-20', 'confirmedNum': 63130, 'curesNum': 47168, 'deathsNum': 1996, 'curesRatio': 0.7471567, 'deathsRatio': 0.0316173, 'treatingNum': 13966, 'confirmedIncr': 842, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-21,False,64152,,48152,2033,13967
2760TH,图林根,,"[{'date': '2021-01-21', 'confirmedNum': 60502, 'curesNum': 47560, 'deathsNum': 1876, 'curesRatio': 0.7860897, 'deathsRatio': 0.03100724, 'treatingNum': 11066, 'confirmedIncr': 967, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-20', 'confirmedNum': 59535, 'curesNum': 46606, 'deathsNum': 1823, 'curesRatio': 0.78283364, 'deathsRatio': 0.030620644, 'treatingNum': 11106, 'confirmedIncr': 898, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-21,False,60502,,47560,1876,11066
