id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760BY,巴伐利亚,,"[{'date': '2020-05-06', 'confirmedNum': 44317, 'curesNum': 33675, 'deathsNum': 2157, 'curesRatio': 0.7598664, 'deathsRatio': 0.04867207, 'treatingNum': 8485, 'confirmedIncr': 113, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-05', 'confirmedNum': 44204, 'curesNum': 33294, 'deathsNum': 2109, 'curesRatio': 0.75318974, 'deathsRatio': 0.047710616, 'treatingNum': 8801, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-06,False,44317,,33675,2157,8485
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-05-06', 'confirmedNum': 34195, 'curesNum': 32598, 'deathsNum': 1374, 'curesRatio': 0.95329726, 'deathsRatio': 0.040181313, 'treatingNum': 223, 'confirmedIncr': 66, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-05', 'confirmedNum': 34129, 'curesNum': 32213, 'deathsNum': 1353, 'curesRatio': 0.94386005, 'deathsRatio': 0.039643705, 'treatingNum': 563, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-06,False,34195,,32598,1374,223
2760BW,巴登-符腾堡,,"[{'date': '2020-05-06', 'confirmedNum': 33785, 'curesNum': 25202, 'deathsNum': 1545, 'curesRatio': 0.74595237, 'deathsRatio': 0.045730352, 'treatingNum': 7038, 'confirmedIncr': 152, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-05', 'confirmedNum': 33633, 'curesNum': 24911, 'deathsNum': 1516, 'curesRatio': 0.74067134, 'deathsRatio': 0.04507478, 'treatingNum': 7206, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-06,False,33785,,25202,1545,7038
2760NI,下萨克森,,"[{'date': '2020-05-06', 'confirmedNum': 10781, 'curesNum': 9268, 'deathsNum': 498, 'curesRatio': 0.8596605, 'deathsRatio': 0.046192374, 'treatingNum': 1015, 'confirmedIncr': 49, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-05', 'confirmedNum': 10732, 'curesNum': 9159, 'deathsNum': 490, 'curesRatio': 0.853429, 'deathsRatio': 0.045657847, 'treatingNum': 1083, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-06,False,10781,,9268,498,1015
2760HE,黑森,,"[{'date': '2020-05-06', 'confirmedNum': 8729, 'curesNum': 7707, 'deathsNum': 400, 'curesRatio': 0.882919, 'deathsRatio': 0.045824263, 'treatingNum': 622, 'confirmedIncr': 82, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-05', 'confirmedNum': 8647, 'curesNum': 7617, 'deathsNum': 393, 'curesRatio': 0.8808835, 'deathsRatio': 0.04544929, 'treatingNum': 637, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-06,False,8729,,7707,400,622
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-05-06', 'confirmedNum': 6402, 'curesNum': 5750, 'deathsNum': 192, 'curesRatio': 0.8981568, 'deathsRatio': 0.029990628, 'treatingNum': 460, 'confirmedIncr': 17, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-05', 'confirmedNum': 6385, 'curesNum': 5681, 'deathsNum': 190, 'curesRatio': 0.8897416, 'deathsRatio': 0.029757243, 'treatingNum': 514, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-06,False,6402,,5750,192,460
2760BE,柏林,,"[{'date': '2020-05-06', 'confirmedNum': 6143, 'curesNum': 4869, 'deathsNum': 162, 'curesRatio': 0.79260945, 'deathsRatio': 0.026371479, 'treatingNum': 1112, 'confirmedIncr': 57, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-05', 'confirmedNum': 6086, 'curesNum': 4812, 'deathsNum': 159, 'curesRatio': 0.7906671, 'deathsRatio': 0.026125534, 'treatingNum': 1115, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-06,False,6143,,4869,162,1112
2760HH,汉堡,,"[{'date': '2020-05-06', 'confirmedNum': 4881, 'curesNum': 4447, 'deathsNum': 190, 'curesRatio': 0.9110838, 'deathsRatio': 0.03892645, 'treatingNum': 244, 'confirmedIncr': 26, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-05', 'confirmedNum': 4855, 'curesNum': 4410, 'deathsNum': 172, 'curesRatio': 0.90834194, 'deathsRatio': 0.035427395, 'treatingNum': 273, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-06,False,4881,,4447,190,244
2760SN,萨克森,,"[{'date': '2020-05-06', 'confirmedNum': 4832, 'curesNum': 4370, 'deathsNum': 180, 'curesRatio': 0.9043874, 'deathsRatio': 0.037251655, 'treatingNum': 282, 'confirmedIncr': 52, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-05', 'confirmedNum': 4780, 'curesNum': 4318, 'deathsNum': 177, 'curesRatio': 0.90334725, 'deathsRatio': 0.03702929, 'treatingNum': 285, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-06,False,4832,,4370,180,282
2760BB,勃兰登堡,,"[{'date': '2020-05-06', 'confirmedNum': 3077, 'curesNum': 2736, 'deathsNum': 153, 'curesRatio': 0.8891778, 'deathsRatio': 0.049723756, 'treatingNum': 188, 'confirmedIncr': 43, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-05', 'confirmedNum': 3034, 'curesNum': 2703, 'deathsNum': 152, 'curesRatio': 0.8909031, 'deathsRatio': 0.05009888, 'treatingNum': 179, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-06,False,3077,,2736,153,188
