id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760BY,巴伐利亚,,"[{'date': '2020-05-02', 'confirmedNum': 43724, 'curesNum': 32121, 'deathsNum': 2034, 'curesRatio': 0.7346309, 'deathsRatio': 0.046519075, 'treatingNum': 9569, 'confirmedIncr': 142, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 43582, 'curesNum': 31708, 'deathsNum': 2023, 'curesRatio': 0.72754806, 'deathsRatio': 0.046418246, 'treatingNum': 9851, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,43724,,32121,2034,9569
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-05-02', 'confirmedNum': 33602, 'curesNum': 31092, 'deathsNum': 1290, 'curesRatio': 0.9253021, 'deathsRatio': 0.038390573, 'treatingNum': 1220, 'confirmedIncr': 124, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 33478, 'curesNum': 30693, 'deathsNum': 1287, 'curesRatio': 0.91681105, 'deathsRatio': 0.038443156, 'treatingNum': 1498, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,33602,,31092,1290,1220
2760BW,巴登-符腾堡,,"[{'date': '2020-05-02', 'confirmedNum': 33400, 'curesNum': 24047, 'deathsNum': 1499, 'curesRatio': 0.71997005, 'deathsRatio': 0.04488024, 'treatingNum': 7854, 'confirmedIncr': 165, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 33235, 'curesNum': 23731, 'deathsNum': 1478, 'curesRatio': 0.7140364, 'deathsRatio': 0.04447119, 'treatingNum': 8026, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,33400,,24047,1499,7854
2760NI,下萨克森,,"[{'date': '2020-05-02', 'confirmedNum': 10586, 'curesNum': 8832, 'deathsNum': 477, 'curesRatio': 0.83430946, 'deathsRatio': 0.045059513, 'treatingNum': 1277, 'confirmedIncr': 33, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 10553, 'curesNum': 8719, 'deathsNum': 475, 'curesRatio': 0.82621056, 'deathsRatio': 0.0450109, 'treatingNum': 1359, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,10586,,8832,477,1277
2760HE,黑森,,"[{'date': '2020-05-02', 'confirmedNum': 8512, 'curesNum': 7355, 'deathsNum': 373, 'curesRatio': 0.86407423, 'deathsRatio': 0.04382049, 'treatingNum': 784, 'confirmedIncr': 65, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 8447, 'curesNum': 7262, 'deathsNum': 370, 'curesRatio': 0.8597135, 'deathsRatio': 0.043802533, 'treatingNum': 815, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,8512,,7355,373,784
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-05-02', 'confirmedNum': 6333, 'curesNum': 5483, 'deathsNum': 181, 'curesRatio': 0.8657824, 'deathsRatio': 0.028580451, 'treatingNum': 669, 'confirmedIncr': 30, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 6303, 'curesNum': 5413, 'deathsNum': 180, 'curesRatio': 0.8587974, 'deathsRatio': 0.02855783, 'treatingNum': 710, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,6333,,5483,181,669
2760BE,柏林,,"[{'date': '2020-05-02', 'confirmedNum': 5970, 'curesNum': 4641, 'deathsNum': 154, 'curesRatio': 0.77738696, 'deathsRatio': 0.025795644, 'treatingNum': 1175, 'confirmedIncr': 34, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 5936, 'curesNum': 4584, 'deathsNum': 152, 'curesRatio': 0.7722372, 'deathsRatio': 0.025606468, 'treatingNum': 1200, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,5970,,4641,154,1175
2760HH,汉堡,,"[{'date': '2020-05-02', 'confirmedNum': 4831, 'curesNum': 4257, 'deathsNum': 163, 'curesRatio': 0.88118404, 'deathsRatio': 0.033740427, 'treatingNum': 411, 'confirmedIncr': 11, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 4820, 'curesNum': 4202, 'deathsNum': 163, 'curesRatio': 0.8717842, 'deathsRatio': 0.03381743, 'treatingNum': 455, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,4831,,4257,163,411
2760SN,萨克森,,"[{'date': '2020-05-02', 'confirmedNum': 4733, 'curesNum': 4168, 'deathsNum': 169, 'curesRatio': 0.88062537, 'deathsRatio': 0.03570674, 'treatingNum': 396, 'confirmedIncr': 26, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 4707, 'curesNum': 4114, 'deathsNum': 169, 'curesRatio': 0.8740174, 'deathsRatio': 0.03590397, 'treatingNum': 424, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,4733,,4168,169,396
2760BB,勃兰登堡,,"[{'date': '2020-05-02', 'confirmedNum': 3003, 'curesNum': 2602, 'deathsNum': 152, 'curesRatio': 0.8664669, 'deathsRatio': 0.050616052, 'treatingNum': 249, 'confirmedIncr': 5, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 2998, 'curesNum': 2569, 'deathsNum': 151, 'curesRatio': 0.8569046, 'deathsRatio': 0.050366912, 'treatingNum': 278, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,3003,,2602,152,249
