id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760BY,巴伐利亚,,"[{'date': '2020-04-16', 'confirmedNum': 36591, 'curesNum': 20801, 'deathsNum': 1188, 'curesRatio': 0.5684731, 'deathsRatio': 0.032467, 'treatingNum': 14602, 'confirmedIncr': 865, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-15', 'confirmedNum': 35726, 'curesNum': 19536, 'deathsNum': 1113, 'curesRatio': 0.5468286, 'deathsRatio': 0.031153781, 'treatingNum': 15077, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-16,False,36591,,20801,1188,14602
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-04-16', 'confirmedNum': 28452, 'curesNum': 21448, 'deathsNum': 787, 'curesRatio': 0.753831, 'deathsRatio': 0.027660621, 'treatingNum': 6217, 'confirmedIncr': 513, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-15', 'confirmedNum': 27939, 'curesNum': 20139, 'deathsNum': 741, 'curesRatio': 0.72082037, 'deathsRatio': 0.026522066, 'treatingNum': 7059, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-16,False,28452,,21448,787,6217
2760BW,巴登-符腾堡,,"[{'date': '2020-04-16', 'confirmedNum': 28185, 'curesNum': 16145, 'deathsNum': 932, 'curesRatio': 0.57282245, 'deathsRatio': 0.033067234, 'treatingNum': 11108, 'confirmedIncr': 648, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-15', 'confirmedNum': 27537, 'curesNum': 15154, 'deathsNum': 882, 'curesRatio': 0.5503141, 'deathsRatio': 0.032029632, 'treatingNum': 11501, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-16,False,28185,,16145,932,11108
2760NI,下萨克森,,"[{'date': '2020-04-16', 'confirmedNum': 8951, 'curesNum': 6180, 'deathsNum': 301, 'curesRatio': 0.69042563, 'deathsRatio': 0.03362753, 'treatingNum': 2470, 'confirmedIncr': 245, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-15', 'confirmedNum': 8706, 'curesNum': 5809, 'deathsNum': 277, 'curesRatio': 0.667241, 'deathsRatio': 0.03181714, 'treatingNum': 2620, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-16,False,8951,,6180,301,2470
2760HE,黑森,,"[{'date': '2020-04-16', 'confirmedNum': 6688, 'curesNum': 4914, 'deathsNum': 210, 'curesRatio': 0.7347488, 'deathsRatio': 0.031399522, 'treatingNum': 1564, 'confirmedIncr': 206, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-15', 'confirmedNum': 6482, 'curesNum': 4619, 'deathsNum': 193, 'curesRatio': 0.7125887, 'deathsRatio': 0.02977476, 'treatingNum': 1670, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-16,False,6688,,4914,210,1564
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-04-16', 'confirmedNum': 5315, 'curesNum': 3900, 'deathsNum': 97, 'curesRatio': 0.73377234, 'deathsRatio': 0.018250234, 'treatingNum': 1318, 'confirmedIncr': 74, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-15', 'confirmedNum': 5241, 'curesNum': 3662, 'deathsNum': 91, 'curesRatio': 0.69872165, 'deathsRatio': 0.0173631, 'treatingNum': 1488, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-16,False,5315,,3900,97,1318
2760BE,柏林,,"[{'date': '2020-04-16', 'confirmedNum': 4971, 'curesNum': 3479, 'deathsNum': 84, 'curesRatio': 0.6998592, 'deathsRatio': 0.016898008, 'treatingNum': 1408, 'confirmedIncr': 101, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-15', 'confirmedNum': 4870, 'curesNum': 3272, 'deathsNum': 74, 'curesRatio': 0.67186856, 'deathsRatio': 0.015195072, 'treatingNum': 1524, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-16,False,4971,,3479,84,1408
2760SN,萨克森,,"[{'date': '2020-04-16', 'confirmedNum': 4125, 'curesNum': 2857, 'deathsNum': 98, 'curesRatio': 0.69260603, 'deathsRatio': 0.023757575, 'treatingNum': 1170, 'confirmedIncr': 65, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-15', 'confirmedNum': 4060, 'curesNum': 2681, 'deathsNum': 94, 'curesRatio': 0.66034484, 'deathsRatio': 0.023152709, 'treatingNum': 1285, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-16,False,4125,,2857,98,1170
2760HH,汉堡,,"[{'date': '2020-04-16', 'confirmedNum': 4064, 'curesNum': 3088, 'deathsNum': 80, 'curesRatio': 0.7598425, 'deathsRatio': 0.01968504, 'treatingNum': 896, 'confirmedIncr': 86, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-15', 'confirmedNum': 3978, 'curesNum': 2908, 'deathsNum': 67, 'curesRatio': 0.7310206, 'deathsRatio': 0.016842635, 'treatingNum': 1003, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-16,False,4064,,3088,80,896
2760SH,石勒苏益格-荷尔斯泰因,,"[{'date': '2020-04-16', 'confirmedNum': 2370, 'curesNum': 1808, 'deathsNum': 59, 'curesRatio': 0.7628692, 'deathsRatio': 0.024894515, 'treatingNum': 503, 'confirmedIncr': 78, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-15', 'confirmedNum': 2292, 'curesNum': 1696, 'deathsNum': 57, 'curesRatio': 0.7399651, 'deathsRatio': 0.02486911, 'treatingNum': 539, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-16,False,2370,,1808,59,503
