id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2021-01-04', 'confirmedNum': 403486, 'curesNum': 332584, 'deathsNum': 6907, 'curesRatio': 0.82427645, 'deathsRatio': 0.017118314, 'treatingNum': 63995, 'confirmedIncr': 2016, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-03', 'confirmedNum': 401470, 'curesNum': 328729, 'deathsNum': 6834, 'curesRatio': 0.8188134, 'deathsRatio': 0.017022442, 'treatingNum': 65907, 'confirmedIncr': 6013, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-04,False,403486,,332584,6907,63995
2760BY,巴伐利亚,,"[{'date': '2021-01-04', 'confirmedNum': 336045, 'curesNum': 270001, 'deathsNum': 7099, 'curesRatio': 0.8034668, 'deathsRatio': 0.021125147, 'treatingNum': 58945, 'confirmedIncr': 2161, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-03', 'confirmedNum': 333884, 'curesNum': 266937, 'deathsNum': 7039, 'curesRatio': 0.7994902, 'deathsRatio': 0.021082172, 'treatingNum': 59908, 'confirmedIncr': 6952, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-04,False,336045,,270001,7099,58945
2760BW,巴登-符腾堡,,"[{'date': '2021-01-04', 'confirmedNum': 247128, 'curesNum': 194911, 'deathsNum': 5031, 'curesRatio': 0.78870463, 'deathsRatio': 0.020357871, 'treatingNum': 47186, 'confirmedIncr': 1747, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-03', 'confirmedNum': 245381, 'curesNum': 192449, 'deathsNum': 4988, 'curesRatio': 0.7842865, 'deathsRatio': 0.020327572, 'treatingNum': 47944, 'confirmedIncr': 3692, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-04,False,247128,,194911,5031,47186
2760SN,萨克森,,"[{'date': '2021-01-04', 'confirmedNum': 141194, 'curesNum': 87470, 'deathsNum': 3436, 'curesRatio': 0.61950225, 'deathsRatio': 0.024335312, 'treatingNum': 50288, 'confirmedIncr': 1433, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-03', 'confirmedNum': 139761, 'curesNum': 85331, 'deathsNum': 3415, 'curesRatio': 0.61054945, 'deathsRatio': 0.02443457, 'treatingNum': 51015, 'confirmedIncr': 4204, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-04,False,141194,,87470,3436,50288
2760HE,黑森,,"[{'date': '2021-01-04', 'confirmedNum': 140821, 'curesNum': 111428, 'deathsNum': 3109, 'curesRatio': 0.791274, 'deathsRatio': 0.022077672, 'treatingNum': 26284, 'confirmedIncr': 434, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-03', 'confirmedNum': 140387, 'curesNum': 110076, 'deathsNum': 3040, 'curesRatio': 0.7840897, 'deathsRatio': 0.021654427, 'treatingNum': 27271, 'confirmedIncr': 2544, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-04,False,140821,,111428,3109,26284
2760NI,下萨克森,,"[{'date': '2021-01-04', 'confirmedNum': 111593, 'curesNum': 94504, 'deathsNum': 2108, 'curesRatio': 0.84686315, 'deathsRatio': 0.018890074, 'treatingNum': 14981, 'confirmedIncr': 436, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-03', 'confirmedNum': 111157, 'curesNum': 93305, 'deathsNum': 2097, 'curesRatio': 0.8393983, 'deathsRatio': 0.01886521, 'treatingNum': 15755, 'confirmedIncr': 2108, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-04,False,111593,,94504,2108,14981
2760BE,柏林,,"[{'date': '2021-01-04', 'confirmedNum': 99536, 'curesNum': 80457, 'deathsNum': 1327, 'curesRatio': 0.8083206, 'deathsRatio': 0.013331859, 'treatingNum': 17752, 'confirmedIncr': 771, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-03', 'confirmedNum': 98765, 'curesNum': 79296, 'deathsNum': 1305, 'curesRatio': 0.8028755, 'deathsRatio': 0.013213183, 'treatingNum': 18164, 'confirmedIncr': 1323, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-04,False,99536,,80457,1327,17752
2760RP,莱茵兰-普法尔茨,,"[{'date': '2021-01-04', 'confirmedNum': 75045, 'curesNum': 55568, 'deathsNum': 1538, 'curesRatio': 0.74046236, 'deathsRatio': 0.02049437, 'treatingNum': 17939, 'confirmedIncr': 504, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-03', 'confirmedNum': 74541, 'curesNum': 54772, 'deathsNum': 1484, 'curesRatio': 0.73479027, 'deathsRatio': 0.019908506, 'treatingNum': 18285, 'confirmedIncr': 1457, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-04,False,75045,,55568,1538,17939
2760BB,勃兰登堡,,"[{'date': '2021-01-04', 'confirmedNum': 48041, 'curesNum': 33476, 'deathsNum': 1211, 'curesRatio': 0.69682145, 'deathsRatio': 0.025207635, 'treatingNum': 13354, 'confirmedIncr': 302, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-03', 'confirmedNum': 47739, 'curesNum': 32837, 'deathsNum': 1192, 'curesRatio': 0.68784434, 'deathsRatio': 0.024969103, 'treatingNum': 13710, 'confirmedIncr': 1705, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-04,False,48041,,33476,1211,13354
2760TH,图林根,,"[{'date': '2021-01-04', 'confirmedNum': 44885, 'curesNum': 32637, 'deathsNum': 1103, 'curesRatio': 0.72712487, 'deathsRatio': 0.024573911, 'treatingNum': 11145, 'confirmedIncr': 361, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-03', 'confirmedNum': 44524, 'curesNum': 31828, 'deathsNum': 1064, 'curesRatio': 0.7148504, 'deathsRatio': 0.023897223, 'treatingNum': 11632, 'confirmedIncr': 2390, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-04,False,44885,,32637,1103,11145
