id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-11-09', 'confirmedNum': 174857, 'curesNum': 108423, 'deathsNum': 2416, 'curesRatio': 0.6200667, 'deathsRatio': 0.013817005, 'treatingNum': 64018, 'confirmedIncr': 8281, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-07', 'confirmedNum': 166576, 'curesNum': 103662, 'deathsNum': 2366, 'curesRatio': 0.6223105, 'deathsRatio': 0.014203727, 'treatingNum': 60548, 'confirmedIncr': 23631, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-12,False,183076,,115152,2514,65410
2760BY,巴伐利亚,,"[{'date': '2020-11-09', 'confirmedNum': 135752, 'curesNum': 91331, 'deathsNum': 2957, 'curesRatio': 0.6727783, 'deathsRatio': 0.021782368, 'treatingNum': 41464, 'confirmedIncr': 6600, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-07', 'confirmedNum': 129152, 'curesNum': 87989, 'deathsNum': 2930, 'curesRatio': 0.6812825, 'deathsRatio': 0.022686446, 'treatingNum': 38233, 'confirmedIncr': 17839, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-12,False,142457,,95719,3055,43683
2760BW,巴登-符腾堡,,"[{'date': '2020-11-09', 'confirmedNum': 103002, 'curesNum': 65326, 'deathsNum': 2177, 'curesRatio': 0.6342207, 'deathsRatio': 0.021135513, 'treatingNum': 35499, 'confirmedIncr': 3684, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-07', 'confirmedNum': 99318, 'curesNum': 63194, 'deathsNum': 2160, 'curesRatio': 0.6362794, 'deathsRatio': 0.021748323, 'treatingNum': 33964, 'confirmedIncr': 13375, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-12,False,108086,,68320,2226,37540
2760HE,黑森,,"[{'date': '2020-11-09', 'confirmedNum': 55102, 'curesNum': 32097, 'deathsNum': 783, 'curesRatio': 0.58250153, 'deathsRatio': 0.014210011, 'treatingNum': 22222, 'confirmedIncr': 2767, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-07', 'confirmedNum': 52335, 'curesNum': 30620, 'deathsNum': 754, 'curesRatio': 0.5850769, 'deathsRatio': 0.014407185, 'treatingNum': 20961, 'confirmedIncr': 8034, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-12,False,58522,,34540,825,23157
2760NI,下萨克森,,"[{'date': '2020-11-09', 'confirmedNum': 48355, 'curesNum': 31952, 'deathsNum': 867, 'curesRatio': 0.66077965, 'deathsRatio': 0.017929893, 'treatingNum': 15536, 'confirmedIncr': 1952, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-07', 'confirmedNum': 46403, 'curesNum': 30553, 'deathsNum': 848, 'curesRatio': 0.65842724, 'deathsRatio': 0.01827468, 'treatingNum': 15002, 'confirmedIncr': 6627, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-12,False,50908,,34017,905,15986
2760BE,柏林,,"[{'date': '2020-11-09', 'confirmedNum': 40460, 'curesNum': 24931, 'deathsNum': 301, 'curesRatio': 0.6161888, 'deathsRatio': 0.007439446, 'treatingNum': 15228, 'confirmedIncr': 1081, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-07', 'confirmedNum': 39379, 'curesNum': 23905, 'deathsNum': 294, 'curesRatio': 0.60704947, 'deathsRatio': 0.0074659083, 'treatingNum': 15180, 'confirmedIncr': 6074, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-12,False,43146,,26401,321,16424
2760SN,萨克森,,"[{'date': '2020-11-09', 'confirmedNum': 27811, 'curesNum': 12255, 'deathsNum': 426, 'curesRatio': 0.44065297, 'deathsRatio': 0.01531768, 'treatingNum': 15130, 'confirmedIncr': 2197, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-07', 'confirmedNum': 25614, 'curesNum': 11528, 'deathsNum': 415, 'curesRatio': 0.45006636, 'deathsRatio': 0.016202077, 'treatingNum': 13671, 'confirmedIncr': 5870, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-12,False,30252,,13510,466,16276
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-11-09', 'confirmedNum': 27317, 'curesNum': 16091, 'deathsNum': 334, 'curesRatio': 0.58904713, 'deathsRatio': 0.012226818, 'treatingNum': 10892, 'confirmedIncr': 1463, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-07', 'confirmedNum': 25854, 'curesNum': 15381, 'deathsNum': 325, 'curesRatio': 0.5949176, 'deathsRatio': 0.012570589, 'treatingNum': 10148, 'confirmedIncr': 3972, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-12,False,29078,,16911,351,11816
2760HH,汉堡,,"[{'date': '2020-11-09', 'confirmedNum': 17437, 'curesNum': 10168, 'deathsNum': 304, 'curesRatio': 0.58312786, 'deathsRatio': 0.017434191, 'treatingNum': 6965, 'confirmedIncr': 583, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-07', 'confirmedNum': 16854, 'curesNum': 9920, 'deathsNum': 298, 'curesRatio': 0.5885843, 'deathsRatio': 0.017681263, 'treatingNum': 6636, 'confirmedIncr': 2568, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-12,False,18255,,10603,305,7347
2760BB,勃兰登堡,,"[{'date': '2020-11-09', 'confirmedNum': 11493, 'curesNum': 7532, 'deathsNum': 237, 'curesRatio': 0.65535545, 'deathsRatio': 0.020621248, 'treatingNum': 3724, 'confirmedIncr': 556, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-07', 'confirmedNum': 10937, 'curesNum': 7088, 'deathsNum': 230, 'curesRatio': 0.64807534, 'deathsRatio': 0.021029532, 'treatingNum': 3619, 'confirmedIncr': 1980, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-12,False,12229,,8092,239,3898
