id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760BY,巴伐利亚,,"[{'date': '2020-04-21', 'confirmedNum': 39453, 'curesNum': 26188, 'deathsNum': 1505, 'curesRatio': 0.6637772, 'deathsRatio': 0.038146656, 'treatingNum': 11760, 'confirmedIncr': 517, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 38936, 'curesNum': 25131, 'deathsNum': 1404, 'curesRatio': 0.6454438, 'deathsRatio': 0.036059175, 'treatingNum': 12401, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,39453,,26188,1505,11760
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-04-21', 'confirmedNum': 30600, 'curesNum': 24803, 'deathsNum': 983, 'curesRatio': 0.8105556, 'deathsRatio': 0.032124184, 'treatingNum': 4814, 'confirmedIncr': 336, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 30264, 'curesNum': 23777, 'deathsNum': 930, 'curesRatio': 0.78565294, 'deathsRatio': 0.030729579, 'treatingNum': 5557, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,30600,,24803,983,4814
2760BW,巴登-符腾堡,,"[{'date': '2020-04-21', 'confirmedNum': 30206, 'curesNum': 19656, 'deathsNum': 1138, 'curesRatio': 0.6507316, 'deathsRatio': 0.037674636, 'treatingNum': 9412, 'confirmedIncr': 262, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 29944, 'curesNum': 18832, 'deathsNum': 1092, 'curesRatio': 0.6289073, 'deathsRatio': 0.036468074, 'treatingNum': 10020, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,30206,,19656,1138,9412
2760NI,下萨克森,,"[{'date': '2020-04-21', 'confirmedNum': 9651, 'curesNum': 7132, 'deathsNum': 362, 'curesRatio': 0.7389908, 'deathsRatio': 0.037509065, 'treatingNum': 2157, 'confirmedIncr': 126, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 9525, 'curesNum': 6838, 'deathsNum': 342, 'curesRatio': 0.7179003, 'deathsRatio': 0.03590551, 'treatingNum': 2345, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,9651,,7132,362,2157
2760HE,黑森,,"[{'date': '2020-04-21', 'confirmedNum': 7397, 'curesNum': 5836, 'deathsNum': 266, 'curesRatio': 0.7889685, 'deathsRatio': 0.035960525, 'treatingNum': 1295, 'confirmedIncr': 127, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 7270, 'curesNum': 5590, 'deathsNum': 256, 'curesRatio': 0.7689133, 'deathsRatio': 0.035213206, 'treatingNum': 1424, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,7397,,5836,266,1295
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-04-21', 'confirmedNum': 5748, 'curesNum': 4497, 'deathsNum': 127, 'curesRatio': 0.78235906, 'deathsRatio': 0.02209464, 'treatingNum': 1124, 'confirmedIncr': 24, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 5724, 'curesNum': 4312, 'deathsNum': 119, 'curesRatio': 0.7533194, 'deathsRatio': 0.020789657, 'treatingNum': 1293, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,5748,,4497,127,1124
2760BE,柏林,,"[{'date': '2020-04-21', 'confirmedNum': 5341, 'curesNum': 3909, 'deathsNum': 105, 'curesRatio': 0.73188543, 'deathsRatio': 0.01965924, 'treatingNum': 1327, 'confirmedIncr': 76, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 5265, 'curesNum': 3749, 'deathsNum': 97, 'curesRatio': 0.71206075, 'deathsRatio': 0.018423552, 'treatingNum': 1419, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,5341,,3909,105,1327
2760HH,汉堡,,"[{'date': '2020-04-21', 'confirmedNum': 4401, 'curesNum': 3684, 'deathsNum': 91, 'curesRatio': 0.8370825, 'deathsRatio': 0.02067712, 'treatingNum': 626, 'confirmedIncr': 33, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 4368, 'curesNum': 3526, 'deathsNum': 91, 'curesRatio': 0.8072344, 'deathsRatio': 0.020833334, 'treatingNum': 751, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,4401,,3684,91,626
2760SN,萨克森,,"[{'date': '2020-04-21', 'confirmedNum': 4358, 'curesNum': 3441, 'deathsNum': 126, 'curesRatio': 0.7895824, 'deathsRatio': 0.028912345, 'treatingNum': 791, 'confirmedIncr': 34, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 4324, 'curesNum': 3300, 'deathsNum': 118, 'curesRatio': 0.7631822, 'deathsRatio': 0.027289547, 'treatingNum': 906, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,4358,,3441,126,791
2760SH,石勒苏益格-荷尔斯泰因,,"[{'date': '2020-04-21', 'confirmedNum': 2496, 'curesNum': 1982, 'deathsNum': 84, 'curesRatio': 0.79407054, 'deathsRatio': 0.033653848, 'treatingNum': 430, 'confirmedIncr': 39, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 2457, 'curesNum': 1906, 'deathsNum': 74, 'curesRatio': 0.77574277, 'deathsRatio': 0.03011803, 'treatingNum': 477, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,2496,,1982,84,430
