id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-11-22', 'confirmedNum': 233287, 'curesNum': 154562, 'deathsNum': 2993, 'curesRatio': 0.66254014, 'deathsRatio': 0.01282969, 'treatingNum': 75732, 'confirmedIncr': 27089, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-16', 'confirmedNum': 206198, 'curesNum': 131792, 'deathsNum': 2689, 'curesRatio': 0.63915265, 'deathsRatio': 0.013040864, 'treatingNum': 71717, 'confirmedIncr': 7554, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-25,False,239720,,163057,3121,73542
2760BY,巴伐利亚,,"[{'date': '2020-11-22', 'confirmedNum': 182392, 'curesNum': 123171, 'deathsNum': 3451, 'curesRatio': 0.67530924, 'deathsRatio': 0.018920787, 'treatingNum': 55770, 'confirmedIncr': 21775, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-16', 'confirmedNum': 160617, 'curesNum': 106402, 'deathsNum': 3182, 'curesRatio': 0.6624579, 'deathsRatio': 0.019811103, 'treatingNum': 51033, 'confirmedIncr': 5874, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-25,False,188070,,129399,3555,55116
2760BW,巴登-符腾堡,,"[{'date': '2020-11-22', 'confirmedNum': 134391, 'curesNum': 87190, 'deathsNum': 2518, 'curesRatio': 0.64877856, 'deathsRatio': 0.018736374, 'treatingNum': 44683, 'confirmedIncr': 14919, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-16', 'confirmedNum': 119472, 'curesNum': 75390, 'deathsNum': 2361, 'curesRatio': 0.6310265, 'deathsRatio': 0.019761954, 'treatingNum': 41721, 'confirmedIncr': 3396, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-25,False,137925,,91279,2611,44035
2760HE,黑森,,"[{'date': '2020-11-22', 'confirmedNum': 76848, 'curesNum': 46875, 'deathsNum': 1051, 'curesRatio': 0.60997033, 'deathsRatio': 0.013676348, 'treatingNum': 28922, 'confirmedIncr': 10595, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-16', 'confirmedNum': 66253, 'curesNum': 39520, 'deathsNum': 891, 'curesRatio': 0.5965013, 'deathsRatio': 0.013448448, 'treatingNum': 25842, 'confirmedIncr': 2515, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-25,False,79131,,49621,1104,28406
2760NI,下萨克森,,"[{'date': '2020-11-22', 'confirmedNum': 64350, 'curesNum': 46108, 'deathsNum': 1046, 'curesRatio': 0.71651906, 'deathsRatio': 0.016254857, 'treatingNum': 17196, 'confirmedIncr': 7381, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-16', 'confirmedNum': 56969, 'curesNum': 39333, 'deathsNum': 956, 'curesRatio': 0.69042814, 'deathsRatio': 0.016781056, 'treatingNum': 16680, 'confirmedIncr': 1733, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-25,False,66234,,48386,1089,16759
2760BE,柏林,,"[{'date': '2020-11-22', 'confirmedNum': 56504, 'curesNum': 34803, 'deathsNum': 449, 'curesRatio': 0.6159387, 'deathsRatio': 0.00794634, 'treatingNum': 21252, 'confirmedIncr': 7470, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-16', 'confirmedNum': 49034, 'curesNum': 29700, 'deathsNum': 371, 'curesRatio': 0.60570216, 'deathsRatio': 0.0075661787, 'treatingNum': 18963, 'confirmedIncr': 1769, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-25,False,58924,,36876,492,21556
2760SN,萨克森,,"[{'date': '2020-11-22', 'confirmedNum': 43402, 'curesNum': 21214, 'deathsNum': 693, 'curesRatio': 0.4887793, 'deathsRatio': 0.015967006, 'treatingNum': 21495, 'confirmedIncr': 7425, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-16', 'confirmedNum': 35977, 'curesNum': 16628, 'deathsNum': 544, 'curesRatio': 0.46218416, 'deathsRatio': 0.015120772, 'treatingNum': 18805, 'confirmedIncr': 2332, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-25,False,46514,,23185,737,22592
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-11-22', 'confirmedNum': 38433, 'curesNum': 22257, 'deathsNum': 431, 'curesRatio': 0.5791117, 'deathsRatio': 0.0112143215, 'treatingNum': 15745, 'confirmedIncr': 4899, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-16', 'confirmedNum': 33534, 'curesNum': 19042, 'deathsNum': 387, 'curesRatio': 0.5678416, 'deathsRatio': 0.011540526, 'treatingNum': 14105, 'confirmedIncr': 1440, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-25,False,40079,,23389,467,16223
2760HH,汉堡,,"[{'date': '2020-11-22', 'confirmedNum': 22702, 'curesNum': 13404, 'deathsNum': 336, 'curesRatio': 0.5904326, 'deathsRatio': 0.014800458, 'treatingNum': 8962, 'confirmedIncr': 2296, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-16', 'confirmedNum': 20406, 'curesNum': 11565, 'deathsNum': 313, 'curesRatio': 0.5667451, 'deathsRatio': 0.015338626, 'treatingNum': 8528, 'confirmedIncr': 428, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-25,False,23331,,14218,339,8774
2760BB,勃兰登堡,,"[{'date': '2020-11-22', 'confirmedNum': 16717, 'curesNum': 11509, 'deathsNum': 307, 'curesRatio': 0.6884608, 'deathsRatio': 0.01836454, 'treatingNum': 4901, 'confirmedIncr': 2721, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-16', 'confirmedNum': 13996, 'curesNum': 9541, 'deathsNum': 260, 'curesRatio': 0.68169475, 'deathsRatio': 0.018576736, 'treatingNum': 4195, 'confirmedIncr': 547, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-25,False,17453,,12136,328,4989
