id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760BY,巴伐利亚,,"[{'date': '2020-05-03', 'confirmedNum': 43897, 'curesNum': 32507, 'deathsNum': 2063, 'curesRatio': 0.74052894, 'deathsRatio': 0.046996377, 'treatingNum': 9327, 'confirmedIncr': 173, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 43724, 'curesNum': 32121, 'deathsNum': 2034, 'curesRatio': 0.7346309, 'deathsRatio': 0.046519075, 'treatingNum': 9569, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,43897,,32507,2063,9327
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-05-03', 'confirmedNum': 33748, 'curesNum': 31472, 'deathsNum': 1303, 'curesRatio': 0.93255895, 'deathsRatio': 0.038609695, 'treatingNum': 973, 'confirmedIncr': 146, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 33602, 'curesNum': 31092, 'deathsNum': 1290, 'curesRatio': 0.9253021, 'deathsRatio': 0.038390573, 'treatingNum': 1220, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,33748,,31472,1303,973
2760BW,巴登-符腾堡,,"[{'date': '2020-05-03', 'confirmedNum': 33499, 'curesNum': 24337, 'deathsNum': 1468, 'curesRatio': 0.7264993, 'deathsRatio': 0.043822203, 'treatingNum': 7694, 'confirmedIncr': 99, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 33400, 'curesNum': 24047, 'deathsNum': 1468, 'curesRatio': 0.71997005, 'deathsRatio': 0.043952096, 'treatingNum': 7885, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,33499,,24337,1468,7694
2760NI,下萨克森,,"[{'date': '2020-05-03', 'confirmedNum': 10645, 'curesNum': 8941, 'deathsNum': 481, 'curesRatio': 0.8399249, 'deathsRatio': 0.045185532, 'treatingNum': 1223, 'confirmedIncr': 59, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 10586, 'curesNum': 8832, 'deathsNum': 477, 'curesRatio': 0.83430946, 'deathsRatio': 0.045059513, 'treatingNum': 1277, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,10645,,8941,481,1223
2760HE,黑森,,"[{'date': '2020-05-03', 'confirmedNum': 8545, 'curesNum': 7445, 'deathsNum': 376, 'curesRatio': 0.87126976, 'deathsRatio': 0.04400234, 'treatingNum': 724, 'confirmedIncr': 33, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 8512, 'curesNum': 7355, 'deathsNum': 373, 'curesRatio': 0.86407423, 'deathsRatio': 0.04382049, 'treatingNum': 784, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,8545,,7445,376,724
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-05-03', 'confirmedNum': 6351, 'curesNum': 5550, 'deathsNum': 182, 'curesRatio': 0.8738781, 'deathsRatio': 0.028656904, 'treatingNum': 619, 'confirmedIncr': 18, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 6333, 'curesNum': 5483, 'deathsNum': 181, 'curesRatio': 0.8657824, 'deathsRatio': 0.028580451, 'treatingNum': 669, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,6351,,5550,182,619
2760BE,柏林,,"[{'date': '2020-05-03', 'confirmedNum': 6004, 'curesNum': 4700, 'deathsNum': 154, 'curesRatio': 0.78281146, 'deathsRatio': 0.025649566, 'treatingNum': 1150, 'confirmedIncr': 34, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 5970, 'curesNum': 4641, 'deathsNum': 154, 'curesRatio': 0.77738696, 'deathsRatio': 0.025795644, 'treatingNum': 1175, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,6004,,4700,154,1150
2760HH,汉堡,,"[{'date': '2020-05-03', 'confirmedNum': 4834, 'curesNum': 4309, 'deathsNum': 165, 'curesRatio': 0.8913943, 'deathsRatio': 0.034133222, 'treatingNum': 360, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 4831, 'curesNum': 4257, 'deathsNum': 163, 'curesRatio': 0.88118404, 'deathsRatio': 0.033740427, 'treatingNum': 411, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,4834,,4309,165,360
2760SN,萨克森,,"[{'date': '2020-05-03', 'confirmedNum': 4746, 'curesNum': 4219, 'deathsNum': 170, 'curesRatio': 0.8889591, 'deathsRatio': 0.03581964, 'treatingNum': 357, 'confirmedIncr': 13, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 4733, 'curesNum': 4168, 'deathsNum': 169, 'curesRatio': 0.88062537, 'deathsRatio': 0.03570674, 'treatingNum': 396, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,4746,,4219,170,357
2760BB,勃兰登堡,,"[{'date': '2020-05-03', 'confirmedNum': 3002, 'curesNum': 2635, 'deathsNum': 152, 'curesRatio': 0.8777482, 'deathsRatio': 0.050632913, 'treatingNum': 215, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 3002, 'curesNum': 2602, 'deathsNum': 152, 'curesRatio': 0.8667555, 'deathsRatio': 0.050632913, 'treatingNum': 248, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,3002,,2635,152,215
