id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2021-02-21', 'confirmedNum': 521463, 'curesNum': 480384, 'deathsNum': 12649, 'curesRatio': 0.9212236, 'deathsRatio': 0.024256755, 'treatingNum': 28430, 'confirmedIncr': 3105, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-19', 'confirmedNum': 518358, 'curesNum': 477382, 'deathsNum': 12565, 'curesRatio': 0.9209504, 'deathsRatio': 0.024240004, 'treatingNum': 28411, 'confirmedIncr': 1760, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-21,False,521463,,480384,12649,28430
2760BY,巴伐利亚,,"[{'date': '2021-02-21', 'confirmedNum': 429481, 'curesNum': 397260, 'deathsNum': 12204, 'curesRatio': 0.9249769, 'deathsRatio': 0.028415693, 'treatingNum': 20017, 'confirmedIncr': 2053, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-19', 'confirmedNum': 427428, 'curesNum': 394795, 'deathsNum': 12166, 'curesRatio': 0.92365265, 'deathsRatio': 0.028463274, 'treatingNum': 20467, 'confirmedIncr': 1256, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-21,False,429481,,397260,12204,20017
2760BW,巴登-符腾堡,,"[{'date': '2021-02-21', 'confirmedNum': 312337, 'curesNum': 290086, 'deathsNum': 8018, 'curesRatio': 0.92875963, 'deathsRatio': 0.02567099, 'treatingNum': 14233, 'confirmedIncr': 1085, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-19', 'confirmedNum': 311252, 'curesNum': 288454, 'deathsNum': 8002, 'curesRatio': 0.9267539, 'deathsRatio': 0.025709072, 'treatingNum': 14796, 'confirmedIncr': 913, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-21,False,312337,,290086,8018,14233
2760SN,萨克森,,"[{'date': '2021-02-21', 'confirmedNum': 191088, 'curesNum': 172768, 'deathsNum': 7517, 'curesRatio': 0.90412796, 'deathsRatio': 0.039337896, 'treatingNum': 10803, 'confirmedIncr': 733, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-19', 'confirmedNum': 190355, 'curesNum': 171728, 'deathsNum': 7498, 'curesRatio': 0.902146, 'deathsRatio': 0.03938956, 'treatingNum': 11129, 'confirmedIncr': 543, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-21,False,191088,,172768,7517,10803
2760HE,黑森,,"[{'date': '2021-02-21', 'confirmedNum': 184849, 'curesNum': 168589, 'deathsNum': 5782, 'curesRatio': 0.9120363, 'deathsRatio': 0.031279586, 'treatingNum': 10478, 'confirmedIncr': 1014, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-19', 'confirmedNum': 183835, 'curesNum': 167634, 'deathsNum': 5740, 'curesRatio': 0.9118721, 'deathsRatio': 0.031223651, 'treatingNum': 10461, 'confirmedIncr': 693, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-21,False,184849,,168589,5782,10478
2760NI,下萨克森,,"[{'date': '2021-02-21', 'confirmedNum': 159839, 'curesNum': 144273, 'deathsNum': 4198, 'curesRatio': 0.90261453, 'deathsRatio': 0.026263928, 'treatingNum': 11368, 'confirmedIncr': 1440, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-19', 'confirmedNum': 158399, 'curesNum': 143118, 'deathsNum': 4173, 'curesRatio': 0.90352845, 'deathsRatio': 0.026344864, 'treatingNum': 11108, 'confirmedIncr': 824, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-21,False,159839,,144273,4198,11368
2760BE,柏林,,"[{'date': '2021-02-21', 'confirmedNum': 126898, 'curesNum': 118666, 'deathsNum': 2728, 'curesRatio': 0.935129, 'deathsRatio': 0.021497581, 'treatingNum': 5504, 'confirmedIncr': 325, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-19', 'confirmedNum': 126573, 'curesNum': 118071, 'deathsNum': 2720, 'curesRatio': 0.93282926, 'deathsRatio': 0.021489576, 'treatingNum': 5782, 'confirmedIncr': 372, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-21,False,126898,,118666,2728,5504
2760RP,莱茵兰-普法尔茨,,"[{'date': '2021-02-21', 'confirmedNum': 100233, 'curesNum': 91530, 'deathsNum': 3025, 'curesRatio': 0.9131723, 'deathsRatio': 0.030179681, 'treatingNum': 5678, 'confirmedIncr': 568, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-19', 'confirmedNum': 99665, 'curesNum': 90904, 'deathsNum': 3021, 'curesRatio': 0.91209555, 'deathsRatio': 0.030311543, 'treatingNum': 5740, 'confirmedIncr': 374, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-21,False,100233,,91530,3025,5678
2760BB,勃兰登堡,,"[{'date': '2021-02-21', 'confirmedNum': 75273, 'curesNum': 67332, 'deathsNum': 2946, 'curesRatio': 0.894504, 'deathsRatio': 0.03913754, 'treatingNum': 4995, 'confirmedIncr': 452, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-19', 'confirmedNum': 74821, 'curesNum': 66775, 'deathsNum': 2928, 'curesRatio': 0.8924633, 'deathsRatio': 0.0391334, 'treatingNum': 5118, 'confirmedIncr': 296, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-21,False,75273,,67332,2946,4995
2760TH,图林根,,"[{'date': '2021-02-21', 'confirmedNum': 74024, 'curesNum': 65910, 'deathsNum': 2800, 'curesRatio': 0.8903869, 'deathsRatio': 0.03782557, 'treatingNum': 5314, 'confirmedIncr': 727, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-19', 'confirmedNum': 73297, 'curesNum': 65353, 'deathsNum': 2772, 'curesRatio': 0.891619, 'deathsRatio': 0.037818737, 'treatingNum': 5172, 'confirmedIncr': 556, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-21,False,74024,,65910,2800,5314
