id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2021-01-22', 'confirmedNum': 466189, 'curesNum': 402457, 'deathsNum': 9875, 'curesRatio': 0.8632915, 'deathsRatio': 0.021182396, 'treatingNum': 53857, 'confirmedIncr': 3237, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-21', 'confirmedNum': 462952, 'curesNum': 398951, 'deathsNum': 9734, 'curesRatio': 0.86175454, 'deathsRatio': 0.021025937, 'treatingNum': 54267, 'confirmedIncr': 3866, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-22,False,466189,,402457,9875,53857
2760BY,巴伐利亚,,"[{'date': '2021-01-22', 'confirmedNum': 387967, 'curesNum': 332844, 'deathsNum': 9553, 'curesRatio': 0.8579183, 'deathsRatio': 0.024623228, 'treatingNum': 45570, 'confirmedIncr': 2502, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-21', 'confirmedNum': 385465, 'curesNum': 329651, 'deathsNum': 9420, 'curesRatio': 0.85520345, 'deathsRatio': 0.024438016, 'treatingNum': 46394, 'confirmedIncr': 2667, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-22,False,387967,,332844,9553,45570
2760BW,巴登-符腾堡,,"[{'date': '2021-01-22', 'confirmedNum': 284333, 'curesNum': 244388, 'deathsNum': 6669, 'curesRatio': 0.85951334, 'deathsRatio': 0.023454893, 'treatingNum': 33276, 'confirmedIncr': 1531, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-21', 'confirmedNum': 282802, 'curesNum': 242272, 'deathsNum': 6600, 'curesRatio': 0.8566842, 'deathsRatio': 0.023337884, 'treatingNum': 33930, 'confirmedIncr': 2047, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-22,False,284333,,244388,6669,33276
2760SN,萨克森,,"[{'date': '2021-01-22', 'confirmedNum': 173381, 'curesNum': 132492, 'deathsNum': 5714, 'curesRatio': 0.7641668, 'deathsRatio': 0.03295632, 'treatingNum': 35175, 'confirmedIncr': 1334, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-21', 'confirmedNum': 172047, 'curesNum': 130589, 'deathsNum': 5560, 'curesRatio': 0.75903094, 'deathsRatio': 0.03231675, 'treatingNum': 35898, 'confirmedIncr': 1254, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-22,False,173381,,132492,5714,35175
2760HE,黑森,,"[{'date': '2021-01-22', 'confirmedNum': 164659, 'curesNum': 138465, 'deathsNum': 4466, 'curesRatio': 0.84091973, 'deathsRatio': 0.027122721, 'treatingNum': 21728, 'confirmedIncr': 1299, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-21', 'confirmedNum': 163360, 'curesNum': 137354, 'deathsNum': 4409, 'curesRatio': 0.8408056, 'deathsRatio': 0.026989471, 'treatingNum': 21597, 'confirmedIncr': 1545, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-22,False,164659,,138465,4466,21728
2760NI,下萨克森,,"[{'date': '2021-01-22', 'confirmedNum': 135055, 'curesNum': 116658, 'deathsNum': 3005, 'curesRatio': 0.86378145, 'deathsRatio': 0.022250194, 'treatingNum': 15392, 'confirmedIncr': 1327, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-21', 'confirmedNum': 133728, 'curesNum': 115395, 'deathsNum': 2944, 'curesRatio': 0.8629083, 'deathsRatio': 0.022014836, 'treatingNum': 15389, 'confirmedIncr': 1299, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-22,False,135055,,116658,3005,15392
2760BE,柏林,,"[{'date': '2021-01-22', 'confirmedNum': 116132, 'curesNum': 99675, 'deathsNum': 2021, 'curesRatio': 0.85829055, 'deathsRatio': 0.017402612, 'treatingNum': 14436, 'confirmedIncr': 615, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-21', 'confirmedNum': 115517, 'curesNum': 99001, 'deathsNum': 1996, 'curesRatio': 0.8570254, 'deathsRatio': 0.017278843, 'treatingNum': 14520, 'confirmedIncr': 901, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-22,False,116132,,99675,2021,14436
2760RP,莱茵兰-普法尔茨,,"[{'date': '2021-01-22', 'confirmedNum': 88778, 'curesNum': 71801, 'deathsNum': 2289, 'curesRatio': 0.8087702, 'deathsRatio': 0.025783414, 'treatingNum': 14688, 'confirmedIncr': 752, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-21', 'confirmedNum': 88026, 'curesNum': 71063, 'deathsNum': 2239, 'curesRatio': 0.80729556, 'deathsRatio': 0.025435667, 'treatingNum': 14724, 'confirmedIncr': 852, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-22,False,88778,,71801,2289,14688
2760BB,勃兰登堡,,"[{'date': '2021-01-22', 'confirmedNum': 64796, 'curesNum': 49141, 'deathsNum': 2073, 'curesRatio': 0.75839555, 'deathsRatio': 0.031992715, 'treatingNum': 13582, 'confirmedIncr': 644, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-21', 'confirmedNum': 64152, 'curesNum': 48152, 'deathsNum': 2033, 'curesRatio': 0.75059235, 'deathsRatio': 0.03169036, 'treatingNum': 13967, 'confirmedIncr': 1022, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-22,False,64796,,49141,2073,13582
2760TH,图林根,,"[{'date': '2021-01-22', 'confirmedNum': 61340, 'curesNum': 48678, 'deathsNum': 1937, 'curesRatio': 0.7935768, 'deathsRatio': 0.03157809, 'treatingNum': 10725, 'confirmedIncr': 838, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-21', 'confirmedNum': 60502, 'curesNum': 47560, 'deathsNum': 1876, 'curesRatio': 0.7860897, 'deathsRatio': 0.03100724, 'treatingNum': 11066, 'confirmedIncr': 967, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-22,False,61340,,48678,1937,10725
2760ST,萨克森-安哈尔特,,"[{'date': '2021-01-22', 'confirmedNum': 48175, 'curesNum': 32471, 'deathsNum': 1438, 'curesRatio': 0.6740218, 'deathsRatio': 0.029849507, 'treatingNum': 14266, 'confirmedIncr': 865, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-21', 'confirmedNum': 47310, 'curesNum': 31809, 'deathsNum': 1394, 'curesRatio': 0.67235255, 'deathsRatio': 0.02946523, 'treatingNum': 14107, 'confirmedIncr': 850, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-22,False,48175,,32471,1438,14266
2760HH,汉堡,,"[{'date': '2021-01-22', 'confirmedNum': 44256, 'curesNum': 36114, 'deathsNum': 962, 'curesRatio': 0.81602496, 'deathsRatio': 0.021737166, 'treatingNum': 7180, 'confirmedIncr': 330, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-21', 'confirmedNum': 43926, 'curesNum': 35916, 'deathsNum': 950, 'curesRatio': 0.8176479, 'deathsRatio': 0.021627283, 'treatingNum': 7060, 'confirmedIncr': 306, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-22,False,44256,,36114,962,7180
2760SH,石勒苏益格-荷尔斯泰因,,"[{'date': '2021-01-22', 'confirmedNum': 33257, 'curesNum': 26182, 'deathsNum': 743, 'curesRatio': 0.78726286, 'deathsRatio': 0.022341162, 'treatingNum': 6332, 'confirmedIncr': 423, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-21', 'confirmedNum': 32834, 'curesNum': 25872, 'deathsNum': 729, 'curesRatio': 0.7879637, 'deathsRatio': 0.022202594, 'treatingNum': 6233, 'confirmedIncr': 537, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-22,False,33257,,26182,743,6332
2760SL,萨尔,,"[{'date': '2021-01-22', 'confirmedNum': 24351, 'curesNum': 20904, 'deathsNum': 691, 'curesRatio': 0.8584452, 'deathsRatio': 0.028376658, 'treatingNum': 2756, 'confirmedIncr': 201, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-21', 'confirmedNum': 24150, 'curesNum': 20715, 'deathsNum': 679, 'curesRatio': 0.85776395, 'deathsRatio': 0.028115941, 'treatingNum': 2756, 'confirmedIncr': 213, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-22,False,24351,,20904,691,2756
2760MV,梅克伦堡-前波美拉尼亚,,"[{'date': '2021-01-22', 'confirmedNum': 18164, 'curesNum': 14021, 'deathsNum': 357, 'curesRatio': 0.7719115, 'deathsRatio': 0.019654261, 'treatingNum': 3786, 'confirmedIncr': 337, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-21', 'confirmedNum': 17827, 'curesNum': 13822, 'deathsNum': 345, 'curesRatio': 0.7753408, 'deathsRatio': 0.019352667, 'treatingNum': 3660, 'confirmedIncr': 269, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-22,False,18164,,14021,357,3786
2760HB,不来梅,,"[{'date': '2021-01-22', 'confirmedNum': 15318, 'curesNum': 13311, 'deathsNum': 250, 'curesRatio': 0.86897767, 'deathsRatio': 0.016320668, 'treatingNum': 1757, 'confirmedIncr': 84, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-21', 'confirmedNum': 15234, 'curesNum': 13218, 'deathsNum': 248, 'curesRatio': 0.86766446, 'deathsRatio': 0.016279375, 'treatingNum': 1768, 'confirmedIncr': 92, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-22,False,15318,,13311,250,1757
