id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-10-23', 'confirmedNum': 100826, 'curesNum': 75960, 'deathsNum': 1995, 'curesRatio': 0.7533771, 'deathsRatio': 0.019786563, 'treatingNum': 22871, 'confirmedIncr': 1638, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 99188, 'curesNum': 74816, 'deathsNum': 1995, 'curesRatio': 0.7542848, 'deathsRatio': 0.020113321, 'treatingNum': 22377, 'confirmedIncr': 3128, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,104829,,77060,2019,25750
2760BY,巴伐利亚,,"[{'date': '2020-10-23', 'confirmedNum': 86647, 'curesNum': 69703, 'deathsNum': 2751, 'curesRatio': 0.80444795, 'deathsRatio': 0.031749513, 'treatingNum': 14193, 'confirmedIncr': 1216, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 85431, 'curesNum': 69028, 'deathsNum': 2750, 'curesRatio': 0.8079971, 'deathsRatio': 0.03218972, 'treatingNum': 13653, 'confirmedIncr': 2203, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,88865,,70205,2758,15902
2760BW,巴登-符腾堡,,"[{'date': '2020-10-23', 'confirmedNum': 66011, 'curesNum': 51191, 'deathsNum': 2001, 'curesRatio': 0.77549195, 'deathsRatio': 0.03031313, 'treatingNum': 12819, 'confirmedIncr': 561, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 65450, 'curesNum': 50618, 'deathsNum': 2001, 'curesRatio': 0.7733843, 'deathsRatio': 0.030572956, 'treatingNum': 12831, 'confirmedIncr': 1920, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,67466,,51746,2006,13714
2760HE,黑森,,"[{'date': '2020-10-23', 'confirmedNum': 29652, 'curesNum': 21146, 'deathsNum': 605, 'curesRatio': 0.71313906, 'deathsRatio': 0.020403346, 'treatingNum': 7901, 'confirmedIncr': 486, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 29166, 'curesNum': 20829, 'deathsNum': 605, 'curesRatio': 0.71415347, 'deathsRatio': 0.020743331, 'treatingNum': 7732, 'confirmedIncr': 1219, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,30650,,21457,611,8582
2760NI,下萨克森,,"[{'date': '2020-10-23', 'confirmedNum': 29134, 'curesNum': 22367, 'deathsNum': 741, 'curesRatio': 0.76772845, 'deathsRatio': 0.0254342, 'treatingNum': 6026, 'confirmedIncr': 348, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 28786, 'curesNum': 21976, 'deathsNum': 741, 'curesRatio': 0.76342666, 'deathsRatio': 0.02574168, 'treatingNum': 6069, 'confirmedIncr': 823, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,30034,,22658,747,6629
2760BE,柏林,,"[{'date': '2020-10-23', 'confirmedNum': 25373, 'curesNum': 17736, 'deathsNum': 245, 'curesRatio': 0.6990107, 'deathsRatio': 0.009655934, 'treatingNum': 7392, 'confirmedIncr': 893, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 24480, 'curesNum': 17377, 'deathsNum': 245, 'curesRatio': 0.70984477, 'deathsRatio': 0.01000817, 'treatingNum': 6858, 'confirmedIncr': 783, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,25789,,18032,248,7509
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-10-23', 'confirmedNum': 15807, 'curesNum': 11579, 'deathsNum': 276, 'curesRatio': 0.73252356, 'deathsRatio': 0.017460618, 'treatingNum': 3952, 'confirmedIncr': 442, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 15365, 'curesNum': 11421, 'deathsNum': 276, 'curesRatio': 0.7433127, 'deathsRatio': 0.017962903, 'treatingNum': 3668, 'confirmedIncr': 485, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,16209,,11707,276,4226
2760SN,萨克森,,"[{'date': '2020-10-23', 'confirmedNum': 12472, 'curesNum': 7956, 'deathsNum': 274, 'curesRatio': 0.63790894, 'deathsRatio': 0.02196921, 'treatingNum': 4242, 'confirmedIncr': 416, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 12056, 'curesNum': 7849, 'deathsNum': 274, 'curesRatio': 0.65104514, 'deathsRatio': 0.022727273, 'treatingNum': 3933, 'confirmedIncr': 651, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,12861,,8104,275,4482
2760HH,汉堡,,"[{'date': '2020-10-23', 'confirmedNum': 11042, 'curesNum': 8102, 'deathsNum': 282, 'curesRatio': 0.7337439, 'deathsRatio': 0.025538852, 'treatingNum': 2658, 'confirmedIncr': 360, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 10682, 'curesNum': 8027, 'deathsNum': 282, 'curesRatio': 0.751451, 'deathsRatio': 0.026399551, 'treatingNum': 2373, 'confirmedIncr': 276, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,11345,,8180,283,2882
2760BB,勃兰登堡,,"[{'date': '2020-10-23', 'confirmedNum': 6369, 'curesNum': 4807, 'deathsNum': 188, 'curesRatio': 0.7547496, 'deathsRatio': 0.029517978, 'treatingNum': 1374, 'confirmedIncr': 137, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 6232, 'curesNum': 4715, 'deathsNum': 188, 'curesRatio': 0.7565789, 'deathsRatio': 0.030166881, 'treatingNum': 1329, 'confirmedIncr': 207, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,6616,,4884,188,1544
2760SH,石勒苏益格-荷尔斯泰因,,"[{'date': '2020-10-23', 'confirmedNum': 6377, 'curesNum': 5116, 'deathsNum': 166, 'curesRatio': 0.80225813, 'deathsRatio': 0.026031049, 'treatingNum': 1095, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 6377, 'curesNum': 5068, 'deathsNum': 166, 'curesRatio': 0.7947311, 'deathsRatio': 0.026031049, 'treatingNum': 1143, 'confirmedIncr': 191, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,6558,,5152,166,1240
2760TH,图林根,,"[{'date': '2020-10-23', 'confirmedNum': 5424, 'curesNum': 4294, 'deathsNum': 202, 'curesRatio': 0.7916667, 'deathsRatio': 0.037241887, 'treatingNum': 928, 'confirmedIncr': 76, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 5348, 'curesNum': 4235, 'deathsNum': 202, 'curesRatio': 0.79188484, 'deathsRatio': 0.037771128, 'treatingNum': 911, 'confirmedIncr': 148, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,5599,,4344,202,1053
2760SL,萨尔,,"[{'date': '2020-10-23', 'confirmedNum': 5063, 'curesNum': 3546, 'deathsNum': 180, 'curesRatio': 0.70037526, 'deathsRatio': 0.035552043, 'treatingNum': 1337, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 5063, 'curesNum': 3464, 'deathsNum': 180, 'curesRatio': 0.68417937, 'deathsRatio': 0.035552043, 'treatingNum': 1419, 'confirmedIncr': 198, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,5289,,3616,181,1492
2760HB,不来梅,,"[{'date': '2020-10-23', 'confirmedNum': 4025, 'curesNum': 2471, 'deathsNum': 62, 'curesRatio': 0.61391306, 'deathsRatio': 0.015403727, 'treatingNum': 1492, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-22', 'confirmedNum': 4025, 'curesNum': 2454, 'deathsNum': 62, 'curesRatio': 0.6096894, 'deathsRatio': 0.015403727, 'treatingNum': 1509, 'confirmedIncr': 159, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-24,False,4158,,2575,63,1520
