id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760BY,巴伐利亚,,"[{'date': '2020-05-14', 'confirmedNum': 46005, 'curesNum': 40042, 'deathsNum': 2345, 'curesRatio': 0.8703837, 'deathsRatio': 0.05097272, 'treatingNum': 3618, 'confirmedIncr': 145, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-13', 'confirmedNum': 45860, 'curesNum': 39756, 'deathsNum': 2324, 'curesRatio': 0.86689925, 'deathsRatio': 0.05067597, 'treatingNum': 3780, 'confirmedIncr': 257, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-14,False,46005,,40042,2345,3618
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-05-14', 'confirmedNum': 36016, 'curesNum': 31425, 'deathsNum': 1500, 'curesRatio': 0.87252885, 'deathsRatio': 0.041648157, 'treatingNum': 3091, 'confirmedIncr': 155, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-13', 'confirmedNum': 35861, 'curesNum': 31200, 'deathsNum': 1487, 'curesRatio': 0.87002593, 'deathsRatio': 0.04146566, 'treatingNum': 3174, 'confirmedIncr': 214, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-14,False,36016,,31425,1500,3091
2760BW,巴登-符腾堡,,"[{'date': '2020-05-14', 'confirmedNum': 34789, 'curesNum': 30168, 'deathsNum': 1671, 'curesRatio': 0.86717063, 'deathsRatio': 0.048032425, 'treatingNum': 2950, 'confirmedIncr': 138, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-13', 'confirmedNum': 34651, 'curesNum': 29958, 'deathsNum': 1651, 'curesRatio': 0.8645638, 'deathsRatio': 0.047646534, 'treatingNum': 3042, 'confirmedIncr': 102, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-14,False,34789,,30168,1671,2950
2760NI,下萨克森,,"[{'date': '2020-05-14', 'confirmedNum': 11260, 'curesNum': 9593, 'deathsNum': 547, 'curesRatio': 0.8519538, 'deathsRatio': 0.04857904, 'treatingNum': 1120, 'confirmedIncr': 34, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-13', 'confirmedNum': 11226, 'curesNum': 9527, 'deathsNum': 540, 'curesRatio': 0.8486549, 'deathsRatio': 0.048102617, 'treatingNum': 1159, 'confirmedIncr': 46, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-14,False,11260,,9593,547,1120
2760HE,黑森,,"[{'date': '2020-05-14', 'confirmedNum': 9214, 'curesNum': 7929, 'deathsNum': 436, 'curesRatio': 0.8605383, 'deathsRatio': 0.047319297, 'treatingNum': 849, 'confirmedIncr': 55, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-13', 'confirmedNum': 9159, 'curesNum': 7873, 'deathsNum': 431, 'curesRatio': 0.85959166, 'deathsRatio': 0.04705754, 'treatingNum': 855, 'confirmedIncr': 72, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-14,False,9214,,7929,436,849
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-05-14', 'confirmedNum': 6621, 'curesNum': 5858, 'deathsNum': 215, 'curesRatio': 0.8847606, 'deathsRatio': 0.032472435, 'treatingNum': 548, 'confirmedIncr': 15, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-13', 'confirmedNum': 6606, 'curesNum': 5815, 'deathsNum': 214, 'curesRatio': 0.88026035, 'deathsRatio': 0.032394793, 'treatingNum': 577, 'confirmedIncr': 37, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-14,False,6621,,5858,215,548
2760BE,柏林,,"[{'date': '2020-05-14', 'confirmedNum': 6342, 'curesNum': 5692, 'deathsNum': 177, 'curesRatio': 0.8975087, 'deathsRatio': 0.027909176, 'treatingNum': 473, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-13', 'confirmedNum': 6338, 'curesNum': 5654, 'deathsNum': 173, 'curesRatio': 0.89207953, 'deathsRatio': 0.027295677, 'treatingNum': 511, 'confirmedIncr': 44, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-14,False,6342,,5692,177,473
2760SN,萨克森,,"[{'date': '2020-05-14', 'confirmedNum': 5065, 'curesNum': 4397, 'deathsNum': 197, 'curesRatio': 0.86811453, 'deathsRatio': 0.038894374, 'treatingNum': 471, 'confirmedIncr': 25, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-13', 'confirmedNum': 5040, 'curesNum': 4365, 'deathsNum': 196, 'curesRatio': 0.8660714, 'deathsRatio': 0.03888889, 'treatingNum': 479, 'confirmedIncr': 46, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-14,False,5065,,4397,197,471
2760HH,汉堡,,"[{'date': '2020-05-14', 'confirmedNum': 4976, 'curesNum': 4367, 'deathsNum': 228, 'curesRatio': 0.87761253, 'deathsRatio': 0.045819934, 'treatingNum': 381, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-13', 'confirmedNum': 4972, 'curesNum': 4339, 'deathsNum': 223, 'curesRatio': 0.87268704, 'deathsRatio': 0.044851165, 'treatingNum': 410, 'confirmedIncr': 8, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-14,False,4976,,4367,228,381
2760BB,勃兰登堡,,"[{'date': '2020-05-14', 'confirmedNum': 3201, 'curesNum': 2687, 'deathsNum': 165, 'curesRatio': 0.8394252, 'deathsRatio': 0.05154639, 'treatingNum': 349, 'confirmedIncr': 6, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-13', 'confirmedNum': 3195, 'curesNum': 2666, 'deathsNum': 165, 'curesRatio': 0.8344288, 'deathsRatio': 0.051643193, 'treatingNum': 364, 'confirmedIncr': 14, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-14,False,3201,,2687,165,349
