id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760BY,巴伐利亚,,"[{'date': '2020-04-29', 'confirmedNum': 42817, 'curesNum': 30899, 'deathsNum': 1901, 'curesRatio': 0.7216526, 'deathsRatio': 0.044398252, 'treatingNum': 10017, 'confirmedIncr': 344, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 42473, 'curesNum': 30317, 'deathsNum': 1834, 'curesRatio': 0.71379465, 'deathsRatio': 0.043180373, 'treatingNum': 10322, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,42817,,30899,1901,10017
2760BW,巴登-符腾堡,,"[{'date': '2020-04-29', 'confirmedNum': 32806, 'curesNum': 23241, 'deathsNum': 1387, 'curesRatio': 0.7084375, 'deathsRatio': 0.042278852, 'treatingNum': 8178, 'confirmedIncr': 300, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 32506, 'curesNum': 22793, 'deathsNum': 1348, 'curesRatio': 0.70119363, 'deathsRatio': 0.04146927, 'treatingNum': 8365, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,32806,,23241,1387,8178
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-04-29', 'confirmedNum': 32701, 'curesNum': 29310, 'deathsNum': 1230, 'curesRatio': 0.8963029, 'deathsRatio': 0.03761353, 'treatingNum': 2161, 'confirmedIncr': 153, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 32548, 'curesNum': 28730, 'deathsNum': 1206, 'curesRatio': 0.88269633, 'deathsRatio': 0.037052967, 'treatingNum': 2612, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,32701,,29310,1230,2161
2760NI,下萨克森,,"[{'date': '2020-04-29', 'confirmedNum': 10368, 'curesNum': 8426, 'deathsNum': 450, 'curesRatio': 0.8126929, 'deathsRatio': 0.043402776, 'treatingNum': 1492, 'confirmedIncr': 103, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 10265, 'curesNum': 8259, 'deathsNum': 441, 'curesRatio': 0.80457866, 'deathsRatio': 0.04296152, 'treatingNum': 1565, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,10368,,8426,450,1492
2760HE,黑森,,"[{'date': '2020-04-29', 'confirmedNum': 8252, 'curesNum': 6873, 'deathsNum': 354, 'curesRatio': 0.832889, 'deathsRatio': 0.042898692, 'treatingNum': 1025, 'confirmedIncr': 141, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 8111, 'curesNum': 6743, 'deathsNum': 341, 'curesRatio': 0.83134013, 'deathsRatio': 0.04204167, 'treatingNum': 1027, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,8252,,6873,354,1025
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-04-29', 'confirmedNum': 6153, 'curesNum': 5312, 'deathsNum': 165, 'curesRatio': 0.8633187, 'deathsRatio': 0.026816187, 'treatingNum': 676, 'confirmedIncr': 39, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 6114, 'curesNum': 5208, 'deathsNum': 161, 'curesRatio': 0.8518155, 'deathsRatio': 0.026333006, 'treatingNum': 745, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,6153,,5312,165,676
2760BE,柏林,,"[{'date': '2020-04-29', 'confirmedNum': 5821, 'curesNum': 4608, 'deathsNum': 147, 'curesRatio': 0.79161656, 'deathsRatio': 0.025253393, 'treatingNum': 1066, 'confirmedIncr': 83, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 5738, 'curesNum': 4524, 'deathsNum': 137, 'curesRatio': 0.788428, 'deathsRatio': 0.023875915, 'treatingNum': 1077, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,5821,,4608,147,1066
2760HH,汉堡,,"[{'date': '2020-04-29', 'confirmedNum': 4724, 'curesNum': 4318, 'deathsNum': 153, 'curesRatio': 0.9140559, 'deathsRatio': 0.032387808, 'treatingNum': 253, 'confirmedIncr': 42, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 4682, 'curesNum': 4236, 'deathsNum': 147, 'curesRatio': 0.9047416, 'deathsRatio': 0.03139684, 'treatingNum': 299, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,4724,,4318,153,253
2760SN,萨克森,,"[{'date': '2020-04-29', 'confirmedNum': 4631, 'curesNum': 4067, 'deathsNum': 158, 'curesRatio': 0.87821203, 'deathsRatio': 0.0341179, 'treatingNum': 406, 'confirmedIncr': 35, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 4596, 'curesNum': 3985, 'deathsNum': 156, 'curesRatio': 0.86705834, 'deathsRatio': 0.033942558, 'treatingNum': 455, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,4631,,4067,158,406
2760BB,勃兰登堡,,"[{'date': '2020-04-29', 'confirmedNum': 2886, 'curesNum': 2367, 'deathsNum': 141, 'curesRatio': 0.82016635, 'deathsRatio': 0.04885655, 'treatingNum': 378, 'confirmedIncr': 46, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 2840, 'curesNum': 2322, 'deathsNum': 137, 'curesRatio': 0.8176056, 'deathsRatio': 0.048239436, 'treatingNum': 381, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,2886,,2367,141,378
2760SH,石勒苏益格-荷尔斯泰因,,"[{'date': '2020-04-29', 'confirmedNum': 2699, 'curesNum': 2333, 'deathsNum': 114, 'curesRatio': 0.86439425, 'deathsRatio': 0.042237867, 'treatingNum': 252, 'confirmedIncr': 23, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 2676, 'curesNum': 2287, 'deathsNum': 112, 'curesRatio': 0.8546338, 'deathsRatio': 0.041853514, 'treatingNum': 277, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,2699,,2333,114,252
2760SL,萨尔,,"[{'date': '2020-04-29', 'confirmedNum': 2552, 'curesNum': 2373, 'deathsNum': 135, 'curesRatio': 0.9298589, 'deathsRatio': 0.052899685, 'treatingNum': 44, 'confirmedIncr': 25, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 2527, 'curesNum': 2329, 'deathsNum': 130, 'curesRatio': 0.92164624, 'deathsRatio': 0.0514444, 'treatingNum': 68, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,2552,,2373,135,44
