id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-12-18', 'confirmedNum': 342491, 'curesNum': 264825, 'deathsNum': 5157, 'curesRatio': 0.773232, 'deathsRatio': 0.01505733, 'treatingNum': 72509, 'confirmedIncr': 6060, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-17', 'confirmedNum': 336431, 'curesNum': 260253, 'deathsNum': 5022, 'curesRatio': 0.77357024, 'deathsRatio': 0.014927281, 'treatingNum': 71156, 'confirmedIncr': 6212, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-19,False,342491,,264825,5157,72509
2760BY,巴伐利亚,,"[{'date': '2020-12-18', 'confirmedNum': 281201, 'curesNum': 209803, 'deathsNum': 5637, 'curesRatio': 0.7460962, 'deathsRatio': 0.02004616, 'treatingNum': 65761, 'confirmedIncr': 5637, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-17', 'confirmedNum': 275564, 'curesNum': 205799, 'deathsNum': 5461, 'curesRatio': 0.7468283, 'deathsRatio': 0.019817539, 'treatingNum': 64304, 'confirmedIncr': 5035, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-19,False,281201,,209803,5637,65761
2760BW,巴登-符腾堡,,"[{'date': '2020-12-18', 'confirmedNum': 207099, 'curesNum': 147244, 'deathsNum': 3974, 'curesRatio': 0.71098363, 'deathsRatio': 0.01918889, 'treatingNum': 55881, 'confirmedIncr': 4472, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-17', 'confirmedNum': 202627, 'curesNum': 144298, 'deathsNum': 3876, 'curesRatio': 0.7121361, 'deathsRatio': 0.019128744, 'treatingNum': 54453, 'confirmedIncr': 4217, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-19,False,207099,,147244,3974,55881
2760HE,黑森,,"[{'date': '2020-12-18', 'confirmedNum': 117922, 'curesNum': 86624, 'deathsNum': 2121, 'curesRatio': 0.73458725, 'deathsRatio': 0.017986465, 'treatingNum': 29177, 'confirmedIncr': 2430, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-17', 'confirmedNum': 115492, 'curesNum': 84901, 'deathsNum': 2048, 'curesRatio': 0.7351245, 'deathsRatio': 0.01773283, 'treatingNum': 28543, 'confirmedIncr': 2396, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-19,False,117922,,86624,2121,29177
2760SN,萨克森,,"[{'date': '2020-12-18', 'confirmedNum': 102261, 'curesNum': 53866, 'deathsNum': 2200, 'curesRatio': 0.5267502, 'deathsRatio': 0.021513578, 'treatingNum': 46195, 'confirmedIncr': 3358, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-17', 'confirmedNum': 98903, 'curesNum': 51807, 'deathsNum': 2077, 'curesRatio': 0.5238163, 'deathsRatio': 0.021000374, 'treatingNum': 45019, 'confirmedIncr': 3143, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-19,False,102261,,53866,2200,46195
2760NI,下萨克森,,"[{'date': '2020-12-18', 'confirmedNum': 92978, 'curesNum': 75921, 'deathsNum': 1636, 'curesRatio': 0.816548, 'deathsRatio': 0.01759556, 'treatingNum': 15421, 'confirmedIncr': 1674, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-17', 'confirmedNum': 91304, 'curesNum': 74650, 'deathsNum': 1605, 'curesRatio': 0.81759834, 'deathsRatio': 0.01757864, 'treatingNum': 15049, 'confirmedIncr': 1818, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-19,False,92978,,75921,1636,15421
2760BE,柏林,,"[{'date': '2020-12-18', 'confirmedNum': 85236, 'curesNum': 64529, 'deathsNum': 984, 'curesRatio': 0.75706273, 'deathsRatio': 0.011544418, 'treatingNum': 19723, 'confirmedIncr': 1545, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-17', 'confirmedNum': 83691, 'curesNum': 63184, 'deathsNum': 958, 'curesRatio': 0.7549677, 'deathsRatio': 0.01144687, 'treatingNum': 19549, 'confirmedIncr': 1473, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-19,False,85236,,64529,984,19723
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-12-18', 'confirmedNum': 62177, 'curesNum': 41799, 'deathsNum': 1059, 'curesRatio': 0.67225826, 'deathsRatio': 0.017032022, 'treatingNum': 19319, 'confirmedIncr': 1264, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-17', 'confirmedNum': 60913, 'curesNum': 40756, 'deathsNum': 1017, 'curesRatio': 0.66908544, 'deathsRatio': 0.016695943, 'treatingNum': 19140, 'confirmedIncr': 1144, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-19,False,62177,,41799,1059,19319
2760BB,勃兰登堡,,"[{'date': '2020-12-18', 'confirmedNum': 33975, 'curesNum': 22613, 'deathsNum': 724, 'curesRatio': 0.66557765, 'deathsRatio': 0.021309787, 'treatingNum': 10638, 'confirmedIncr': 1193, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-17', 'confirmedNum': 32782, 'curesNum': 22028, 'deathsNum': 698, 'curesRatio': 0.6719541, 'deathsRatio': 0.021292172, 'treatingNum': 10056, 'confirmedIncr': 1247, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-19,False,33975,,22613,724,10638
2760HH,汉堡,,"[{'date': '2020-12-18', 'confirmedNum': 31595, 'curesNum': 23667, 'deathsNum': 514, 'curesRatio': 0.7490742, 'deathsRatio': 0.016268397, 'treatingNum': 7414, 'confirmedIncr': 547, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-17', 'confirmedNum': 31048, 'curesNum': 23265, 'deathsNum': 500, 'curesRatio': 0.7493236, 'deathsRatio': 0.016104097, 'treatingNum': 7283, 'confirmedIncr': 485, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-19,False,31595,,23667,514,7414
