id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2021-02-08', 'confirmedNum': 501309, 'curesNum': 450894, 'deathsNum': 11637, 'curesRatio': 0.89943326, 'deathsRatio': 0.023213228, 'treatingNum': 38778, 'confirmedIncr': 4570, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-05', 'confirmedNum': 496739, 'curesNum': 444608, 'deathsNum': 11464, 'curesRatio': 0.89505357, 'deathsRatio': 0.023078518, 'treatingNum': 40667, 'confirmedIncr': 2441, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-09,False,501309,,450894,11637,38778
2760BY,巴伐利亚,,"[{'date': '2021-02-08', 'confirmedNum': 414919, 'curesNum': 374298, 'deathsNum': 11263, 'curesRatio': 0.90209895, 'deathsRatio': 0.027145058, 'treatingNum': 29358, 'confirmedIncr': 3272, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-05', 'confirmedNum': 411647, 'curesNum': 368953, 'deathsNum': 11135, 'curesRatio': 0.89628494, 'deathsRatio': 0.027049875, 'treatingNum': 31559, 'confirmedIncr': 1720, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-09,False,414919,,374298,11263,29358
2760BW,巴登-符腾堡,,"[{'date': '2021-02-08', 'confirmedNum': 302399, 'curesNum': 273366, 'deathsNum': 7566, 'curesRatio': 0.9039911, 'deathsRatio': 0.025019923, 'treatingNum': 21467, 'confirmedIncr': 1936, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-05', 'confirmedNum': 300463, 'curesNum': 269409, 'deathsNum': 7468, 'curesRatio': 0.8966462, 'deathsRatio': 0.024854973, 'treatingNum': 23586, 'confirmedIncr': 1062, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-09,False,302399,,273366,7566,21467
2760SN,萨克森,,"[{'date': '2021-02-08', 'confirmedNum': 185141, 'curesNum': 160558, 'deathsNum': 6863, 'curesRatio': 0.8672201, 'deathsRatio': 0.037069045, 'treatingNum': 17720, 'confirmedIncr': 1076, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-05', 'confirmedNum': 184065, 'curesNum': 157488, 'deathsNum': 6783, 'curesRatio': 0.8556108, 'deathsRatio': 0.03685111, 'treatingNum': 19794, 'confirmedIncr': 713, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-09,False,185141,,160558,6863,17720
2760HE,黑森,,"[{'date': '2021-02-08', 'confirmedNum': 177790, 'curesNum': 157646, 'deathsNum': 5309, 'curesRatio': 0.88669777, 'deathsRatio': 0.029861072, 'treatingNum': 14835, 'confirmedIncr': 1552, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-05', 'confirmedNum': 176238, 'curesNum': 155314, 'deathsNum': 5246, 'curesRatio': 0.88127416, 'deathsRatio': 0.029766565, 'treatingNum': 15678, 'confirmedIncr': 886, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-09,False,177790,,157646,5309,14835
2760NI,下萨克森,,"[{'date': '2021-02-08', 'confirmedNum': 149513, 'curesNum': 133487, 'deathsNum': 3724, 'curesRatio': 0.892812, 'deathsRatio': 0.024907533, 'treatingNum': 12302, 'confirmedIncr': 1898, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-05', 'confirmedNum': 147615, 'curesNum': 131277, 'deathsNum': 3651, 'curesRatio': 0.8893202, 'deathsRatio': 0.024733258, 'treatingNum': 12687, 'confirmedIncr': 1025, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-09,False,149513,,133487,3724,12302
2760BE,柏林,,"[{'date': '2021-02-08', 'confirmedNum': 122887, 'curesNum': 112023, 'deathsNum': 2485, 'curesRatio': 0.91159356, 'deathsRatio': 0.02022183, 'treatingNum': 8379, 'confirmedIncr': 662, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-05', 'confirmedNum': 122225, 'curesNum': 110416, 'deathsNum': 2453, 'curesRatio': 0.9033831, 'deathsRatio': 0.020069543, 'treatingNum': 9356, 'confirmedIncr': 352, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-09,False,122887,,112023,2485,8379
2760RP,莱茵兰-普法尔茨,,"[{'date': '2021-02-08', 'confirmedNum': 96201, 'curesNum': 84206, 'deathsNum': 2787, 'curesRatio': 0.87531316, 'deathsRatio': 0.028970594, 'treatingNum': 9208, 'confirmedIncr': 821, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-05', 'confirmedNum': 95380, 'curesNum': 82505, 'deathsNum': 2739, 'curesRatio': 0.86501366, 'deathsRatio': 0.028716711, 'treatingNum': 10136, 'confirmedIncr': 447, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-09,False,96201,,84206,2787,9208
2760BB,勃兰登堡,,"[{'date': '2021-02-08', 'confirmedNum': 71925, 'curesNum': 61117, 'deathsNum': 2665, 'curesRatio': 0.84973234, 'deathsRatio': 0.037052486, 'treatingNum': 8143, 'confirmedIncr': 955, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-05', 'confirmedNum': 70970, 'curesNum': 59742, 'deathsNum': 2608, 'curesRatio': 0.8417923, 'deathsRatio': 0.03674792, 'treatingNum': 8620, 'confirmedIncr': 344, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-09,False,71925,,61117,2665,8143
2760TH,图林根,,"[{'date': '2021-02-08', 'confirmedNum': 69243, 'curesNum': 60075, 'deathsNum': 2420, 'curesRatio': 0.86759675, 'deathsRatio': 0.03494938, 'treatingNum': 6748, 'confirmedIncr': 886, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-05', 'confirmedNum': 68357, 'curesNum': 58570, 'deathsNum': 2384, 'curesRatio': 0.8568252, 'deathsRatio': 0.034875724, 'treatingNum': 7403, 'confirmedIncr': 547, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-09,False,69243,,60075,2420,6748
2760ST,萨克森-安哈尔特,,"[{'date': '2021-02-08', 'confirmedNum': 55211, 'curesNum': 43390, 'deathsNum': 2026, 'curesRatio': 0.7858941, 'deathsRatio': 0.036695585, 'treatingNum': 9795, 'confirmedIncr': 642, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-05', 'confirmedNum': 54569, 'curesNum': 41688, 'deathsNum': 1995, 'curesRatio': 0.7639502, 'deathsRatio': 0.03655922, 'treatingNum': 10886, 'confirmedIncr': 421, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-09,False,55211,,43390,2026,9795
2760HH,汉堡,,"[{'date': '2021-02-08', 'confirmedNum': 47892, 'curesNum': 41627, 'deathsNum': 1145, 'curesRatio': 0.86918485, 'deathsRatio': 0.02390796, 'treatingNum': 5120, 'confirmedIncr': 472, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-05', 'confirmedNum': 47420, 'curesNum': 40887, 'deathsNum': 1120, 'curesRatio': 0.86223114, 'deathsRatio': 0.023618726, 'treatingNum': 5413, 'confirmedIncr': 221, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-09,False,47892,,41627,1145,5120
2760SH,石勒苏益格-荷尔斯泰因,,"[{'date': '2021-02-08', 'confirmedNum': 38180, 'curesNum': 32014, 'deathsNum': 1042, 'curesRatio': 0.8385018, 'deathsRatio': 0.027291777, 'treatingNum': 5124, 'confirmedIncr': 548, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-05', 'confirmedNum': 37632, 'curesNum': 31245, 'deathsNum': 1010, 'curesRatio': 0.83027744, 'deathsRatio': 0.026838861, 'treatingNum': 5377, 'confirmedIncr': 269, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-09,False,38180,,32014,1042,5124
2760SL,萨尔,,"[{'date': '2021-02-08', 'confirmedNum': 27017, 'curesNum': 23895, 'deathsNum': 798, 'curesRatio': 0.8844431, 'deathsRatio': 0.029536959, 'treatingNum': 2324, 'confirmedIncr': 311, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-05', 'confirmedNum': 26706, 'curesNum': 23514, 'deathsNum': 789, 'curesRatio': 0.8804763, 'deathsRatio': 0.029543923, 'treatingNum': 2403, 'confirmedIncr': 156, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-09,False,27017,,23895,798,2324
2760MV,梅克伦堡-前波美拉尼亚,,"[{'date': '2021-02-08', 'confirmedNum': 21366, 'curesNum': 18021, 'deathsNum': 581, 'curesRatio': 0.84344286, 'deathsRatio': 0.027192736, 'treatingNum': 2764, 'confirmedIncr': 296, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-05', 'confirmedNum': 21070, 'curesNum': 17500, 'deathsNum': 545, 'curesRatio': 0.8305648, 'deathsRatio': 0.02586616, 'treatingNum': 3025, 'confirmedIncr': 220, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-09,False,21366,,18021,581,2764
2760HB,不来梅,,"[{'date': '2021-02-08', 'confirmedNum': 16573, 'curesNum': 14544, 'deathsNum': 297, 'curesRatio': 0.87757194, 'deathsRatio': 0.017920714, 'treatingNum': 1732, 'confirmedIncr': 133, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-05', 'confirmedNum': 16440, 'curesNum': 14389, 'deathsNum': 289, 'curesRatio': 0.8752433, 'deathsRatio': 0.017579075, 'treatingNum': 1762, 'confirmedIncr': 108, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-09,False,16573,,14544,297,1732
2760xx,未公布来源,,"[{'date': '2021-02-08', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-05', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-09,False,0,,0,0,0
