id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-11-30', 'confirmedNum': 263121, 'curesNum': 194490, 'deathsNum': 3541, 'curesRatio': 0.7391656, 'deathsRatio': 0.013457687, 'treatingNum': 65090, 'confirmedIncr': 3047, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-29', 'confirmedNum': 260074, 'curesNum': 185347, 'deathsNum': 3484, 'curesRatio': 0.71267027, 'deathsRatio': 0.013396188, 'treatingNum': 71243, 'confirmedIncr': 6429, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-01,False,263121,,194490,3541,65090
2760BY,巴伐利亚,,"[{'date': '2020-11-30', 'confirmedNum': 209209, 'curesNum': 151211, 'deathsNum': 3865, 'curesRatio': 0.7227748, 'deathsRatio': 0.018474348, 'treatingNum': 54133, 'confirmedIncr': 2842, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-29', 'confirmedNum': 206367, 'curesNum': 144755, 'deathsNum': 3813, 'curesRatio': 0.7014445, 'deathsRatio': 0.018476792, 'treatingNum': 57799, 'confirmedIncr': 6016, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-01,False,209209,,151211,3865,54133
2760BW,巴登-符腾堡,,"[{'date': '2020-11-30', 'confirmedNum': 151515, 'curesNum': 107339, 'deathsNum': 2851, 'curesRatio': 0.7084381, 'deathsRatio': 0.018816618, 'treatingNum': 41325, 'confirmedIncr': 1568, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-29', 'confirmedNum': 149947, 'curesNum': 102558, 'deathsNum': 2795, 'curesRatio': 0.6839617, 'deathsRatio': 0.01863992, 'treatingNum': 44594, 'confirmedIncr': 3590, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-01,False,151515,,107339,2851,41325
2760HE,黑森,,"[{'date': '2020-11-30', 'confirmedNum': 87798, 'curesNum': 59866, 'deathsNum': 1290, 'curesRatio': 0.6818606, 'deathsRatio': 0.014692818, 'treatingNum': 26642, 'confirmedIncr': 753, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-29', 'confirmedNum': 87045, 'curesNum': 57034, 'deathsNum': 1266, 'curesRatio': 0.6552243, 'deathsRatio': 0.014544201, 'treatingNum': 28745, 'confirmedIncr': 2648, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-01,False,87798,,59866,1290,26642
2760NI,下萨克森,,"[{'date': '2020-11-30', 'confirmedNum': 72386, 'curesNum': 57054, 'deathsNum': 1205, 'curesRatio': 0.7881911, 'deathsRatio': 0.016646866, 'treatingNum': 14127, 'confirmedIncr': 682, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-29', 'confirmedNum': 71704, 'curesNum': 54607, 'deathsNum': 1187, 'curesRatio': 0.7615614, 'deathsRatio': 0.016554167, 'treatingNum': 15910, 'confirmedIncr': 1439, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-01,False,72386,,57054,1205,14127
2760BE,柏林,,"[{'date': '2020-11-30', 'confirmedNum': 65145, 'curesNum': 44614, 'deathsNum': 565, 'curesRatio': 0.6848415, 'deathsRatio': 0.00867296, 'treatingNum': 19966, 'confirmedIncr': 925, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-29', 'confirmedNum': 64220, 'curesNum': 41780, 'deathsNum': 553, 'curesRatio': 0.6505762, 'deathsRatio': 0.008611024, 'treatingNum': 21887, 'confirmedIncr': 1156, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-01,False,65145,,44614,565,19966
2760SN,萨克森,,"[{'date': '2020-11-30', 'confirmedNum': 57148, 'curesNum': 30458, 'deathsNum': 994, 'curesRatio': 0.53296703, 'deathsRatio': 0.017393434, 'treatingNum': 25696, 'confirmedIncr': 2307, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-29', 'confirmedNum': 54841, 'curesNum': 28120, 'deathsNum': 938, 'curesRatio': 0.51275504, 'deathsRatio': 0.017103992, 'treatingNum': 25783, 'confirmedIncr': 2316, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-01,False,57148,,30458,994,25696
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-11-30', 'confirmedNum': 44488, 'curesNum': 27887, 'deathsNum': 558, 'curesRatio': 0.6268432, 'deathsRatio': 0.012542708, 'treatingNum': 16043, 'confirmedIncr': 734, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-29', 'confirmedNum': 43754, 'curesNum': 26589, 'deathsNum': 523, 'curesRatio': 0.607693, 'deathsRatio': 0.011953193, 'treatingNum': 16642, 'confirmedIncr': 1015, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-01,False,44488,,27887,558,16043
2760HH,汉堡,,"[{'date': '2020-11-30', 'confirmedNum': 24860, 'curesNum': 16847, 'deathsNum': 372, 'curesRatio': 0.677675, 'deathsRatio': 0.014963797, 'treatingNum': 7641, 'confirmedIncr': 150, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-29', 'confirmedNum': 24710, 'curesNum': 16029, 'deathsNum': 372, 'curesRatio': 0.64868474, 'deathsRatio': 0.015054634, 'treatingNum': 8309, 'confirmedIncr': 404, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-01,False,24860,,16847,372,7641
2760BB,勃兰登堡,,"[{'date': '2020-11-30', 'confirmedNum': 20331, 'curesNum': 14776, 'deathsNum': 377, 'curesRatio': 0.72677195, 'deathsRatio': 0.018543111, 'treatingNum': 5178, 'confirmedIncr': 304, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-29', 'confirmedNum': 20027, 'curesNum': 13940, 'deathsNum': 371, 'curesRatio': 0.6960603, 'deathsRatio': 0.018524991, 'treatingNum': 5716, 'confirmedIncr': 898, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-01,False,20331,,14776,377,5178
