id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760BY,巴伐利亚,,"[{'date': '2020-05-16', 'confirmedNum': 46365, 'curesNum': 40601, 'deathsNum': 2376, 'curesRatio': 0.8756821, 'deathsRatio': 0.05124555, 'treatingNum': 3388, 'confirmedIncr': 216, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-15', 'confirmedNum': 46149, 'curesNum': 40324, 'deathsNum': 2356, 'curesRatio': 0.8737784, 'deathsRatio': 0.051052026, 'treatingNum': 3469, 'confirmedIncr': 144, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-16,False,46365,,40601,2376,3388
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-05-16', 'confirmedNum': 36354, 'curesNum': 31852, 'deathsNum': 1531, 'curesRatio': 0.8761622, 'deathsRatio': 0.04211366, 'treatingNum': 2971, 'confirmedIncr': 268, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-15', 'confirmedNum': 36086, 'curesNum': 31644, 'deathsNum': 1509, 'curesRatio': 0.87690514, 'deathsRatio': 0.04181677, 'treatingNum': 2933, 'confirmedIncr': 70, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-16,False,36354,,31852,1531,2971
2760BW,巴登-符腾堡,,"[{'date': '2020-05-16', 'confirmedNum': 34922, 'curesNum': 30582, 'deathsNum': 1701, 'curesRatio': 0.87572306, 'deathsRatio': 0.04870855, 'treatingNum': 2639, 'confirmedIncr': 62, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-15', 'confirmedNum': 34860, 'curesNum': 30362, 'deathsNum': 1698, 'curesRatio': 0.8709696, 'deathsRatio': 0.04870912, 'treatingNum': 2800, 'confirmedIncr': 71, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-16,False,34922,,30582,1701,2639
2760NI,下萨克森,,"[{'date': '2020-05-16', 'confirmedNum': 11353, 'curesNum': 9720, 'deathsNum': 562, 'curesRatio': 0.85616136, 'deathsRatio': 0.049502335, 'treatingNum': 1071, 'confirmedIncr': 56, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-15', 'confirmedNum': 11297, 'curesNum': 9656, 'deathsNum': 555, 'curesRatio': 0.8547402, 'deathsRatio': 0.049128085, 'treatingNum': 1086, 'confirmedIncr': 37, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-16,False,11353,,9720,562,1071
2760HE,黑森,,"[{'date': '2020-05-16', 'confirmedNum': 9310, 'curesNum': 8037, 'deathsNum': 444, 'curesRatio': 0.86326534, 'deathsRatio': 0.047690656, 'treatingNum': 829, 'confirmedIncr': 46, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-15', 'confirmedNum': 9264, 'curesNum': 7980, 'deathsNum': 442, 'curesRatio': 0.86139894, 'deathsRatio': 0.04771157, 'treatingNum': 842, 'confirmedIncr': 50, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-16,False,9310,,8037,444,829
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-05-16', 'confirmedNum': 6666, 'curesNum': 5936, 'deathsNum': 221, 'curesRatio': 0.89048904, 'deathsRatio': 0.033153314, 'treatingNum': 509, 'confirmedIncr': 22, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-15', 'confirmedNum': 6644, 'curesNum': 5896, 'deathsNum': 219, 'curesRatio': 0.8874172, 'deathsRatio': 0.032962073, 'treatingNum': 529, 'confirmedIncr': 23, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-16,False,6666,,5936,221,509
2760BE,柏林,,"[{'date': '2020-05-16', 'confirmedNum': 6443, 'curesNum': 5770, 'deathsNum': 181, 'curesRatio': 0.89554554, 'deathsRatio': 0.028092504, 'treatingNum': 492, 'confirmedIncr': 19, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-15', 'confirmedNum': 6424, 'curesNum': 5729, 'deathsNum': 181, 'curesRatio': 0.89181197, 'deathsRatio': 0.028175592, 'treatingNum': 514, 'confirmedIncr': 82, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-16,False,6443,,5770,181,492
2760SN,萨克森,,"[{'date': '2020-05-16', 'confirmedNum': 5119, 'curesNum': 4458, 'deathsNum': 200, 'curesRatio': 0.8708732, 'deathsRatio': 0.03907013, 'treatingNum': 461, 'confirmedIncr': 24, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-15', 'confirmedNum': 5095, 'curesNum': 4426, 'deathsNum': 200, 'curesRatio': 0.8686948, 'deathsRatio': 0.03925417, 'treatingNum': 469, 'confirmedIncr': 30, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-16,False,5119,,4458,200,461
2760HH,汉堡,,"[{'date': '2020-05-16', 'confirmedNum': 5021, 'curesNum': 4428, 'deathsNum': 231, 'curesRatio': 0.881896, 'deathsRatio': 0.046006773, 'treatingNum': 362, 'confirmedIncr': 12, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-15', 'confirmedNum': 5009, 'curesNum': 4399, 'deathsNum': 228, 'curesRatio': 0.8782192, 'deathsRatio': 0.045518067, 'treatingNum': 382, 'confirmedIncr': 33, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-16,False,5021,,4428,231,362
2760BB,勃兰登堡,,"[{'date': '2020-05-16', 'confirmedNum': 3225, 'curesNum': 2723, 'deathsNum': 168, 'curesRatio': 0.8443411, 'deathsRatio': 0.05209302, 'treatingNum': 334, 'confirmedIncr': 9, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-15', 'confirmedNum': 3216, 'curesNum': 2705, 'deathsNum': 166, 'curesRatio': 0.84110695, 'deathsRatio': 0.051616915, 'treatingNum': 345, 'confirmedIncr': 15, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-16,False,3225,,2723,168,334
2760SH,石勒苏益格-荷尔斯泰因,,"[{'date': '2020-05-16', 'confirmedNum': 3018, 'curesNum': 2612, 'deathsNum': 135, 'curesRatio': 0.8654738, 'deathsRatio': 0.04473161, 'treatingNum': 271, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-15', 'confirmedNum': 3016, 'curesNum': 2593, 'deathsNum': 135, 'curesRatio': 0.859748, 'deathsRatio': 0.044761274, 'treatingNum': 288, 'confirmedIncr': 5, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-16,False,3018,,2612,135,271
