id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760BY,巴伐利亚,,"[{'date': '2020-04-05', 'confirmedNum': 24670, 'curesNum': 7701, 'deathsNum': 406, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 16563, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-04', 'confirmedNum': 23687, 'curesNum': 6847, 'deathsNum': 366, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 16474, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-05,False,24670,,7701,406,16563
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-04-05', 'confirmedNum': 20763, 'curesNum': 8605, 'deathsNum': 292, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 11866, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-04', 'confirmedNum': 20102, 'curesNum': 7660, 'deathsNum': 256, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 12186, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-05,False,20763,,8605,292,11866
2760BW,巴登-符腾堡,,"[{'date': '2020-04-05', 'confirmedNum': 20553, 'curesNum': 7106, 'deathsNum': 397, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 13050, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-04', 'confirmedNum': 19343, 'curesNum': 6326, 'deathsNum': 350, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 12667, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-05,False,20553,,7106,397,13050
2760NI,下萨克森,,"[{'date': '2020-04-05', 'confirmedNum': 6193, 'curesNum': 2554, 'deathsNum': 92, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3547, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-04', 'confirmedNum': 5975, 'curesNum': 2268, 'deathsNum': 86, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3621, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-05,False,6193,,2554,92,3547
2760HE,黑森,,"[{'date': '2020-04-05', 'confirmedNum': 4643, 'curesNum': 2107, 'deathsNum': 61, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2475, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-04', 'confirmedNum': 4448, 'curesNum': 1882, 'deathsNum': 47, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2519, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-05,False,4643,,2107,61,2475
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-04-05', 'confirmedNum': 3889, 'curesNum': 1932, 'deathsNum': 35, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1922, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-04', 'confirmedNum': 3813, 'curesNum': 1718, 'deathsNum': 32, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2063, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-05,False,3889,,1932,35,1922
2760BE,柏林,,"[{'date': '2020-04-05', 'confirmedNum': 3626, 'curesNum': 1741, 'deathsNum': 24, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1861, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-04', 'confirmedNum': 3486, 'curesNum': 1549, 'deathsNum': 22, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1915, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-05,False,3626,,1741,24,1861
2760HH,汉堡,,"[{'date': '2020-04-05', 'confirmedNum': 3019, 'curesNum': 1541, 'deathsNum': 19, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1459, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-04', 'confirmedNum': 2882, 'curesNum': 1372, 'deathsNum': 16, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1494, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-05,False,3019,,1541,19,1459
2760SN,萨克森,,"[{'date': '2020-04-05', 'confirmedNum': 3017, 'curesNum': 1146, 'deathsNum': 40, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1831, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-04', 'confirmedNum': 2835, 'curesNum': 1024, 'deathsNum': 31, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1780, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-05,False,3017,,1146,40,1831
2760SH,石勒苏益格-荷尔斯泰因,,"[{'date': '2020-04-05', 'confirmedNum': 1661, 'curesNum': 695, 'deathsNum': 18, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 948, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-04', 'confirmedNum': 1597, 'curesNum': 618, 'deathsNum': 17, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 962, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-05,False,1661,,695,18,948
