id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-12-25', 'confirmedNum': 374959, 'curesNum': 297114, 'deathsNum': 5922, 'curesRatio': 0.79239064, 'deathsRatio': 0.015793728, 'treatingNum': 71923, 'confirmedIncr': 3619, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-24', 'confirmedNum': 371340, 'curesNum': 289063, 'deathsNum': 5865, 'curesRatio': 0.7784322, 'deathsRatio': 0.01579415, 'treatingNum': 76412, 'confirmedIncr': 5206, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-26,False,374959,,297114,5922,71923
2760BY,巴伐利亚,,"[{'date': '2020-12-25', 'confirmedNum': 307171, 'curesNum': 238404, 'deathsNum': 6267, 'curesRatio': 0.77612793, 'deathsRatio': 0.020402316, 'treatingNum': 62500, 'confirmedIncr': 3118, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-24', 'confirmedNum': 304053, 'curesNum': 231435, 'deathsNum': 6221, 'curesRatio': 0.76116663, 'deathsRatio': 0.020460248, 'treatingNum': 66397, 'confirmedIncr': 4534, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-26,False,307171,,238404,6267,62500
2760BW,巴登-符腾堡,,"[{'date': '2020-12-25', 'confirmedNum': 228083, 'curesNum': 169337, 'deathsNum': 4456, 'curesRatio': 0.7424359, 'deathsRatio': 0.019536747, 'treatingNum': 54290, 'confirmedIncr': 2061, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-24', 'confirmedNum': 226022, 'curesNum': 163732, 'deathsNum': 4430, 'curesRatio': 0.7244074, 'deathsRatio': 0.019599862, 'treatingNum': 57860, 'confirmedIncr': 3335, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-26,False,228083,,169337,4456,54290
2760HE,黑森,,"[{'date': '2020-12-25', 'confirmedNum': 130224, 'curesNum': 99018, 'deathsNum': 2515, 'curesRatio': 0.76036674, 'deathsRatio': 0.019312875, 'treatingNum': 28691, 'confirmedIncr': 1672, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-24', 'confirmedNum': 128552, 'curesNum': 95652, 'deathsNum': 2491, 'curesRatio': 0.74407244, 'deathsRatio': 0.019377373, 'treatingNum': 30409, 'confirmedIncr': 1958, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-26,False,130224,,99018,2515,28691
2760SN,萨克森,,"[{'date': '2020-12-25', 'confirmedNum': 121226, 'curesNum': 68669, 'deathsNum': 2734, 'curesRatio': 0.5664544, 'deathsRatio': 0.022552917, 'treatingNum': 49823, 'confirmedIncr': 1644, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-24', 'confirmedNum': 119582, 'curesNum': 64326, 'deathsNum': 2707, 'curesRatio': 0.53792375, 'deathsRatio': 0.022637187, 'treatingNum': 52549, 'confirmedIncr': 3527, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-26,False,121226,,68669,2734,49823
2760NI,下萨克森,,"[{'date': '2020-12-25', 'confirmedNum': 102521, 'curesNum': 84470, 'deathsNum': 1826, 'curesRatio': 0.8239288, 'deathsRatio': 0.017810985, 'treatingNum': 16225, 'confirmedIncr': 1256, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-24', 'confirmedNum': 101265, 'curesNum': 82164, 'deathsNum': 1819, 'curesRatio': 0.8113761, 'deathsRatio': 0.01796277, 'treatingNum': 17282, 'confirmedIncr': 1796, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-26,False,102521,,84470,1826,16225
2760BE,柏林,,"[{'date': '2020-12-25', 'confirmedNum': 92357, 'curesNum': 72427, 'deathsNum': 1118, 'curesRatio': 0.7842069, 'deathsRatio': 0.0121052, 'treatingNum': 18812, 'confirmedIncr': 278, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-24', 'confirmedNum': 92079, 'curesNum': 70636, 'deathsNum': 1116, 'curesRatio': 0.7671239, 'deathsRatio': 0.012120027, 'treatingNum': 20327, 'confirmedIncr': 952, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-26,False,92357,,72427,1118,18812
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-12-25', 'confirmedNum': 68307, 'curesNum': 48029, 'deathsNum': 1247, 'curesRatio': 0.70313436, 'deathsRatio': 0.018255815, 'treatingNum': 19031, 'confirmedIncr': 454, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-24', 'confirmedNum': 67853, 'curesNum': 46388, 'deathsNum': 1229, 'curesRatio': 0.68365437, 'deathsRatio': 0.018112686, 'treatingNum': 20236, 'confirmedIncr': 843, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-26,False,68307,,48029,1247,19031
2760BB,勃兰登堡,,"[{'date': '2020-12-25', 'confirmedNum': 41165, 'curesNum': 27315, 'deathsNum': 911, 'curesRatio': 0.6635491, 'deathsRatio': 0.02213045, 'treatingNum': 12939, 'confirmedIncr': 820, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-24', 'confirmedNum': 40345, 'curesNum': 26177, 'deathsNum': 895, 'curesRatio': 0.64882886, 'deathsRatio': 0.022183666, 'treatingNum': 13273, 'confirmedIncr': 1178, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-26,False,41165,,27315,911,12939
2760TH,图林根,,"[{'date': '2020-12-25', 'confirmedNum': 37957, 'curesNum': 25500, 'deathsNum': 840, 'curesRatio': 0.67181283, 'deathsRatio': 0.022130305, 'treatingNum': 11617, 'confirmedIncr': 1067, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-24', 'confirmedNum': 36890, 'curesNum': 23939, 'deathsNum': 820, 'curesRatio': 0.64892924, 'deathsRatio': 0.022228247, 'treatingNum': 12131, 'confirmedIncr': 1357, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-26,False,37957,,25500,840,11617
2760HH,汉堡,,"[{'date': '2020-12-25', 'confirmedNum': 34818, 'curesNum': 25202, 'deathsNum': 580, 'curesRatio': 0.723821, 'deathsRatio': 0.016658051, 'treatingNum': 9036, 'confirmedIncr': 360, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-24', 'confirmedNum': 34458, 'curesNum': 24942, 'deathsNum': 571, 'curesRatio': 0.72383773, 'deathsRatio': 0.016570898, 'treatingNum': 8945, 'confirmedIncr': 584, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-26,False,34818,,25202,580,9036
2760ST,萨克森-安哈尔特,,"[{'date': '2020-12-25', 'confirmedNum': 27895, 'curesNum': 16870, 'deathsNum': 527, 'curesRatio': 0.60476786, 'deathsRatio': 0.018892275, 'treatingNum': 10498, 'confirmedIncr': 696, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-24', 'confirmedNum': 27199, 'curesNum': 16043, 'deathsNum': 523, 'curesRatio': 0.58983785, 'deathsRatio': 0.019228648, 'treatingNum': 10633, 'confirmedIncr': 668, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-26,False,27895,,16870,527,10498
2760SH,石勒苏益格-荷尔斯泰因,,"[{'date': '2020-12-25', 'confirmedNum': 23095, 'curesNum': 16977, 'deathsNum': 364, 'curesRatio': 0.7350942, 'deathsRatio': 0.015760988, 'treatingNum': 5754, 'confirmedIncr': 230, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-24', 'confirmedNum': 22865, 'curesNum': 16375, 'deathsNum': 360, 'curesRatio': 0.71616006, 'deathsRatio': 0.015744587, 'treatingNum': 6130, 'confirmedIncr': 297, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-26,False,23095,,16977,364,5754
2760SL,萨尔,,"[{'date': '2020-12-25', 'confirmedNum': 19349, 'curesNum': 15528, 'deathsNum': 431, 'curesRatio': 0.8025221, 'deathsRatio': 0.022275053, 'treatingNum': 3390, 'confirmedIncr': 209, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-24', 'confirmedNum': 19140, 'curesNum': 15063, 'deathsNum': 425, 'curesRatio': 0.7869906, 'deathsRatio': 0.022204807, 'treatingNum': 3652, 'confirmedIncr': 236, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-26,False,19349,,15528,431,3390
2760HB,不来梅,,"[{'date': '2020-12-25', 'confirmedNum': 13099, 'curesNum': 10709, 'deathsNum': 176, 'curesRatio': 0.8175433, 'deathsRatio': 0.0134361405, 'treatingNum': 2214, 'confirmedIncr': 75, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-24', 'confirmedNum': 13024, 'curesNum': 10449, 'deathsNum': 177, 'curesRatio': 0.80228806, 'deathsRatio': 0.013590295, 'treatingNum': 2398, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-26,False,13099,,10709,176,2214
2760MV,梅克伦堡-前波美拉尼亚,,"[{'date': '2020-12-25', 'confirmedNum': 10846, 'curesNum': 8059, 'deathsNum': 139, 'curesRatio': 0.7430389, 'deathsRatio': 0.012815785, 'treatingNum': 2648, 'confirmedIncr': 158, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-24', 'confirmedNum': 10688, 'curesNum': 7612, 'deathsNum': 135, 'curesRatio': 0.7122006, 'deathsRatio': 0.012630988, 'treatingNum': 2941, 'confirmedIncr': 148, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-26,False,10846,,8059,139,2648
2760xx,未公布来源,,"[{'date': '2020-12-25', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-24', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-26,False,0,,0,0,0
