id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2021-02-19', 'confirmedNum': 518358, 'curesNum': 477382, 'deathsNum': 12565, 'curesRatio': 0.9209504, 'deathsRatio': 0.024240004, 'treatingNum': 28411, 'confirmedIncr': 1760, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-18', 'confirmedNum': 516598, 'curesNum': 475130, 'deathsNum': 12470, 'curesRatio': 0.9197287, 'deathsRatio': 0.024138693, 'treatingNum': 28998, 'confirmedIncr': 2417, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-20,False,518358,,477382,12565,28411
2760BY,巴伐利亚,,"[{'date': '2021-02-19', 'confirmedNum': 427428, 'curesNum': 394795, 'deathsNum': 12166, 'curesRatio': 0.92365265, 'deathsRatio': 0.028463274, 'treatingNum': 20467, 'confirmedIncr': 1256, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-18', 'confirmedNum': 426172, 'curesNum': 393237, 'deathsNum': 12074, 'curesRatio': 0.922719, 'deathsRatio': 0.028331283, 'treatingNum': 20861, 'confirmedIncr': 1582, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-20,False,427428,,394795,12166,20467
2760BW,巴登-符腾堡,,"[{'date': '2021-02-19', 'confirmedNum': 311252, 'curesNum': 288454, 'deathsNum': 8002, 'curesRatio': 0.9267539, 'deathsRatio': 0.025709072, 'treatingNum': 14796, 'confirmedIncr': 913, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-18', 'confirmedNum': 310339, 'curesNum': 287346, 'deathsNum': 7967, 'curesRatio': 0.92591006, 'deathsRatio': 0.025671927, 'treatingNum': 15026, 'confirmedIncr': 998, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-20,False,311252,,288454,8002,14796
2760SN,萨克森,,"[{'date': '2021-02-19', 'confirmedNum': 190355, 'curesNum': 171728, 'deathsNum': 7498, 'curesRatio': 0.902146, 'deathsRatio': 0.03938956, 'treatingNum': 11129, 'confirmedIncr': 543, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-18', 'confirmedNum': 189812, 'curesNum': 170874, 'deathsNum': 7402, 'curesRatio': 0.9002276, 'deathsRatio': 0.03899648, 'treatingNum': 11536, 'confirmedIncr': 485, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-20,False,190355,,171728,7498,11129
2760HE,黑森,,"[{'date': '2021-02-19', 'confirmedNum': 183835, 'curesNum': 167634, 'deathsNum': 5740, 'curesRatio': 0.9118721, 'deathsRatio': 0.031223651, 'treatingNum': 10461, 'confirmedIncr': 693, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-18', 'confirmedNum': 183142, 'curesNum': 166842, 'deathsNum': 5707, 'curesRatio': 0.91099805, 'deathsRatio': 0.031161612, 'treatingNum': 10593, 'confirmedIncr': 726, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-20,False,183835,,167634,5740,10461
2760NI,下萨克森,,"[{'date': '2021-02-19', 'confirmedNum': 158399, 'curesNum': 143118, 'deathsNum': 4173, 'curesRatio': 0.90352845, 'deathsRatio': 0.026344864, 'treatingNum': 11108, 'confirmedIncr': 824, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-18', 'confirmedNum': 157575, 'curesNum': 142214, 'deathsNum': 4116, 'curesRatio': 0.90251625, 'deathsRatio': 0.026120896, 'treatingNum': 11245, 'confirmedIncr': 969, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-20,False,158399,,143118,4173,11108
2760BE,柏林,,"[{'date': '2021-02-19', 'confirmedNum': 126573, 'curesNum': 118071, 'deathsNum': 2720, 'curesRatio': 0.93282926, 'deathsRatio': 0.021489576, 'treatingNum': 5782, 'confirmedIncr': 372, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-18', 'confirmedNum': 126201, 'curesNum': 117577, 'deathsNum': 2702, 'curesRatio': 0.9316646, 'deathsRatio': 0.02141029, 'treatingNum': 5922, 'confirmedIncr': 475, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-20,False,126573,,118071,2720,5782
2760RP,莱茵兰-普法尔茨,,"[{'date': '2021-02-19', 'confirmedNum': 99665, 'curesNum': 90904, 'deathsNum': 3021, 'curesRatio': 0.91209555, 'deathsRatio': 0.030311543, 'treatingNum': 5740, 'confirmedIncr': 374, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-18', 'confirmedNum': 99291, 'curesNum': 90365, 'deathsNum': 2994, 'curesRatio': 0.9101026, 'deathsRatio': 0.03015379, 'treatingNum': 5932, 'confirmedIncr': 402, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-20,False,99665,,90904,3021,5740
2760BB,勃兰登堡,,"[{'date': '2021-02-19', 'confirmedNum': 74821, 'curesNum': 66775, 'deathsNum': 2928, 'curesRatio': 0.8924633, 'deathsRatio': 0.0391334, 'treatingNum': 5118, 'confirmedIncr': 296, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-18', 'confirmedNum': 74525, 'curesNum': 66378, 'deathsNum': 2909, 'curesRatio': 0.89068097, 'deathsRatio': 0.039033882, 'treatingNum': 5238, 'confirmedIncr': 372, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-20,False,74821,,66775,2928,5118
2760TH,图林根,,"[{'date': '2021-02-19', 'confirmedNum': 73297, 'curesNum': 65353, 'deathsNum': 2772, 'curesRatio': 0.891619, 'deathsRatio': 0.037818737, 'treatingNum': 5172, 'confirmedIncr': 556, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-18', 'confirmedNum': 72741, 'curesNum': 64995, 'deathsNum': 2746, 'curesRatio': 0.8935126, 'deathsRatio': 0.037750375, 'treatingNum': 5000, 'confirmedIncr': 485, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-20,False,73297,,65353,2772,5172
2760ST,萨克森-安哈尔特,,"[{'date': '2021-02-19', 'confirmedNum': 58487, 'curesNum': 49871, 'deathsNum': 2326, 'curesRatio': 0.8526852, 'deathsRatio': 0.039769523, 'treatingNum': 6290, 'confirmedIncr': 377, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-18', 'confirmedNum': 58110, 'curesNum': 49509, 'deathsNum': 2299, 'curesRatio': 0.8519876, 'deathsRatio': 0.0395629, 'treatingNum': 6302, 'confirmedIncr': 403, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-20,False,58487,,49871,2326,6290
