id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2021-02-28', 'confirmedNum': 533137, 'curesNum': 491934, 'deathsNum': 13068, 'curesRatio': 0.9227159, 'deathsRatio': 0.024511524, 'treatingNum': 28135, 'confirmedIncr': 3185, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-26', 'confirmedNum': 529952, 'curesNum': 489253, 'deathsNum': 13013, 'curesRatio': 0.92320246, 'deathsRatio': 0.024555054, 'treatingNum': 27686, 'confirmedIncr': 2032, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-01,False,533137,,491934,13068,28135
2760BY,巴伐利亚,,"[{'date': '2021-02-28', 'confirmedNum': 437911, 'curesNum': 405911, 'deathsNum': 12474, 'curesRatio': 0.9269258, 'deathsRatio': 0.02848524, 'treatingNum': 19526, 'confirmedIncr': 2269, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-26', 'confirmedNum': 435642, 'curesNum': 403889, 'deathsNum': 12447, 'curesRatio': 0.92711216, 'deathsRatio': 0.028571626, 'treatingNum': 19306, 'confirmedIncr': 1615, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-01,False,437911,,405911,12474,19526
2760BW,巴登-符腾堡,,"[{'date': '2021-02-28', 'confirmedNum': 318295, 'curesNum': 296011, 'deathsNum': 8163, 'curesRatio': 0.92998946, 'deathsRatio': 0.02564602, 'treatingNum': 14121, 'confirmedIncr': 1379, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-26', 'confirmedNum': 316916, 'curesNum': 294702, 'deathsNum': 8149, 'curesRatio': 0.9299057, 'deathsRatio': 0.025713438, 'treatingNum': 14065, 'confirmedIncr': 962, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-01,False,318295,,296011,8163,14121
2760SN,萨克森,,"[{'date': '2021-02-28', 'confirmedNum': 194835, 'curesNum': 176778, 'deathsNum': 7830, 'curesRatio': 0.9073216, 'deathsRatio': 0.04018785, 'treatingNum': 10227, 'confirmedIncr': 734, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-26', 'confirmedNum': 194101, 'curesNum': 176073, 'deathsNum': 7779, 'curesRatio': 0.9071205, 'deathsRatio': 0.04007707, 'treatingNum': 10249, 'confirmedIncr': 637, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-01,False,194835,,176778,7830,10227
2760HE,黑森,,"[{'date': '2021-02-28', 'confirmedNum': 189028, 'curesNum': 172912, 'deathsNum': 5943, 'curesRatio': 0.91474277, 'deathsRatio': 0.031439785, 'treatingNum': 10173, 'confirmedIncr': 1207, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-26', 'confirmedNum': 187821, 'curesNum': 171916, 'deathsNum': 5922, 'curesRatio': 0.9153183, 'deathsRatio': 0.03153002, 'treatingNum': 9983, 'confirmedIncr': 737, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-01,False,189028,,172912,5943,10173
2760NI,下萨克森,,"[{'date': '2021-02-28', 'confirmedNum': 165407, 'curesNum': 149934, 'deathsNum': 4418, 'curesRatio': 0.906455, 'deathsRatio': 0.026709873, 'treatingNum': 11055, 'confirmedIncr': 1252, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-26', 'confirmedNum': 164155, 'curesNum': 148616, 'deathsNum': 4401, 'curesRatio': 0.9053395, 'deathsRatio': 0.026810028, 'treatingNum': 11138, 'confirmedIncr': 1002, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-01,False,165407,,149934,4418,11055
2760BE,柏林,,"[{'date': '2021-02-28', 'confirmedNum': 129357, 'curesNum': 121073, 'deathsNum': 2818, 'curesRatio': 0.9359602, 'deathsRatio': 0.021784673, 'treatingNum': 5466, 'confirmedIncr': 414, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-26', 'confirmedNum': 128943, 'curesNum': 120672, 'deathsNum': 2814, 'curesRatio': 0.9358554, 'deathsRatio': 0.021823596, 'treatingNum': 5457, 'confirmedIncr': 497, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-01,False,129357,,121073,2818,5466
2760RP,莱茵兰-普法尔茨,,"[{'date': '2021-02-28', 'confirmedNum': 102377, 'curesNum': 94075, 'deathsNum': 3123, 'curesRatio': 0.9189076, 'deathsRatio': 0.0305049, 'treatingNum': 5179, 'confirmedIncr': 438, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-26', 'confirmedNum': 101939, 'curesNum': 93489, 'deathsNum': 3119, 'curesRatio': 0.9171073, 'deathsRatio': 0.03059673, 'treatingNum': 5331, 'confirmedIncr': 391, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-01,False,102377,,94075,3123,5179
2760BB,勃兰登堡,,"[{'date': '2021-02-28', 'confirmedNum': 76888, 'curesNum': 69450, 'deathsNum': 3030, 'curesRatio': 0.9032619, 'deathsRatio': 0.03940797, 'treatingNum': 4408, 'confirmedIncr': 438, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-26', 'confirmedNum': 76450, 'curesNum': 68955, 'deathsNum': 3016, 'curesRatio': 0.90196204, 'deathsRatio': 0.039450623, 'treatingNum': 4479, 'confirmedIncr': 332, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-01,False,76888,,69450,3030,4408
2760TH,图林根,,"[{'date': '2021-02-28', 'confirmedNum': 76790, 'curesNum': 68343, 'deathsNum': 2930, 'curesRatio': 0.8899987, 'deathsRatio': 0.03815601, 'treatingNum': 5517, 'confirmedIncr': 695, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-26', 'confirmedNum': 76095, 'curesNum': 67711, 'deathsNum': 2907, 'curesRatio': 0.88982195, 'deathsRatio': 0.03820225, 'treatingNum': 5477, 'confirmedIncr': 484, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-01,False,76790,,68343,2930,5517
