id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760BY,巴伐利亚,,"[{'date': '2020-04-26', 'confirmedNum': 41875, 'curesNum': 29145, 'deathsNum': 1746, 'curesRatio': 0.696, 'deathsRatio': 0.041695524, 'treatingNum': 10984, 'confirmedIncr': 266, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-25', 'confirmedNum': 41609, 'curesNum': 28511, 'deathsNum': 1717, 'curesRatio': 0.6852123, 'deathsRatio': 0.04126511, 'treatingNum': 11381, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-26,False,41875,,29145,1746,10984
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-04-26', 'confirmedNum': 32221, 'curesNum': 27622, 'deathsNum': 1141, 'curesRatio': 0.857267, 'deathsRatio': 0.03541169, 'treatingNum': 3458, 'confirmedIncr': 242, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-25', 'confirmedNum': 31979, 'curesNum': 27020, 'deathsNum': 1126, 'curesRatio': 0.84492946, 'deathsRatio': 0.035210606, 'treatingNum': 3833, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-26,False,32221,,27622,1141,3458
2760BW,巴登-符腾堡,,"[{'date': '2020-04-26', 'confirmedNum': 32129, 'curesNum': 21904, 'deathsNum': 1291, 'curesRatio': 0.68175167, 'deathsRatio': 0.040181767, 'treatingNum': 8934, 'confirmedIncr': 204, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-25', 'confirmedNum': 31925, 'curesNum': 21406, 'deathsNum': 1291, 'curesRatio': 0.670509, 'deathsRatio': 0.04043853, 'treatingNum': 9228, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-26,False,32129,,21904,1291,8934
2760NI,下萨克森,,"[{'date': '2020-04-26', 'confirmedNum': 10177, 'curesNum': 7941, 'deathsNum': 418, 'curesRatio': 0.7802889, 'deathsRatio': 0.04107301, 'treatingNum': 1818, 'confirmedIncr': 64, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-25', 'confirmedNum': 10113, 'curesNum': 7766, 'deathsNum': 414, 'curesRatio': 0.76792246, 'deathsRatio': 0.04093741, 'treatingNum': 1933, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-26,False,10177,,7941,418,1818
2760HE,黑森,,"[{'date': '2020-04-26', 'confirmedNum': 8307, 'curesNum': 6476, 'deathsNum': 330, 'curesRatio': 0.77958345, 'deathsRatio': 0.03972553, 'treatingNum': 1501, 'confirmedIncr': 374, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-25', 'confirmedNum': 7933, 'curesNum': 6331, 'deathsNum': 329, 'curesRatio': 0.79805875, 'deathsRatio': 0.04147233, 'treatingNum': 1273, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-26,False,8307,,6476,330,1501
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-04-26', 'confirmedNum': 6027, 'curesNum': 5005, 'deathsNum': 153, 'curesRatio': 0.83042973, 'deathsRatio': 0.025385763, 'treatingNum': 869, 'confirmedIncr': 39, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-25', 'confirmedNum': 5988, 'curesNum': 4897, 'deathsNum': 151, 'curesRatio': 0.81780225, 'deathsRatio': 0.025217101, 'treatingNum': 940, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-26,False,6027,,5005,153,869
2760BE,柏林,,"[{'date': '2020-04-26', 'confirmedNum': 5644, 'curesNum': 4353, 'deathsNum': 125, 'curesRatio': 0.7712615, 'deathsRatio': 0.022147413, 'treatingNum': 1166, 'confirmedIncr': 37, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-25', 'confirmedNum': 5607, 'curesNum': 4259, 'deathsNum': 123, 'curesRatio': 0.7595862, 'deathsRatio': 0.021936866, 'treatingNum': 1225, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-26,False,5644,,4353,125,1166
2760HH,汉堡,,"[{'date': '2020-04-26', 'confirmedNum': 4636, 'curesNum': 4071, 'deathsNum': 140, 'curesRatio': 0.8781277, 'deathsRatio': 0.030198447, 'treatingNum': 425, 'confirmedIncr': 47, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-25', 'confirmedNum': 4589, 'curesNum': 3981, 'deathsNum': 139, 'curesRatio': 0.86750925, 'deathsRatio': 0.030289823, 'treatingNum': 469, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-26,False,4636,,4071,140,425
2760SN,萨克森,,"[{'date': '2020-04-26', 'confirmedNum': 4568, 'curesNum': 3831, 'deathsNum': 148, 'curesRatio': 0.83866024, 'deathsRatio': 0.0323993, 'treatingNum': 589, 'confirmedIncr': 29, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-25', 'confirmedNum': 4539, 'curesNum': 3745, 'deathsNum': 148, 'curesRatio': 0.8250716, 'deathsRatio': 0.0326063, 'treatingNum': 646, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-26,False,4568,,3831,148,589
2760BB,勃兰登堡,,"[{'date': '2020-04-26', 'confirmedNum': 2790, 'curesNum': 2231, 'deathsNum': 131, 'curesRatio': 0.79964155, 'deathsRatio': 0.046953406, 'treatingNum': 428, 'confirmedIncr': 21, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-25', 'confirmedNum': 2769, 'curesNum': 2183, 'deathsNum': 129, 'curesRatio': 0.78837126, 'deathsRatio': 0.046587214, 'treatingNum': 457, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-26,False,2790,,2231,131,428
2760SH,石勒苏益格-荷尔斯泰因,,"[{'date': '2020-04-26', 'confirmedNum': 2645, 'curesNum': 2198, 'deathsNum': 107, 'curesRatio': 0.8310019, 'deathsRatio': 0.040453687, 'treatingNum': 340, 'confirmedIncr': 18, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-25', 'confirmedNum': 2627, 'curesNum': 2155, 'deathsNum': 100, 'curesRatio': 0.82032734, 'deathsRatio': 0.038066234, 'treatingNum': 372, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-26,False,2645,,2198,107,340
2760SL,萨尔,,"[{'date': '2020-04-26', 'confirmedNum': 2515, 'curesNum': 2238, 'deathsNum': 124, 'curesRatio': 0.8898608, 'deathsRatio': 0.049304176, 'treatingNum': 153, 'confirmedIncr': 16, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-25', 'confirmedNum': 2499, 'curesNum': 2190, 'deathsNum': 122, 'curesRatio': 0.8763505, 'deathsRatio': 0.048819527, 'treatingNum': 187, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-26,False,2515,,2238,124,153
2760TH,图林根,,"[{'date': '2020-04-26', 'confirmedNum': 2133, 'curesNum': 1525, 'deathsNum': 77, 'curesRatio': 0.71495545, 'deathsRatio': 0.03609939, 'treatingNum': 531, 'confirmedIncr': 34, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-25', 'confirmedNum': 2099, 'curesNum': 1492, 'deathsNum': 75, 'curesRatio': 0.71081465, 'deathsRatio': 0.0357313, 'treatingNum': 532, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-26,False,2133,,1525,77,531
2760ST,萨克森-安哈尔特,,"[{'date': '2020-04-26', 'confirmedNum': 1523, 'curesNum': 1229, 'deathsNum': 38, 'curesRatio': 0.8069599, 'deathsRatio': 0.024950756, 'treatingNum': 256, 'confirmedIncr': 13, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-25', 'confirmedNum': 1510, 'curesNum': 1202, 'deathsNum': 38, 'curesRatio': 0.79602647, 'deathsRatio': 0.025165563, 'treatingNum': 270, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-26,False,1523,,1229,38,256
2760HB,不来梅,,"[{'date': '2020-04-26', 'confirmedNum': 756, 'curesNum': 392, 'deathsNum': 27, 'curesRatio': 0.5185185, 'deathsRatio': 0.035714287, 'treatingNum': 337, 'confirmedIncr': 16, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-25', 'confirmedNum': 740, 'curesNum': 383, 'deathsNum': 27, 'curesRatio': 0.5175676, 'deathsRatio': 0.036486488, 'treatingNum': 330, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-26,False,756,,392,27,337
2760MV,梅克伦堡-前波美拉尼亚,,"[{'date': '2020-04-26', 'confirmedNum': 675, 'curesNum': 655, 'deathsNum': 16, 'curesRatio': 0.97037035, 'deathsRatio': 0.023703704, 'treatingNum': 4, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-25', 'confirmedNum': 673, 'curesNum': 640, 'deathsNum': 16, 'curesRatio': 0.9509658, 'deathsRatio': 0.023774145, 'treatingNum': 17, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-26,False,675,,655,16,4
2760xx,未公布来源,,"[{'date': '2020-04-26', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-25', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-26,False,0,,0,0,0
