id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760BY,巴伐利亚,,"[{'date': '2020-04-28', 'confirmedNum': 42473, 'curesNum': 30317, 'deathsNum': 1834, 'curesRatio': 0.71379465, 'deathsRatio': 0.043180373, 'treatingNum': 10322, 'confirmedIncr': 414, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 42059, 'curesNum': 29746, 'deathsNum': 1779, 'curesRatio': 0.7072446, 'deathsRatio': 0.042297725, 'treatingNum': 10534, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,42473,,30317,1834,10322
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-04-28', 'confirmedNum': 32548, 'curesNum': 28730, 'deathsNum': 1206, 'curesRatio': 0.88269633, 'deathsRatio': 0.037052967, 'treatingNum': 2612, 'confirmedIncr': 277, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 32271, 'curesNum': 28183, 'deathsNum': 1170, 'curesRatio': 0.8733228, 'deathsRatio': 0.03625546, 'treatingNum': 2918, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,32548,,28730,1206,2612
2760BW,巴登-符腾堡,,"[{'date': '2020-04-28', 'confirmedNum': 32506, 'curesNum': 22793, 'deathsNum': 1348, 'curesRatio': 0.70119363, 'deathsRatio': 0.04146927, 'treatingNum': 8365, 'confirmedIncr': 154, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 32352, 'curesNum': 22364, 'deathsNum': 1307, 'curesRatio': 0.691271, 'deathsRatio': 0.040399358, 'treatingNum': 8681, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,32506,,22793,1348,8365
2760NI,下萨克森,,"[{'date': '2020-04-28', 'confirmedNum': 10265, 'curesNum': 8259, 'deathsNum': 441, 'curesRatio': 0.80457866, 'deathsRatio': 0.04296152, 'treatingNum': 1565, 'confirmedIncr': 55, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 10210, 'curesNum': 8103, 'deathsNum': 428, 'curesRatio': 0.7936337, 'deathsRatio': 0.041919686, 'treatingNum': 1679, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,10265,,8259,441,1565
2760HE,黑森,,"[{'date': '2020-04-28', 'confirmedNum': 8111, 'curesNum': 6743, 'deathsNum': 341, 'curesRatio': 0.83134013, 'deathsRatio': 0.04204167, 'treatingNum': 1027, 'confirmedIncr': 77, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 8034, 'curesNum': 6614, 'deathsNum': 332, 'curesRatio': 0.8232512, 'deathsRatio': 0.04132437, 'treatingNum': 1088, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,8111,,6743,341,1027
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-04-28', 'confirmedNum': 6114, 'curesNum': 5208, 'deathsNum': 161, 'curesRatio': 0.8518155, 'deathsRatio': 0.026333006, 'treatingNum': 745, 'confirmedIncr': 55, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 6059, 'curesNum': 5106, 'deathsNum': 158, 'curesRatio': 0.8427133, 'deathsRatio': 0.026076911, 'treatingNum': 795, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,6114,,5208,161,745
2760BE,柏林,,"[{'date': '2020-04-28', 'confirmedNum': 5738, 'curesNum': 4524, 'deathsNum': 137, 'curesRatio': 0.788428, 'deathsRatio': 0.023875915, 'treatingNum': 1077, 'confirmedIncr': 61, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 5677, 'curesNum': 4443, 'deathsNum': 127, 'curesRatio': 0.7826317, 'deathsRatio': 0.02237097, 'treatingNum': 1107, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,5738,,4524,137,1077
2760HH,汉堡,,"[{'date': '2020-04-28', 'confirmedNum': 4682, 'curesNum': 4236, 'deathsNum': 147, 'curesRatio': 0.9047416, 'deathsRatio': 0.03139684, 'treatingNum': 299, 'confirmedIncr': 24, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 4658, 'curesNum': 4155, 'deathsNum': 142, 'curesRatio': 0.8920137, 'deathsRatio': 0.030485187, 'treatingNum': 361, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,4682,,4236,147,299
2760SN,萨克森,,"[{'date': '2020-04-28', 'confirmedNum': 4596, 'curesNum': 3985, 'deathsNum': 156, 'curesRatio': 0.86705834, 'deathsRatio': 0.033942558, 'treatingNum': 455, 'confirmedIncr': 12, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 4584, 'curesNum': 3907, 'deathsNum': 153, 'curesRatio': 0.8523124, 'deathsRatio': 0.033376962, 'treatingNum': 524, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,4596,,3985,156,455
2760BB,勃兰登堡,,"[{'date': '2020-04-28', 'confirmedNum': 2840, 'curesNum': 2322, 'deathsNum': 137, 'curesRatio': 0.8176056, 'deathsRatio': 0.048239436, 'treatingNum': 381, 'confirmedIncr': 26, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 2814, 'curesNum': 2277, 'deathsNum': 134, 'curesRatio': 0.80916846, 'deathsRatio': 0.04761905, 'treatingNum': 403, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,2840,,2322,137,381
2760SH,石勒苏益格-荷尔斯泰因,,"[{'date': '2020-04-28', 'confirmedNum': 2676, 'curesNum': 2287, 'deathsNum': 112, 'curesRatio': 0.8546338, 'deathsRatio': 0.041853514, 'treatingNum': 277, 'confirmedIncr': 21, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 2655, 'curesNum': 2244, 'deathsNum': 108, 'curesRatio': 0.84519774, 'deathsRatio': 0.040677965, 'treatingNum': 303, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,2676,,2287,112,277
2760SL,萨尔,,"[{'date': '2020-04-28', 'confirmedNum': 2527, 'curesNum': 2329, 'deathsNum': 130, 'curesRatio': 0.92164624, 'deathsRatio': 0.0514444, 'treatingNum': 68, 'confirmedIncr': 8, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 2519, 'curesNum': 2285, 'deathsNum': 126, 'curesRatio': 0.907106, 'deathsRatio': 0.05001985, 'treatingNum': 108, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,2527,,2329,130,68
2760TH,图林根,,"[{'date': '2020-04-28', 'confirmedNum': 2205, 'curesNum': 1581, 'deathsNum': 86, 'curesRatio': 0.7170068, 'deathsRatio': 0.039002266, 'treatingNum': 538, 'confirmedIncr': 52, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 2153, 'curesNum': 1551, 'deathsNum': 83, 'curesRatio': 0.72039014, 'deathsRatio': 0.038550857, 'treatingNum': 519, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,2205,,1581,86,538
2760ST,萨克森-安哈尔特,,"[{'date': '2020-04-28', 'confirmedNum': 1533, 'curesNum': 1276, 'deathsNum': 42, 'curesRatio': 0.83235484, 'deathsRatio': 0.02739726, 'treatingNum': 215, 'confirmedIncr': 6, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 1527, 'curesNum': 1252, 'deathsNum': 41, 'curesRatio': 0.8199083, 'deathsRatio': 0.026850034, 'treatingNum': 234, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,1533,,1276,42,215
2760HB,不来梅,,"[{'date': '2020-04-28', 'confirmedNum': 796, 'curesNum': 407, 'deathsNum': 29, 'curesRatio': 0.5113065, 'deathsRatio': 0.036432162, 'treatingNum': 360, 'confirmedIncr': 35, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 761, 'curesNum': 400, 'deathsNum': 27, 'curesRatio': 0.52562416, 'deathsRatio': 0.03547963, 'treatingNum': 334, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,796,,407,29,360
2760MV,梅克伦堡-前波美拉尼亚,,"[{'date': '2020-04-28', 'confirmedNum': 687, 'curesNum': 669, 'deathsNum': 17, 'curesRatio': 0.9737991, 'deathsRatio': 0.024745269, 'treatingNum': 1, 'confirmedIncr': 12, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 675, 'curesNum': 659, 'deathsNum': 17, 'curesRatio': 0.9762963, 'deathsRatio': 0.025185185, 'treatingNum': -1, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,687,,669,17,1
2760xx,未公布来源,,"[{'date': '2020-04-28', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,0,,0,0,0
