id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760BY,巴伐利亚,,"[{'date': '2020-05-09', 'confirmedNum': 45171, 'curesNum': 38735, 'deathsNum': 2262, 'curesRatio': 0.8575192, 'deathsRatio': 0.050076377, 'treatingNum': 4174, 'confirmedIncr': 220, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-08', 'confirmedNum': 44951, 'curesNum': 38248, 'deathsNum': 2232, 'curesRatio': 0.85088205, 'deathsRatio': 0.049654067, 'treatingNum': 4471, 'confirmedIncr': 317, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-09,False,45171,,38735,2262,4174
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-05-09', 'confirmedNum': 35110, 'curesNum': 30493, 'deathsNum': 1437, 'curesRatio': 0.868499, 'deathsRatio': 0.04092851, 'treatingNum': 3180, 'confirmedIncr': 232, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-08', 'confirmedNum': 34878, 'curesNum': 30110, 'deathsNum': 1417, 'curesRatio': 0.8632949, 'deathsRatio': 0.04062733, 'treatingNum': 3351, 'confirmedIncr': 308, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-09,False,35110,,30493,1437,3180
2760BW,巴登-符腾堡,,"[{'date': '2020-05-09', 'confirmedNum': 34248, 'curesNum': 28989, 'deathsNum': 1592, 'curesRatio': 0.8464436, 'deathsRatio': 0.046484467, 'treatingNum': 3667, 'confirmedIncr': 153, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-08', 'confirmedNum': 34095, 'curesNum': 28620, 'deathsNum': 1575, 'curesRatio': 0.83941925, 'deathsRatio': 0.046194457, 'treatingNum': 3900, 'confirmedIncr': 144, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-09,False,34248,,28989,1592,3667
2760NI,下萨克森,,"[{'date': '2020-05-09', 'confirmedNum': 11069, 'curesNum': 9279, 'deathsNum': 518, 'curesRatio': 0.8382871, 'deathsRatio': 0.04679736, 'treatingNum': 1272, 'confirmedIncr': 85, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-08', 'confirmedNum': 10984, 'curesNum': 9160, 'deathsNum': 513, 'curesRatio': 0.83394027, 'deathsRatio': 0.046704296, 'treatingNum': 1311, 'confirmedIncr': 98, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-09,False,11069,,9279,518,1272
2760HE,黑森,,"[{'date': '2020-05-09', 'confirmedNum': 8988, 'curesNum': 7497, 'deathsNum': 419, 'curesRatio': 0.83411217, 'deathsRatio': 0.046617713, 'treatingNum': 1072, 'confirmedIncr': 62, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-08', 'confirmedNum': 8926, 'curesNum': 7401, 'deathsNum': 415, 'curesRatio': 0.8291508, 'deathsRatio': 0.04649339, 'treatingNum': 1110, 'confirmedIncr': 114, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-09,False,8988,,7497,419,1072
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-05-09', 'confirmedNum': 6505, 'curesNum': 5685, 'deathsNum': 198, 'curesRatio': 0.87394315, 'deathsRatio': 0.030438125, 'treatingNum': 622, 'confirmedIncr': 27, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-08', 'confirmedNum': 6478, 'curesNum': 5613, 'deathsNum': 196, 'curesRatio': 0.8664711, 'deathsRatio': 0.030256253, 'treatingNum': 669, 'confirmedIncr': 37, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-09,False,6505,,5685,198,622
2760BE,柏林,,"[{'date': '2020-05-09', 'confirmedNum': 6256, 'curesNum': 5439, 'deathsNum': 165, 'curesRatio': 0.8694054, 'deathsRatio': 0.02637468, 'treatingNum': 652, 'confirmedIncr': 20, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-08', 'confirmedNum': 6236, 'curesNum': 5369, 'deathsNum': 164, 'curesRatio': 0.8609686, 'deathsRatio': 0.02629891, 'treatingNum': 703, 'confirmedIncr': 33, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-09,False,6256,,5439,165,652
2760SN,萨克森,,"[{'date': '2020-05-09', 'confirmedNum': 4951, 'curesNum': 4303, 'deathsNum': 190, 'curesRatio': 0.8691174, 'deathsRatio': 0.038376085, 'treatingNum': 458, 'confirmedIncr': 39, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-08', 'confirmedNum': 4912, 'curesNum': 4247, 'deathsNum': 189, 'curesRatio': 0.8646173, 'deathsRatio': 0.038477197, 'treatingNum': 476, 'confirmedIncr': 37, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-09,False,4951,,4303,190,458
2760HH,汉堡,,"[{'date': '2020-05-09', 'confirmedNum': 4938, 'curesNum': 4269, 'deathsNum': 204, 'curesRatio': 0.8645201, 'deathsRatio': 0.041312274, 'treatingNum': 465, 'confirmedIncr': 13, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-08', 'confirmedNum': 4925, 'curesNum': 4216, 'deathsNum': 201, 'curesRatio': 0.8560406, 'deathsRatio': 0.040812183, 'treatingNum': 508, 'confirmedIncr': 18, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-09,False,4938,,4269,204,465
2760BB,勃兰登堡,,"[{'date': '2020-05-09', 'confirmedNum': 3161, 'curesNum': 2442, 'deathsNum': 161, 'curesRatio': 0.77254033, 'deathsRatio': 0.05093325, 'treatingNum': 558, 'confirmedIncr': 27, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-08', 'confirmedNum': 3134, 'curesNum': 2411, 'deathsNum': 159, 'curesRatio': 0.7693044, 'deathsRatio': 0.050733887, 'treatingNum': 564, 'confirmedIncr': 29, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-09,False,3161,,2442,161,558
