id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760BY,巴伐利亚,,"[{'date': '2020-04-11', 'confirmedNum': 32986, 'curesNum': 15534, 'deathsNum': 824, 'curesRatio': 0.47092706, 'deathsRatio': 0.024980295, 'treatingNum': 16628, 'confirmedIncr': 827, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 32159, 'curesNum': 14432, 'deathsNum': 781, 'curesRatio': 0.44877017, 'deathsRatio': 0.024285581, 'treatingNum': 16946, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-11,False,32986,,15534,824,16628
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-04-11', 'confirmedNum': 26235, 'curesNum': 15220, 'deathsNum': 560, 'curesRatio': 0.580141, 'deathsRatio': 0.021345532, 'treatingNum': 10455, 'confirmedIncr': 739, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 25496, 'curesNum': 14144, 'deathsNum': 531, 'curesRatio': 0.55475366, 'deathsRatio': 0.020826796, 'treatingNum': 10821, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-11,False,26235,,15220,560,10455
2760BW,巴登-符腾堡,,"[{'date': '2020-04-11', 'confirmedNum': 25709, 'curesNum': 11752, 'deathsNum': 686, 'curesRatio': 0.4571162, 'deathsRatio': 0.026683263, 'treatingNum': 13271, 'confirmedIncr': 846, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 24863, 'curesNum': 10916, 'deathsNum': 651, 'curesRatio': 0.43904597, 'deathsRatio': 0.026183486, 'treatingNum': 13296, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-11,False,25709,,11752,686,13271
2760NI,下萨克森,,"[{'date': '2020-04-11', 'confirmedNum': 8124, 'curesNum': 4257, 'deathsNum': 212, 'curesRatio': 0.52400297, 'deathsRatio': 0.026095519, 'treatingNum': 3655, 'confirmedIncr': 294, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 7830, 'curesNum': 3964, 'deathsNum': 192, 'curesRatio': 0.506258, 'deathsRatio': 0.024521073, 'treatingNum': 3674, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-11,False,8124,,4257,212,3655
2760HE,黑森,,"[{'date': '2020-04-11', 'confirmedNum': 5979, 'curesNum': 3336, 'deathsNum': 138, 'curesRatio': 0.5579528, 'deathsRatio': 0.023080783, 'treatingNum': 2505, 'confirmedIncr': 165, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 5814, 'curesNum': 3101, 'deathsNum': 129, 'curesRatio': 0.53336775, 'deathsRatio': 0.022187822, 'treatingNum': 2584, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-11,False,5979,,3336,138,2505
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-04-11', 'confirmedNum': 4869, 'curesNum': 2974, 'deathsNum': 69, 'curesRatio': 0.61080307, 'deathsRatio': 0.014171287, 'treatingNum': 1826, 'confirmedIncr': 92, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 4777, 'curesNum': 2766, 'deathsNum': 64, 'curesRatio': 0.5790245, 'deathsRatio': 0.01339753, 'treatingNum': 1947, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-11,False,4869,,2974,69,1826
2760BE,柏林,,"[{'date': '2020-04-11', 'confirmedNum': 4553, 'curesNum': 3457, 'deathsNum': 50, 'curesRatio': 0.7592796, 'deathsRatio': 0.01098177, 'treatingNum': 1046, 'confirmedIncr': 107, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 4446, 'curesNum': 3215, 'deathsNum': 46, 'curesRatio': 0.7231219, 'deathsRatio': 0.010346379, 'treatingNum': 1185, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-11,False,4553,,3457,50,1046
2760SN,萨克森,,"[{'date': '2020-04-11', 'confirmedNum': 3802, 'curesNum': 1984, 'deathsNum': 70, 'curesRatio': 0.5218306, 'deathsRatio': 0.018411363, 'treatingNum': 1748, 'confirmedIncr': 111, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 3691, 'curesNum': 1842, 'deathsNum': 68, 'curesRatio': 0.49905175, 'deathsRatio': 0.018423192, 'treatingNum': 1781, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-11,False,3802,,1984,70,1748
2760HH,汉堡,,"[{'date': '2020-04-11', 'confirmedNum': 3739, 'curesNum': 2359, 'deathsNum': 56, 'curesRatio': 0.6309174, 'deathsRatio': 0.014977267, 'treatingNum': 1324, 'confirmedIncr': 97, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 3642, 'curesNum': 2193, 'deathsNum': 53, 'curesRatio': 0.6021417, 'deathsRatio': 0.014552443, 'treatingNum': 1396, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-11,False,3739,,2359,56,1324
2760SH,石勒苏益格-荷尔斯泰因,,"[{'date': '2020-04-11', 'confirmedNum': 2115, 'curesNum': 1297, 'deathsNum': 43, 'curesRatio': 0.61323875, 'deathsRatio': 0.02033097, 'treatingNum': 775, 'confirmedIncr': 28, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 2087, 'curesNum': 1203, 'deathsNum': 43, 'curesRatio': 0.5764255, 'deathsRatio': 0.020603737, 'treatingNum': 841, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-11,False,2115,,1297,43,775
