id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2021-01-17', 'confirmedNum': 452319, 'curesNum': 382221, 'deathsNum': 9140, 'curesRatio': 0.8450253, 'deathsRatio': 0.020206979, 'treatingNum': 60958, 'confirmedIncr': 2703, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-16', 'confirmedNum': 449616, 'curesNum': 379549, 'deathsNum': 9086, 'curesRatio': 0.8441626, 'deathsRatio': 0.020208355, 'treatingNum': 60981, 'confirmedIncr': 3010, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-17,False,452319,,382221,9140,60958
2760BY,巴伐利亚,,"[{'date': '2021-01-17', 'confirmedNum': 376538, 'curesNum': 316250, 'deathsNum': 8796, 'curesRatio': 0.8398887, 'deathsRatio': 0.023360193, 'treatingNum': 51492, 'confirmedIncr': 2149, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-16', 'confirmedNum': 374389, 'curesNum': 314041, 'deathsNum': 8741, 'curesRatio': 0.8388094, 'deathsRatio': 0.023347374, 'treatingNum': 51607, 'confirmedIncr': 2252, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-17,False,376538,,316250,8796,51492
2760BW,巴登-符腾堡,,"[{'date': '2021-01-17', 'confirmedNum': 275805, 'curesNum': 231932, 'deathsNum': 6192, 'curesRatio': 0.8409275, 'deathsRatio': 0.022450645, 'treatingNum': 37681, 'confirmedIncr': 971, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-16', 'confirmedNum': 274834, 'curesNum': 229957, 'deathsNum': 6178, 'curesRatio': 0.83671236, 'deathsRatio': 0.022479024, 'treatingNum': 38699, 'confirmedIncr': 1434, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-17,False,275805,,231932,6192,37681
2760SN,萨克森,,"[{'date': '2021-01-17', 'confirmedNum': 167296, 'curesNum': 119520, 'deathsNum': 5148, 'curesRatio': 0.71442235, 'deathsRatio': 0.030771805, 'treatingNum': 42628, 'confirmedIncr': 769, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-16', 'confirmedNum': 166527, 'curesNum': 117905, 'deathsNum': 5119, 'curesRatio': 0.7080233, 'deathsRatio': 0.03073976, 'treatingNum': 43503, 'confirmedIncr': 1174, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-17,False,167296,,119520,5148,42628
2760HE,黑森,,"[{'date': '2021-01-17', 'confirmedNum': 159122, 'curesNum': 130945, 'deathsNum': 4096, 'curesRatio': 0.82292205, 'deathsRatio': 0.025741255, 'treatingNum': 24081, 'confirmedIncr': 1113, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-16', 'confirmedNum': 158009, 'curesNum': 129877, 'deathsNum': 4077, 'curesRatio': 0.8219595, 'deathsRatio': 0.025802327, 'treatingNum': 24055, 'confirmedIncr': 911, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-17,False,159122,,130945,4096,24081
2760NI,下萨克森,,"[{'date': '2021-01-17', 'confirmedNum': 129454, 'curesNum': 109267, 'deathsNum': 2720, 'curesRatio': 0.8440604, 'deathsRatio': 0.021011325, 'treatingNum': 17467, 'confirmedIncr': 1048, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-16', 'confirmedNum': 128406, 'curesNum': 108355, 'deathsNum': 2700, 'curesRatio': 0.84384686, 'deathsRatio': 0.021027055, 'treatingNum': 17351, 'confirmedIncr': 958, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-17,False,129454,,109267,2720,17467
2760BE,柏林,,"[{'date': '2021-01-17', 'confirmedNum': 112516, 'curesNum': 94296, 'deathsNum': 1833, 'curesRatio': 0.8380675, 'deathsRatio': 0.016291017, 'treatingNum': 16387, 'confirmedIncr': 284, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-16', 'confirmedNum': 112232, 'curesNum': 93686, 'deathsNum': 1822, 'curesRatio': 0.83475304, 'deathsRatio': 0.016234228, 'treatingNum': 16724, 'confirmedIncr': 495, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-17,False,112516,,94296,1833,16387
2760RP,莱茵兰-普法尔茨,,"[{'date': '2021-01-17', 'confirmedNum': 85273, 'curesNum': 67285, 'deathsNum': 2080, 'curesRatio': 0.789054, 'deathsRatio': 0.024392245, 'treatingNum': 15908, 'confirmedIncr': 495, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-16', 'confirmedNum': 84778, 'curesNum': 66584, 'deathsNum': 2074, 'curesRatio': 0.78539246, 'deathsRatio': 0.024463894, 'treatingNum': 16120, 'confirmedIncr': 343, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-17,False,85273,,67285,2080,15908
2760BB,勃兰登堡,,"[{'date': '2021-01-17', 'confirmedNum': 61166, 'curesNum': 44116, 'deathsNum': 1833, 'curesRatio': 0.72125036, 'deathsRatio': 0.029967628, 'treatingNum': 15217, 'confirmedIncr': 564, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-16', 'confirmedNum': 60602, 'curesNum': 43514, 'deathsNum': 1811, 'curesRatio': 0.7180291, 'deathsRatio': 0.029883502, 'treatingNum': 15277, 'confirmedIncr': 928, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-17,False,61166,,44116,1833,15217
2760TH,图林根,,"[{'date': '2021-01-17', 'confirmedNum': 57731, 'curesNum': 43466, 'deathsNum': 1681, 'curesRatio': 0.7529057, 'deathsRatio': 0.029117806, 'treatingNum': 12584, 'confirmedIncr': 663, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-16', 'confirmedNum': 57068, 'curesNum': 42750, 'deathsNum': 1653, 'curesRatio': 0.74910635, 'deathsRatio': 0.028965445, 'treatingNum': 12665, 'confirmedIncr': 802, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-17,False,57731,,43466,1681,12584
