id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760BY,巴伐利亚,,"[{'date': '2020-05-13', 'confirmedNum': 45860, 'curesNum': 39756, 'deathsNum': 2324, 'curesRatio': 0.86689925, 'deathsRatio': 0.05067597, 'treatingNum': 3780, 'confirmedIncr': 257, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-12', 'confirmedNum': 45603, 'curesNum': 40254, 'deathsNum': 2299, 'curesRatio': 0.8827051, 'deathsRatio': 0.05041335, 'treatingNum': 3050, 'confirmedIncr': 153, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-13,False,45860,,39756,2324,3780
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-05-13', 'confirmedNum': 35861, 'curesNum': 31200, 'deathsNum': 1487, 'curesRatio': 0.87002593, 'deathsRatio': 0.04146566, 'treatingNum': 3174, 'confirmedIncr': 214, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-12', 'confirmedNum': 35647, 'curesNum': 31676, 'deathsNum': 1466, 'curesRatio': 0.88860214, 'deathsRatio': 0.04112548, 'treatingNum': 2505, 'confirmedIncr': -18, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-13,False,35861,,31200,1487,3174
2760BW,巴登-符腾堡,,"[{'date': '2020-05-13', 'confirmedNum': 34651, 'curesNum': 29958, 'deathsNum': 1651, 'curesRatio': 0.8645638, 'deathsRatio': 0.047646534, 'treatingNum': 3042, 'confirmedIncr': 102, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-12', 'confirmedNum': 34549, 'curesNum': 30101, 'deathsNum': 1641, 'curesRatio': 0.87125534, 'deathsRatio': 0.047497757, 'treatingNum': 2807, 'confirmedIncr': 87, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-13,False,34651,,29958,1651,3042
2760NI,下萨克森,,"[{'date': '2020-05-13', 'confirmedNum': 11226, 'curesNum': 9527, 'deathsNum': 540, 'curesRatio': 0.8486549, 'deathsRatio': 0.048102617, 'treatingNum': 1159, 'confirmedIncr': 46, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-12', 'confirmedNum': 11180, 'curesNum': 9638, 'deathsNum': 531, 'curesRatio': 0.86207515, 'deathsRatio': 0.04749553, 'treatingNum': 1011, 'confirmedIncr': 21, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-13,False,11226,,9527,540,1159
2760HE,黑森,,"[{'date': '2020-05-13', 'confirmedNum': 9159, 'curesNum': 7873, 'deathsNum': 431, 'curesRatio': 0.85959166, 'deathsRatio': 0.04705754, 'treatingNum': 855, 'confirmedIncr': 72, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-12', 'confirmedNum': 9087, 'curesNum': 7791, 'deathsNum': 426, 'curesRatio': 0.85737866, 'deathsRatio': 0.04688016, 'treatingNum': 870, 'confirmedIncr': 26, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-13,False,9159,,7873,431,855
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-05-13', 'confirmedNum': 6606, 'curesNum': 5815, 'deathsNum': 214, 'curesRatio': 0.88026035, 'deathsRatio': 0.032394793, 'treatingNum': 577, 'confirmedIncr': 37, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-12', 'confirmedNum': 6569, 'curesNum': 5897, 'deathsNum': 209, 'curesRatio': 0.8977013, 'deathsRatio': 0.031816106, 'treatingNum': 463, 'confirmedIncr': 10, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-13,False,6606,,5815,214,577
2760BE,柏林,,"[{'date': '2020-05-13', 'confirmedNum': 6338, 'curesNum': 5654, 'deathsNum': 173, 'curesRatio': 0.89207953, 'deathsRatio': 0.027295677, 'treatingNum': 511, 'confirmedIncr': 44, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-12', 'confirmedNum': 6294, 'curesNum': 5646, 'deathsNum': 170, 'curesRatio': 0.8970448, 'deathsRatio': 0.02700985, 'treatingNum': 478, 'confirmedIncr': 22, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-13,False,6338,,5654,173,511
2760SN,萨克森,,"[{'date': '2020-05-13', 'confirmedNum': 5040, 'curesNum': 4365, 'deathsNum': 196, 'curesRatio': 0.8660714, 'deathsRatio': 0.03888889, 'treatingNum': 479, 'confirmedIncr': 46, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-12', 'confirmedNum': 4994, 'curesNum': 4469, 'deathsNum': 194, 'curesRatio': 0.89487386, 'deathsRatio': 0.038846616, 'treatingNum': 331, 'confirmedIncr': 14, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-13,False,5040,,4365,196,479
2760HH,汉堡,,"[{'date': '2020-05-13', 'confirmedNum': 4972, 'curesNum': 4339, 'deathsNum': 223, 'curesRatio': 0.87268704, 'deathsRatio': 0.044851165, 'treatingNum': 410, 'confirmedIncr': 8, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-12', 'confirmedNum': 4964, 'curesNum': 4427, 'deathsNum': 216, 'curesRatio': 0.8918211, 'deathsRatio': 0.043513294, 'treatingNum': 321, 'confirmedIncr': 13, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-13,False,4972,,4339,223,410
2760BB,勃兰登堡,,"[{'date': '2020-05-13', 'confirmedNum': 3195, 'curesNum': 2666, 'deathsNum': 165, 'curesRatio': 0.8344288, 'deathsRatio': 0.051643193, 'treatingNum': 364, 'confirmedIncr': 14, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-12', 'confirmedNum': 3181, 'curesNum': 2538, 'deathsNum': 164, 'curesRatio': 0.7978623, 'deathsRatio': 0.051556114, 'treatingNum': 479, 'confirmedIncr': 6, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-13,False,3195,,2666,165,364
