id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2021-03-15', 'confirmedNum': 560838, 'curesNum': 515944, 'deathsNum': 13706, 'curesRatio': 0.9199519, 'deathsRatio': 0.02443843, 'treatingNum': 31188, 'confirmedIncr': 1358, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-14', 'confirmedNum': 559480, 'curesNum': 514555, 'deathsNum': 13677, 'curesRatio': 0.91970223, 'deathsRatio': 0.024445914, 'treatingNum': 31248, 'confirmedIncr': 4357, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-17,False,562260,,517728,13758,30774
2760BY,巴伐利亚,,"[{'date': '2021-03-15', 'confirmedNum': 460441, 'curesNum': 423758, 'deathsNum': 12919, 'curesRatio': 0.9203307, 'deathsRatio': 0.028057884, 'treatingNum': 23764, 'confirmedIncr': 1376, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-14', 'confirmedNum': 459065, 'curesNum': 422676, 'deathsNum': 12899, 'curesRatio': 0.9207324, 'deathsRatio': 0.028098417, 'treatingNum': 23490, 'confirmedIncr': 3018, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-17,False,462222,,425248,12959,24015
2760BW,巴登-符腾堡,,"[{'date': '2021-03-15', 'confirmedNum': 334535, 'curesNum': 308317, 'deathsNum': 8512, 'curesRatio': 0.92162853, 'deathsRatio': 0.025444273, 'treatingNum': 17706, 'confirmedIncr': 1072, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-14', 'confirmedNum': 333463, 'curesNum': 307474, 'deathsNum': 8492, 'curesRatio': 0.9220633, 'deathsRatio': 0.025466094, 'treatingNum': 17497, 'confirmedIncr': 1857, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-17,False,336081,,309334,8534,18213
2760SN,萨克森,,"[{'date': '2021-03-15', 'confirmedNum': 203997, 'curesNum': 184207, 'deathsNum': 8207, 'curesRatio': 0.9029888, 'deathsRatio': 0.040230982, 'treatingNum': 11583, 'confirmedIncr': 433, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-14', 'confirmedNum': 203564, 'curesNum': 183699, 'deathsNum': 8198, 'curesRatio': 0.90241396, 'deathsRatio': 0.040272348, 'treatingNum': 11667, 'confirmedIncr': 1110, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-17,False,204838,,184878,8229,11731
2760HE,黑森,,"[{'date': '2021-03-15', 'confirmedNum': 199459, 'curesNum': 181450, 'deathsNum': 6176, 'curesRatio': 0.90971076, 'deathsRatio': 0.030963756, 'treatingNum': 11833, 'confirmedIncr': 507, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-14', 'confirmedNum': 198952, 'curesNum': 180992, 'deathsNum': 6163, 'curesRatio': 0.909727, 'deathsRatio': 0.030977322, 'treatingNum': 11797, 'confirmedIncr': 1775, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-17,False,200002,,182124,6201,11677
2760NI,下萨克森,,"[{'date': '2021-03-15', 'confirmedNum': 177775, 'curesNum': 161437, 'deathsNum': 4717, 'curesRatio': 0.9080973, 'deathsRatio': 0.02653354, 'treatingNum': 11621, 'confirmedIncr': 653, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-14', 'confirmedNum': 177122, 'curesNum': 160791, 'deathsNum': 4695, 'curesRatio': 0.907798, 'deathsRatio': 0.026507154, 'treatingNum': 11636, 'confirmedIncr': 1879, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-17,False,178297,,162262,4740,11295
2760BE,柏林,,"[{'date': '2021-03-15', 'confirmedNum': 135117, 'curesNum': 126579, 'deathsNum': 2942, 'curesRatio': 0.9368103, 'deathsRatio': 0.021773722, 'treatingNum': 5596, 'confirmedIncr': 366, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-14', 'confirmedNum': 134751, 'curesNum': 126180, 'deathsNum': 2934, 'curesRatio': 0.9363938, 'deathsRatio': 0.021773493, 'treatingNum': 5637, 'confirmedIncr': 716, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-17,False,135779,,126977,2947,5855
2760RP,莱茵兰-普法尔茨,,"[{'date': '2021-03-15', 'confirmedNum': 107123, 'curesNum': 98773, 'deathsNum': 3237, 'curesRatio': 0.9220522, 'deathsRatio': 0.030217601, 'treatingNum': 5113, 'confirmedIncr': 362, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-14', 'confirmedNum': 106761, 'curesNum': 98529, 'deathsNum': 3228, 'curesRatio': 0.92289317, 'deathsRatio': 0.03023576, 'treatingNum': 5004, 'confirmedIncr': 540, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-17,False,107506,,99096,3252,5158
2760TH,图林根,,"[{'date': '2021-03-15', 'confirmedNum': 83621, 'curesNum': 74135, 'deathsNum': 3124, 'curesRatio': 0.8865596, 'deathsRatio': 0.037359037, 'treatingNum': 6362, 'confirmedIncr': 272, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-14', 'confirmedNum': 83349, 'curesNum': 73664, 'deathsNum': 3119, 'curesRatio': 0.8838018, 'deathsRatio': 0.037420966, 'treatingNum': 6566, 'confirmedIncr': 1136, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-17,False,83936,,74554,3161,6221
2760BB,勃兰登堡,,"[{'date': '2021-03-15', 'confirmedNum': 80587, 'curesNum': 73207, 'deathsNum': 3186, 'curesRatio': 0.90842193, 'deathsRatio': 0.03953491, 'treatingNum': 4194, 'confirmedIncr': 133, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-14', 'confirmedNum': 80454, 'curesNum': 73007, 'deathsNum': 3183, 'curesRatio': 0.9074378, 'deathsRatio': 0.03956298, 'treatingNum': 4264, 'confirmedIncr': 597, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-17,False,80772,,73455,3213,4104
