id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2021-02-10', 'confirmedNum': 503956, 'curesNum': 456798, 'deathsNum': 11861, 'curesRatio': 0.90642434, 'deathsRatio': 0.023535784, 'treatingNum': 35297, 'confirmedIncr': 1671, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-09', 'confirmedNum': 502285, 'curesNum': 453843, 'deathsNum': 11740, 'curesRatio': 0.90355676, 'deathsRatio': 0.023373185, 'treatingNum': 36702, 'confirmedIncr': 976, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-11,False,505935,,459900,11943,34092
2760BY,巴伐利亚,,"[{'date': '2021-02-10', 'confirmedNum': 417189, 'curesNum': 378694, 'deathsNum': 11489, 'curesRatio': 0.90772766, 'deathsRatio': 0.027539076, 'treatingNum': 27006, 'confirmedIncr': 1392, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-09', 'confirmedNum': 415797, 'curesNum': 376727, 'deathsNum': 11371, 'curesRatio': 0.9060359, 'deathsRatio': 0.027347479, 'treatingNum': 27699, 'confirmedIncr': 878, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-11,False,418745,,381233,11574,25938
2760BW,巴登-符腾堡,,"[{'date': '2021-02-10', 'confirmedNum': 304481, 'curesNum': 276773, 'deathsNum': 7677, 'curesRatio': 0.90899926, 'deathsRatio': 0.025213396, 'treatingNum': 20031, 'confirmedIncr': 1242, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-09', 'confirmedNum': 303239, 'curesNum': 274899, 'deathsNum': 7624, 'curesRatio': 0.90654236, 'deathsRatio': 0.025141886, 'treatingNum': 20716, 'confirmedIncr': 840, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-11,False,305493,,278383,7735,19375
2760SN,萨克森,,"[{'date': '2021-02-10', 'confirmedNum': 186121, 'curesNum': 163533, 'deathsNum': 7026, 'curesRatio': 0.8786381, 'deathsRatio': 0.037749637, 'treatingNum': 15562, 'confirmedIncr': 654, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-09', 'confirmedNum': 185467, 'curesNum': 162140, 'deathsNum': 6949, 'curesRatio': 0.8742256, 'deathsRatio': 0.03746758, 'treatingNum': 16378, 'confirmedIncr': 326, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-11,False,186786,,164699,7089,14998
2760HE,黑森,,"[{'date': '2021-02-10', 'confirmedNum': 178790, 'curesNum': 160028, 'deathsNum': 5421, 'curesRatio': 0.89506125, 'deathsRatio': 0.030320488, 'treatingNum': 13341, 'confirmedIncr': 649, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-09', 'confirmedNum': 178141, 'curesNum': 158832, 'deathsNum': 5373, 'curesRatio': 0.89160836, 'deathsRatio': 0.030161502, 'treatingNum': 13936, 'confirmedIncr': 351, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-11,False,179598,,161019,5466,13113
2760NI,下萨克森,,"[{'date': '2021-02-10', 'confirmedNum': 150777, 'curesNum': 135643, 'deathsNum': 3819, 'curesRatio': 0.8996266, 'deathsRatio': 0.025328796, 'treatingNum': 11315, 'confirmedIncr': 891, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-09', 'confirmedNum': 149886, 'curesNum': 134540, 'deathsNum': 3782, 'curesRatio': 0.8976155, 'deathsRatio': 0.02523251, 'treatingNum': 11564, 'confirmedIncr': 373, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-11,False,151878,,136522,3866,11490
2760BE,柏林,,"[{'date': '2021-02-10', 'confirmedNum': 123735, 'curesNum': 113443, 'deathsNum': 2556, 'curesRatio': 0.91682225, 'deathsRatio': 0.02065705, 'treatingNum': 7736, 'confirmedIncr': 546, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-09', 'confirmedNum': 123189, 'curesNum': 112747, 'deathsNum': 2506, 'curesRatio': 0.91523594, 'deathsRatio': 0.020342726, 'treatingNum': 7936, 'confirmedIncr': 302, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-11,False,124131,,114028,2573,7530
2760RP,莱茵兰-普法尔茨,,"[{'date': '2021-02-10', 'confirmedNum': 96885, 'curesNum': 85832, 'deathsNum': 2853, 'curesRatio': 0.8859163, 'deathsRatio': 0.029447284, 'treatingNum': 8200, 'confirmedIncr': 383, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-09', 'confirmedNum': 96502, 'curesNum': 85015, 'deathsNum': 2830, 'curesRatio': 0.8809662, 'deathsRatio': 0.029325817, 'treatingNum': 8657, 'confirmedIncr': 301, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-11,False,97287,,86644,2873,7770
2760BB,勃兰登堡,,"[{'date': '2021-02-10', 'confirmedNum': 72285, 'curesNum': 62567, 'deathsNum': 2745, 'curesRatio': 0.86555994, 'deathsRatio': 0.03797468, 'treatingNum': 6973, 'confirmedIncr': 319, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-09', 'confirmedNum': 71966, 'curesNum': 61891, 'deathsNum': 2705, 'curesRatio': 0.86000335, 'deathsRatio': 0.037587196, 'treatingNum': 7370, 'confirmedIncr': 41, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-11,False,72669,,63203,2783,6683
2760TH,图林根,,"[{'date': '2021-02-10', 'confirmedNum': 69679, 'curesNum': 61242, 'deathsNum': 2487, 'curesRatio': 0.87891614, 'deathsRatio': 0.035692245, 'treatingNum': 5950, 'confirmedIncr': 240, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-09', 'confirmedNum': 69439, 'curesNum': 60709, 'deathsNum': 2455, 'curesRatio': 0.8742781, 'deathsRatio': 0.03535477, 'treatingNum': 6275, 'confirmedIncr': 196, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-11,False,70077,,61851,2520,5706
