id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2021-01-18', 'confirmedNum': 453744, 'curesNum': 385774, 'deathsNum': 9220, 'curesRatio': 0.8502019, 'deathsRatio': 0.020319829, 'treatingNum': 58750, 'confirmedIncr': 1425, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-17', 'confirmedNum': 452319, 'curesNum': 382221, 'deathsNum': 9140, 'curesRatio': 0.8450253, 'deathsRatio': 0.020206979, 'treatingNum': 60958, 'confirmedIncr': 2703, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-18,False,453744,,385774,9220,58750
2760BY,巴伐利亚,,"[{'date': '2021-01-18', 'confirmedNum': 378332, 'curesNum': 319013, 'deathsNum': 8938, 'curesRatio': 0.84320915, 'deathsRatio': 0.023624754, 'treatingNum': 50381, 'confirmedIncr': 1794, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-17', 'confirmedNum': 376538, 'curesNum': 316250, 'deathsNum': 8796, 'curesRatio': 0.8398887, 'deathsRatio': 0.023360193, 'treatingNum': 51492, 'confirmedIncr': 2149, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-18,False,378332,,319013,8938,50381
2760BW,巴登-符腾堡,,"[{'date': '2021-01-18', 'confirmedNum': 277071, 'curesNum': 234191, 'deathsNum': 6298, 'curesRatio': 0.8452382, 'deathsRatio': 0.022730635, 'treatingNum': 36582, 'confirmedIncr': 1266, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-17', 'confirmedNum': 275805, 'curesNum': 231932, 'deathsNum': 6192, 'curesRatio': 0.8409275, 'deathsRatio': 0.022450645, 'treatingNum': 37681, 'confirmedIncr': 971, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-18,False,277071,,234191,6298,36582
2760SN,萨克森,,"[{'date': '2021-01-18', 'confirmedNum': 167853, 'curesNum': 122063, 'deathsNum': 5210, 'curesRatio': 0.72720176, 'deathsRatio': 0.031039065, 'treatingNum': 40580, 'confirmedIncr': 557, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-17', 'confirmedNum': 167296, 'curesNum': 119520, 'deathsNum': 5148, 'curesRatio': 0.71442235, 'deathsRatio': 0.030771805, 'treatingNum': 42628, 'confirmedIncr': 769, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-18,False,167853,,122063,5210,40580
2760HE,黑森,,"[{'date': '2021-01-18', 'confirmedNum': 159756, 'curesNum': 132119, 'deathsNum': 4147, 'curesRatio': 0.8270049, 'deathsRatio': 0.025958337, 'treatingNum': 23490, 'confirmedIncr': 634, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-17', 'confirmedNum': 159122, 'curesNum': 130945, 'deathsNum': 4096, 'curesRatio': 0.82292205, 'deathsRatio': 0.025741255, 'treatingNum': 24081, 'confirmedIncr': 1113, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-18,False,159756,,132119,4147,23490
2760NI,下萨克森,,"[{'date': '2021-01-18', 'confirmedNum': 130393, 'curesNum': 110640, 'deathsNum': 2757, 'curesRatio': 0.8485118, 'deathsRatio': 0.021143774, 'treatingNum': 16996, 'confirmedIncr': 939, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-17', 'confirmedNum': 129454, 'curesNum': 109267, 'deathsNum': 2720, 'curesRatio': 0.8440604, 'deathsRatio': 0.021011325, 'treatingNum': 17467, 'confirmedIncr': 1048, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-18,False,130393,,110640,2757,16996
2760BE,柏林,,"[{'date': '2021-01-18', 'confirmedNum': 113060, 'curesNum': 95600, 'deathsNum': 1860, 'curesRatio': 0.8455687, 'deathsRatio': 0.016451443, 'treatingNum': 15600, 'confirmedIncr': 544, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-17', 'confirmedNum': 112516, 'curesNum': 94296, 'deathsNum': 1833, 'curesRatio': 0.8380675, 'deathsRatio': 0.016291017, 'treatingNum': 16387, 'confirmedIncr': 284, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-18,False,113060,,95600,1860,15600
2760RP,莱茵兰-普法尔茨,,"[{'date': '2021-01-18', 'confirmedNum': 85679, 'curesNum': 68099, 'deathsNum': 2126, 'curesRatio': 0.79481554, 'deathsRatio': 0.024813548, 'treatingNum': 15454, 'confirmedIncr': 406, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-17', 'confirmedNum': 85273, 'curesNum': 67285, 'deathsNum': 2080, 'curesRatio': 0.789054, 'deathsRatio': 0.024392245, 'treatingNum': 15908, 'confirmedIncr': 495, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-18,False,85679,,68099,2126,15454
2760BB,勃兰登堡,,"[{'date': '2021-01-18', 'confirmedNum': 61635, 'curesNum': 45004, 'deathsNum': 1854, 'curesRatio': 0.73016953, 'deathsRatio': 0.030080311, 'treatingNum': 14777, 'confirmedIncr': 469, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-17', 'confirmedNum': 61166, 'curesNum': 44116, 'deathsNum': 1833, 'curesRatio': 0.72125036, 'deathsRatio': 0.029967628, 'treatingNum': 15217, 'confirmedIncr': 564, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-18,False,61635,,45004,1854,14777
2760TH,图林根,,"[{'date': '2021-01-18', 'confirmedNum': 58197, 'curesNum': 44373, 'deathsNum': 1699, 'curesRatio': 0.76246196, 'deathsRatio': 0.029193945, 'treatingNum': 12125, 'confirmedIncr': 466, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-17', 'confirmedNum': 57731, 'curesNum': 43466, 'deathsNum': 1681, 'curesRatio': 0.7529057, 'deathsRatio': 0.029117806, 'treatingNum': 12584, 'confirmedIncr': 663, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-18,False,58197,,44373,1699,12125
