id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760BY,巴伐利亚,,"[{'date': '2020-04-23', 'confirmedNum': 40475, 'curesNum': 27355, 'deathsNum': 1613, 'curesRatio': 0.6758493, 'deathsRatio': 0.03985176, 'treatingNum': 11507, 'confirmedIncr': 531, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-22', 'confirmedNum': 39944, 'curesNum': 26785, 'deathsNum': 1549, 'curesRatio': 0.6705638, 'deathsRatio': 0.038779292, 'treatingNum': 11610, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-23,False,40475,,27355,1613,11507
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-04-23', 'confirmedNum': 31365, 'curesNum': 25911, 'deathsNum': 1062, 'curesRatio': 0.8261119, 'deathsRatio': 0.0338594, 'treatingNum': 4392, 'confirmedIncr': 422, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-22', 'confirmedNum': 30943, 'curesNum': 25366, 'deathsNum': 1017, 'curesRatio': 0.8197654, 'deathsRatio': 0.032866884, 'treatingNum': 4560, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-23,False,31365,,25911,1062,4392
2760BW,巴登-符腾堡,,"[{'date': '2020-04-23', 'confirmedNum': 31193, 'curesNum': 20538, 'deathsNum': 1213, 'curesRatio': 0.6584169, 'deathsRatio': 0.03888693, 'treatingNum': 9442, 'confirmedIncr': 458, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-22', 'confirmedNum': 30735, 'curesNum': 20091, 'deathsNum': 1184, 'curesRatio': 0.65368474, 'deathsRatio': 0.03852286, 'treatingNum': 9460, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-23,False,31193,,20538,1213,9442
2760NI,下萨克森,,"[{'date': '2020-04-23', 'confirmedNum': 9896, 'curesNum': 7456, 'deathsNum': 383, 'curesRatio': 0.75343573, 'deathsRatio': 0.038702507, 'treatingNum': 2057, 'confirmedIncr': 133, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-22', 'confirmedNum': 9763, 'curesNum': 7298, 'deathsNum': 369, 'curesRatio': 0.74751616, 'deathsRatio': 0.03779576, 'treatingNum': 2096, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-23,False,9896,,7456,383,2057
2760HE,黑森,,"[{'date': '2020-04-23', 'confirmedNum': 7710, 'curesNum': 6088, 'deathsNum': 294, 'curesRatio': 0.78962386, 'deathsRatio': 0.038132295, 'treatingNum': 1328, 'confirmedIncr': 172, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-22', 'confirmedNum': 7538, 'curesNum': 5956, 'deathsNum': 287, 'curesRatio': 0.79013, 'deathsRatio': 0.03807376, 'treatingNum': 1295, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-23,False,7710,,6088,294,1328
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-04-23', 'confirmedNum': 5881, 'curesNum': 4696, 'deathsNum': 141, 'curesRatio': 0.79850364, 'deathsRatio': 0.023975514, 'treatingNum': 1044, 'confirmedIncr': 108, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-22', 'confirmedNum': 5773, 'curesNum': 4596, 'deathsNum': 136, 'curesRatio': 0.79611987, 'deathsRatio': 0.023557942, 'treatingNum': 1041, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-23,False,5881,,4696,141,1044
2760BE,柏林,,"[{'date': '2020-04-23', 'confirmedNum': 5476, 'curesNum': 4087, 'deathsNum': 112, 'curesRatio': 0.7463477, 'deathsRatio': 0.020452885, 'treatingNum': 1277, 'confirmedIncr': 121, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-22', 'confirmedNum': 5355, 'curesNum': 4002, 'deathsNum': 105, 'curesRatio': 0.74733895, 'deathsRatio': 0.019607844, 'treatingNum': 1248, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-23,False,5476,,4087,112,1277
2760HH,汉堡,,"[{'date': '2020-04-23', 'confirmedNum': 4511, 'curesNum': 3836, 'deathsNum': 113, 'curesRatio': 0.85036576, 'deathsRatio': 0.025049878, 'treatingNum': 562, 'confirmedIncr': 62, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-22', 'confirmedNum': 4449, 'curesNum': 3767, 'deathsNum': 95, 'curesRatio': 0.8467071, 'deathsRatio': 0.021353113, 'treatingNum': 587, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-23,False,4511,,3836,113,562
2760SN,萨克森,,"[{'date': '2020-04-23', 'confirmedNum': 4470, 'curesNum': 3595, 'deathsNum': 136, 'curesRatio': 0.80425054, 'deathsRatio': 0.030425057, 'treatingNum': 739, 'confirmedIncr': 59, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-22', 'confirmedNum': 4411, 'curesNum': 3518, 'deathsNum': 131, 'curesRatio': 0.7975516, 'deathsRatio': 0.029698482, 'treatingNum': 762, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-23,False,4470,,3595,136,739
2760BB,勃兰登堡,,"[{'date': '2020-04-23', 'confirmedNum': 2656, 'curesNum': 2099, 'deathsNum': 116, 'curesRatio': 0.7902861, 'deathsRatio': 0.0436747, 'treatingNum': 441, 'confirmedIncr': 114, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-22', 'confirmedNum': 2542, 'curesNum': 2058, 'deathsNum': 109, 'curesRatio': 0.80959874, 'deathsRatio': 0.042879622, 'treatingNum': 375, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-23,False,2656,,2099,116,441
2760SH,石勒苏益格-荷尔斯泰因,,"[{'date': '2020-04-23', 'confirmedNum': 2581, 'curesNum': 2070, 'deathsNum': 91, 'curesRatio': 0.8020147, 'deathsRatio': 0.035257652, 'treatingNum': 420, 'confirmedIncr': 64, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-22', 'confirmedNum': 2517, 'curesNum': 2030, 'deathsNum': 84, 'curesRatio': 0.8065157, 'deathsRatio': 0.03337306, 'treatingNum': 403, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-23,False,2581,,2070,91,420
2760SL,萨尔,,"[{'date': '2020-04-23', 'confirmedNum': 2455, 'curesNum': 2094, 'deathsNum': 121, 'curesRatio': 0.85295314, 'deathsRatio': 0.04928717, 'treatingNum': 240, 'confirmedIncr': 39, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-22', 'confirmedNum': 2416, 'curesNum': 2051, 'deathsNum': 116, 'curesRatio': 0.84892386, 'deathsRatio': 0.048013244, 'treatingNum': 249, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-23,False,2455,,2094,121,240
2760TH,图林根,,"[{'date': '2020-04-23', 'confirmedNum': 2033, 'curesNum': 1434, 'deathsNum': 68, 'curesRatio': 0.70536155, 'deathsRatio': 0.033448108, 'treatingNum': 531, 'confirmedIncr': 70, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-22', 'confirmedNum': 1963, 'curesNum': 1404, 'deathsNum': 65, 'curesRatio': 0.7152318, 'deathsRatio': 0.03311258, 'treatingNum': 494, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-23,False,2033,,1434,68,531
2760ST,萨克森-安哈尔特,,"[{'date': '2020-04-23', 'confirmedNum': 1479, 'curesNum': 1151, 'deathsNum': 37, 'curesRatio': 0.7782285, 'deathsRatio': 0.025016904, 'treatingNum': 291, 'confirmedIncr': 26, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-22', 'confirmedNum': 1453, 'curesNum': 1125, 'deathsNum': 37, 'curesRatio': 0.77426016, 'deathsRatio': 0.025464555, 'treatingNum': 291, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-23,False,1479,,1151,37,291
2760HB,不来梅,,"[{'date': '2020-04-23', 'confirmedNum': 708, 'curesNum': 366, 'deathsNum': 27, 'curesRatio': 0.5169492, 'deathsRatio': 0.038135592, 'treatingNum': 315, 'confirmedIncr': 35, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-22', 'confirmedNum': 673, 'curesNum': 357, 'deathsNum': 27, 'curesRatio': 0.5304606, 'deathsRatio': 0.04011887, 'treatingNum': 289, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-23,False,708,,366,27,315
2760MV,梅克伦堡-前波美拉尼亚,,"[{'date': '2020-04-23', 'confirmedNum': 661, 'curesNum': 613, 'deathsNum': 16, 'curesRatio': 0.92738277, 'deathsRatio': 0.024205748, 'treatingNum': 32, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-22', 'confirmedNum': 659, 'curesNum': 599, 'deathsNum': 16, 'curesRatio': 0.90895295, 'deathsRatio': 0.02427921, 'treatingNum': 44, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-23,False,661,,613,16,32
