id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2021-01-24', 'confirmedNum': 471493, 'curesNum': 407194, 'deathsNum': 10006, 'curesRatio': 0.86362684, 'deathsRatio': 0.021221949, 'treatingNum': 54293, 'confirmedIncr': 2451, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-23', 'confirmedNum': 469042, 'curesNum': 405101, 'deathsNum': 9957, 'curesRatio': 0.86367744, 'deathsRatio': 0.021228377, 'treatingNum': 53984, 'confirmedIncr': 2853, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-24,False,471493,,407194,10006,54293
2760BY,巴伐利亚,,"[{'date': '2021-01-24', 'confirmedNum': 391553, 'curesNum': 337535, 'deathsNum': 9728, 'curesRatio': 0.86204165, 'deathsRatio': 0.024844658, 'treatingNum': 44290, 'confirmedIncr': 1970, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-23', 'confirmedNum': 389583, 'curesNum': 335561, 'deathsNum': 9677, 'curesRatio': 0.8613338, 'deathsRatio': 0.024839379, 'treatingNum': 44345, 'confirmedIncr': 1616, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-24,False,391553,,337535,9728,44290
2760BW,巴登-符腾堡,,"[{'date': '2021-01-24', 'confirmedNum': 286297, 'curesNum': 247746, 'deathsNum': 6716, 'curesRatio': 0.86534613, 'deathsRatio': 0.023458157, 'treatingNum': 31835, 'confirmedIncr': 671, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-23', 'confirmedNum': 285626, 'curesNum': 246280, 'deathsNum': 6704, 'curesRatio': 0.86224645, 'deathsRatio': 0.023471253, 'treatingNum': 32642, 'confirmedIncr': 1293, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-24,False,286297,,247746,6716,31835
2760SN,萨克森,,"[{'date': '2021-01-24', 'confirmedNum': 174878, 'curesNum': 135786, 'deathsNum': 5772, 'curesRatio': 0.7764613, 'deathsRatio': 0.033005867, 'treatingNum': 33320, 'confirmedIncr': 655, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-23', 'confirmedNum': 174223, 'curesNum': 134182, 'deathsNum': 5764, 'curesRatio': 0.77017385, 'deathsRatio': 0.033084035, 'treatingNum': 34277, 'confirmedIncr': 842, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-24,False,174878,,135786,5772,33320
2760HE,黑森,,"[{'date': '2021-01-24', 'confirmedNum': 166373, 'curesNum': 140243, 'deathsNum': 4522, 'curesRatio': 0.84294325, 'deathsRatio': 0.027179891, 'treatingNum': 21608, 'confirmedIncr': 875, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-23', 'confirmedNum': 165498, 'curesNum': 139468, 'deathsNum': 4493, 'curesRatio': 0.8427171, 'deathsRatio': 0.027148364, 'treatingNum': 21537, 'confirmedIncr': 839, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-24,False,166373,,140243,4522,21608
2760NI,下萨克森,,"[{'date': '2021-01-24', 'confirmedNum': 136678, 'curesNum': 118425, 'deathsNum': 3049, 'curesRatio': 0.8664525, 'deathsRatio': 0.022307906, 'treatingNum': 15204, 'confirmedIncr': 778, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-23', 'confirmedNum': 135900, 'curesNum': 117758, 'deathsNum': 3030, 'curesRatio': 0.8665048, 'deathsRatio': 0.022295807, 'treatingNum': 15112, 'confirmedIncr': 845, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-24,False,136678,,118425,3049,15204
2760BE,柏林,,"[{'date': '2021-01-24', 'confirmedNum': 116755, 'curesNum': 101197, 'deathsNum': 2040, 'curesRatio': 0.8667466, 'deathsRatio': 0.017472485, 'treatingNum': 13518, 'confirmedIncr': 160, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-23', 'confirmedNum': 116595, 'curesNum': 100596, 'deathsNum': 2039, 'curesRatio': 0.8627814, 'deathsRatio': 0.017487885, 'treatingNum': 13960, 'confirmedIncr': 463, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-24,False,116755,,101197,2040,13518
2760RP,莱茵兰-普法尔茨,,"[{'date': '2021-01-24', 'confirmedNum': 89678, 'curesNum': 72753, 'deathsNum': 2312, 'curesRatio': 0.8112692, 'deathsRatio': 0.025781129, 'treatingNum': 14613, 'confirmedIncr': 527, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-23', 'confirmedNum': 89151, 'curesNum': 72260, 'deathsNum': 2303, 'curesRatio': 0.81053495, 'deathsRatio': 0.025832577, 'treatingNum': 14588, 'confirmedIncr': 373, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-24,False,89678,,72753,2312,14613
2760BB,勃兰登堡,,"[{'date': '2021-01-24', 'confirmedNum': 66000, 'curesNum': 50339, 'deathsNum': 2137, 'curesRatio': 0.7627121, 'deathsRatio': 0.03237879, 'treatingNum': 13524, 'confirmedIncr': 531, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-23', 'confirmedNum': 65469, 'curesNum': 49828, 'deathsNum': 2119, 'curesRatio': 0.761093, 'deathsRatio': 0.032366462, 'treatingNum': 13522, 'confirmedIncr': 673, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-24,False,66000,,50339,2137,13524
2760TH,图林根,,"[{'date': '2021-01-24', 'confirmedNum': 62382, 'curesNum': 49867, 'deathsNum': 1987, 'curesRatio': 0.79938126, 'deathsRatio': 0.031852137, 'treatingNum': 10528, 'confirmedIncr': 476, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-23', 'confirmedNum': 61906, 'curesNum': 49267, 'deathsNum': 1974, 'curesRatio': 0.7958356, 'deathsRatio': 0.031887054, 'treatingNum': 10665, 'confirmedIncr': 566, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-24,False,62382,,49867,1987,10528
