id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2021-01-13', 'confirmedNum': 438183, 'curesNum': 369114, 'deathsNum': 8536, 'curesRatio': 0.8423741, 'deathsRatio': 0.019480444, 'treatingNum': 60533, 'confirmedIncr': 8593, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-10', 'confirmedNum': 429590, 'curesNum': 356170, 'deathsNum': 8020, 'curesRatio': 0.82909286, 'deathsRatio': 0.018668963, 'treatingNum': 65400, 'confirmedIncr': 6531, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-13,False,438183,,369114,8536,60533
2760BY,巴伐利亚,,"[{'date': '2021-01-13', 'confirmedNum': 364843, 'curesNum': 303462, 'deathsNum': 8427, 'curesRatio': 0.8317605, 'deathsRatio': 0.023097606, 'treatingNum': 52954, 'confirmedIncr': 8389, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-10', 'confirmedNum': 356454, 'curesNum': 291167, 'deathsNum': 7992, 'curesRatio': 0.81684315, 'deathsRatio': 0.022420846, 'treatingNum': 57295, 'confirmedIncr': 5823, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-13,False,364843,,303462,8427,52954
2760BW,巴登-符腾堡,,"[{'date': '2021-01-13', 'confirmedNum': 268879, 'curesNum': 221476, 'deathsNum': 5954, 'curesRatio': 0.8237014, 'deathsRatio': 0.02214379, 'treatingNum': 41449, 'confirmedIncr': 6470, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-10', 'confirmedNum': 262409, 'curesNum': 212438, 'deathsNum': 5634, 'curesRatio': 0.8095683, 'deathsRatio': 0.0214703, 'treatingNum': 44337, 'confirmedIncr': 3583, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-13,False,268879,,221476,5954,41449
2760SN,萨克森,,"[{'date': '2021-01-13', 'confirmedNum': 161443, 'curesNum': 110803, 'deathsNum': 4655, 'curesRatio': 0.68632895, 'deathsRatio': 0.028833706, 'treatingNum': 45985, 'confirmedIncr': 5761, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-10', 'confirmedNum': 155682, 'curesNum': 102071, 'deathsNum': 4203, 'curesRatio': 0.6556378, 'deathsRatio': 0.02699734, 'treatingNum': 49408, 'confirmedIncr': 3123, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-13,False,161443,,110803,4655,45985
2760HE,黑森,,"[{'date': '2021-01-13', 'confirmedNum': 153973, 'curesNum': 124901, 'deathsNum': 3894, 'curesRatio': 0.8111877, 'deathsRatio': 0.025290148, 'treatingNum': 25178, 'confirmedIncr': 3221, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-10', 'confirmedNum': 150752, 'curesNum': 120292, 'deathsNum': 3603, 'curesRatio': 0.7979463, 'deathsRatio': 0.023900181, 'treatingNum': 26857, 'confirmedIncr': 2727, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-13,False,153973,,124901,3894,25178
2760NI,下萨克森,,"[{'date': '2021-01-13', 'confirmedNum': 124351, 'curesNum': 105228, 'deathsNum': 2560, 'curesRatio': 0.8462176, 'deathsRatio': 0.020586887, 'treatingNum': 16563, 'confirmedIncr': 3048, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-10', 'confirmedNum': 121303, 'curesNum': 101048, 'deathsNum': 2404, 'curesRatio': 0.83302146, 'deathsRatio': 0.019818142, 'treatingNum': 17851, 'confirmedIncr': 2538, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-13,False,124351,,105228,2560,16563
2760BE,柏林,,"[{'date': '2021-01-13', 'confirmedNum': 109525, 'curesNum': 90530, 'deathsNum': 1711, 'curesRatio': 0.82656926, 'deathsRatio': 0.015622004, 'treatingNum': 17284, 'confirmedIncr': 3328, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-10', 'confirmedNum': 106197, 'curesNum': 86643, 'deathsNum': 1565, 'curesRatio': 0.8158705, 'deathsRatio': 0.014736763, 'treatingNum': 17989, 'confirmedIncr': 1072, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-13,False,109525,,90530,1711,17284
2760RP,莱茵兰-普法尔茨,,"[{'date': '2021-01-13', 'confirmedNum': 82632, 'curesNum': 64055, 'deathsNum': 1947, 'curesRatio': 0.775184, 'deathsRatio': 0.023562301, 'treatingNum': 16630, 'confirmedIncr': 2050, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-10', 'confirmedNum': 80582, 'curesNum': 61024, 'deathsNum': 1802, 'curesRatio': 0.7572907, 'deathsRatio': 0.022362314, 'treatingNum': 17756, 'confirmedIncr': 1175, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-13,False,82632,,64055,1947,16630
2760BB,勃兰登堡,,"[{'date': '2021-01-13', 'confirmedNum': 57575, 'curesNum': 40873, 'deathsNum': 1649, 'curesRatio': 0.70990884, 'deathsRatio': 0.028640904, 'treatingNum': 15053, 'confirmedIncr': 2471, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-10', 'confirmedNum': 55104, 'curesNum': 37939, 'deathsNum': 1508, 'curesRatio': 0.68849814, 'deathsRatio': 0.027366435, 'treatingNum': 15657, 'confirmedIncr': 1727, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-13,False,57575,,40873,1649,15053
2760TH,图林根,,"[{'date': '2021-01-13', 'confirmedNum': 54203, 'curesNum': 40183, 'deathsNum': 1533, 'curesRatio': 0.7413427, 'deathsRatio': 0.028282568, 'treatingNum': 12487, 'confirmedIncr': 2366, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-10', 'confirmedNum': 51837, 'curesNum': 37370, 'deathsNum': 1402, 'curesRatio': 0.72091365, 'deathsRatio': 0.02704632, 'treatingNum': 13065, 'confirmedIncr': 1946, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-13,False,54203,,40183,1533,12487
2760HH,汉堡,,"[{'date': '2021-01-13', 'confirmedNum': 41752, 'curesNum': 32277, 'deathsNum': 851, 'curesRatio': 0.7730648, 'deathsRatio': 0.020382257, 'treatingNum': 8624, 'confirmedIncr': 1059, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-10', 'confirmedNum': 40693, 'curesNum': 30654, 'deathsNum': 817, 'curesRatio': 0.7532991, 'deathsRatio': 0.020077163, 'treatingNum': 9222, 'confirmedIncr': 564, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-13,False,41752,,32277,851,8624
2760ST,萨克森-安哈尔特,,"[{'date': '2021-01-13', 'confirmedNum': 41593, 'curesNum': 26655, 'deathsNum': 1040, 'curesRatio': 0.64085305, 'deathsRatio': 0.025004208, 'treatingNum': 13898, 'confirmedIncr': 2595, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-10', 'confirmedNum': 38998, 'curesNum': 24706, 'deathsNum': 904, 'curesRatio': 0.63351965, 'deathsRatio': 0.023180677, 'treatingNum': 13388, 'confirmedIncr': 1464, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-13,False,41593,,26655,1040,13898
2760SH,石勒苏益格-荷尔斯泰因,,"[{'date': '2021-01-13', 'confirmedNum': 29738, 'curesNum': 22826, 'deathsNum': 619, 'curesRatio': 0.76757014, 'deathsRatio': 0.02081512, 'treatingNum': 6293, 'confirmedIncr': 1106, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-10', 'confirmedNum': 28632, 'curesNum': 21609, 'deathsNum': 560, 'curesRatio': 0.754715, 'deathsRatio': 0.019558536, 'treatingNum': 6463, 'confirmedIncr': 380, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-13,False,29738,,22826,619,6293
2760SL,萨尔,,"[{'date': '2021-01-13', 'confirmedNum': 22899, 'curesNum': 19367, 'deathsNum': 614, 'curesRatio': 0.8457575, 'deathsRatio': 0.026813397, 'treatingNum': 2918, 'confirmedIncr': 524, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-10', 'confirmedNum': 22375, 'curesNum': 18837, 'deathsNum': 569, 'curesRatio': 0.8418771, 'deathsRatio': 0.025430167, 'treatingNum': 2969, 'confirmedIncr': 368, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-13,False,22899,,19367,614,2918
2760MV,梅克伦堡-前波美拉尼亚,,"[{'date': '2021-01-13', 'confirmedNum': 15705, 'curesNum': 11803, 'deathsNum': 269, 'curesRatio': 0.7515441, 'deathsRatio': 0.017128304, 'treatingNum': 3633, 'confirmedIncr': 934, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-10', 'confirmedNum': 14771, 'curesNum': 10972, 'deathsNum': 248, 'curesRatio': 0.74280685, 'deathsRatio': 0.016789656, 'treatingNum': 3551, 'confirmedIncr': 327, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-13,False,15705,,11803,269,3633
