id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2021-03-01', 'confirmedNum': 534226, 'curesNum': 493315, 'deathsNum': 13106, 'curesRatio': 0.9234201, 'deathsRatio': 0.024532689, 'treatingNum': 27805, 'confirmedIncr': 1089, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-28', 'confirmedNum': 533137, 'curesNum': 491934, 'deathsNum': 13068, 'curesRatio': 0.9227159, 'deathsRatio': 0.024511524, 'treatingNum': 28135, 'confirmedIncr': 3185, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-02,False,535272,,494975,13183,27114
2760BY,巴伐利亚,,"[{'date': '2021-03-01', 'confirmedNum': 439055, 'curesNum': 406841, 'deathsNum': 12491, 'curesRatio': 0.92662877, 'deathsRatio': 0.028449738, 'treatingNum': 19723, 'confirmedIncr': 1144, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-28', 'confirmedNum': 437911, 'curesNum': 405911, 'deathsNum': 12474, 'curesRatio': 0.9269258, 'deathsRatio': 0.02848524, 'treatingNum': 19526, 'confirmedIncr': 2269, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-02,False,440008,,408112,12537,19359
2760BW,巴登-符腾堡,,"[{'date': '2021-03-01', 'confirmedNum': 318900, 'curesNum': 296774, 'deathsNum': 8187, 'curesRatio': 0.93061775, 'deathsRatio': 0.025672624, 'treatingNum': 13939, 'confirmedIncr': 605, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-28', 'confirmedNum': 318295, 'curesNum': 296011, 'deathsNum': 8163, 'curesRatio': 0.92998946, 'deathsRatio': 0.02564602, 'treatingNum': 14121, 'confirmedIncr': 1379, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-02,False,319840,,297619,8231,13990
2760SN,萨克森,,"[{'date': '2021-03-01', 'confirmedNum': 195170, 'curesNum': 177376, 'deathsNum': 7882, 'curesRatio': 0.9088282, 'deathsRatio': 0.040385306, 'treatingNum': 9912, 'confirmedIncr': 335, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-28', 'confirmedNum': 194835, 'curesNum': 176778, 'deathsNum': 7830, 'curesRatio': 0.9073216, 'deathsRatio': 0.04018785, 'treatingNum': 10227, 'confirmedIncr': 734, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-02,False,195734,,178056,7918,9760
2760HE,黑森,,"[{'date': '2021-03-01', 'confirmedNum': 189305, 'curesNum': 173390, 'deathsNum': 5968, 'curesRatio': 0.9159293, 'deathsRatio': 0.031525843, 'treatingNum': 9947, 'confirmedIncr': 277, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-28', 'confirmedNum': 189028, 'curesNum': 172912, 'deathsNum': 5943, 'curesRatio': 0.91474277, 'deathsRatio': 0.031439785, 'treatingNum': 10173, 'confirmedIncr': 1207, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-02,False,189756,,174109,5979,9668
2760NI,下萨克森,,"[{'date': '2021-03-01', 'confirmedNum': 166052, 'curesNum': 150672, 'deathsNum': 4440, 'curesRatio': 0.90737844, 'deathsRatio': 0.026738612, 'treatingNum': 10940, 'confirmedIncr': 645, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-28', 'confirmedNum': 165407, 'curesNum': 149934, 'deathsNum': 4418, 'curesRatio': 0.906455, 'deathsRatio': 0.026709873, 'treatingNum': 11055, 'confirmedIncr': 1252, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-02,False,166503,,151584,4481,10438
2760BE,柏林,,"[{'date': '2021-03-01', 'confirmedNum': 129599, 'curesNum': 121566, 'deathsNum': 2825, 'curesRatio': 0.9380165, 'deathsRatio': 0.021798007, 'treatingNum': 5208, 'confirmedIncr': 242, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-28', 'confirmedNum': 129357, 'curesNum': 121073, 'deathsNum': 2818, 'curesRatio': 0.9359602, 'deathsRatio': 0.021784673, 'treatingNum': 5466, 'confirmedIncr': 414, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-02,False,130081,,121903,2850,5328
2760RP,莱茵兰-普法尔茨,,"[{'date': '2021-03-01', 'confirmedNum': 102531, 'curesNum': 94376, 'deathsNum': 3141, 'curesRatio': 0.9204631, 'deathsRatio': 0.030634638, 'treatingNum': 5014, 'confirmedIncr': 154, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-28', 'confirmedNum': 102377, 'curesNum': 94075, 'deathsNum': 3123, 'curesRatio': 0.9189076, 'deathsRatio': 0.0305049, 'treatingNum': 5179, 'confirmedIncr': 438, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-02,False,102775,,94748,3158,4869
2760TH,图林根,,"[{'date': '2021-03-01', 'confirmedNum': 77036, 'curesNum': 68725, 'deathsNum': 2939, 'curesRatio': 0.89211535, 'deathsRatio': 0.038150996, 'treatingNum': 5372, 'confirmedIncr': 246, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-28', 'confirmedNum': 76790, 'curesNum': 68343, 'deathsNum': 2930, 'curesRatio': 0.8899987, 'deathsRatio': 0.03815601, 'treatingNum': 5517, 'confirmedIncr': 695, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-02,False,77296,,69204,2957,5135
2760BB,勃兰登堡,,"[{'date': '2021-03-01', 'confirmedNum': 76981, 'curesNum': 69633, 'deathsNum': 3036, 'curesRatio': 0.90454787, 'deathsRatio': 0.039438304, 'treatingNum': 4312, 'confirmedIncr': 93, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-28', 'confirmedNum': 76888, 'curesNum': 69450, 'deathsNum': 3030, 'curesRatio': 0.9032619, 'deathsRatio': 0.03940797, 'treatingNum': 4408, 'confirmedIncr': 438, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-02,False,77160,,69954,3062,4144
