id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2021-03-11', 'confirmedNum': 552290, 'curesNum': 510321, 'deathsNum': 13593, 'curesRatio': 0.92400914, 'deathsRatio': 0.02461207, 'treatingNum': 28376, 'confirmedIncr': 7314, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-07', 'confirmedNum': 544976, 'curesNum': 503555, 'deathsNum': 13397, 'curesRatio': 0.92399484, 'deathsRatio': 0.024582734, 'treatingNum': 28024, 'confirmedIncr': 3475, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-12,False,554245,,512135,13624,28486
2760BY,巴伐利亚,,"[{'date': '2021-03-11', 'confirmedNum': 453854, 'curesNum': 419075, 'deathsNum': 12839, 'curesRatio': 0.92336965, 'deathsRatio': 0.028288834, 'treatingNum': 21940, 'confirmedIncr': 6151, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-07', 'confirmedNum': 447703, 'curesNum': 414151, 'deathsNum': 12725, 'curesRatio': 0.9250575, 'deathsRatio': 0.02842286, 'treatingNum': 20827, 'confirmedIncr': 2548, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-12,False,455452,,420462,12861,22129
2760BW,巴登-符腾堡,,"[{'date': '2021-03-11', 'confirmedNum': 330081, 'curesNum': 305037, 'deathsNum': 8457, 'curesRatio': 0.9241277, 'deathsRatio': 0.025620984, 'treatingNum': 16587, 'confirmedIncr': 5096, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-07', 'confirmedNum': 324985, 'curesNum': 301724, 'deathsNum': 8343, 'curesRatio': 0.9284244, 'deathsRatio': 0.025671953, 'treatingNum': 14918, 'confirmedIncr': 1363, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-12,False,330085,,305970,8457,15658
2760SN,萨克森,,"[{'date': '2021-03-11', 'confirmedNum': 201485, 'curesNum': 182537, 'deathsNum': 8174, 'curesRatio': 0.90595824, 'deathsRatio': 0.040568776, 'treatingNum': 10774, 'confirmedIncr': 2742, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-07', 'confirmedNum': 198743, 'curesNum': 180466, 'deathsNum': 8060, 'curesRatio': 0.908037, 'deathsRatio': 0.04055489, 'treatingNum': 10217, 'confirmedIncr': 900, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-12,False,202190,,183004,8180,11006
2760HE,黑森,,"[{'date': '2021-03-11', 'confirmedNum': 196176, 'curesNum': 179479, 'deathsNum': 6128, 'curesRatio': 0.91488767, 'deathsRatio': 0.031237256, 'treatingNum': 10569, 'confirmedIncr': 2900, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-07', 'confirmedNum': 193276, 'curesNum': 177121, 'deathsNum': 6064, 'curesRatio': 0.91641486, 'deathsRatio': 0.031374823, 'treatingNum': 10091, 'confirmedIncr': 1103, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-12,False,196823,,180123,6132,10568
2760NI,下萨克森,,"[{'date': '2021-03-11', 'confirmedNum': 174103, 'curesNum': 158783, 'deathsNum': 4657, 'curesRatio': 0.91200614, 'deathsRatio': 0.026748534, 'treatingNum': 10663, 'confirmedIncr': 3343, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-07', 'confirmedNum': 170760, 'curesNum': 155510, 'deathsNum': 4567, 'curesRatio': 0.91069335, 'deathsRatio': 0.026745139, 'treatingNum': 10683, 'confirmedIncr': 1386, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-12,False,174728,,159634,4665,10429
2760BE,柏林,,"[{'date': '2021-03-11', 'confirmedNum': 133391, 'curesNum': 125226, 'deathsNum': 2928, 'curesRatio': 0.93878895, 'deathsRatio': 0.021950506, 'treatingNum': 5237, 'confirmedIncr': 1417, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-07', 'confirmedNum': 131974, 'curesNum': 123652, 'deathsNum': 2894, 'curesRatio': 0.9369421, 'deathsRatio': 0.021928562, 'treatingNum': 5428, 'confirmedIncr': 423, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-12,False,133391,,125710,2928,4753
2760RP,莱茵兰-普法尔茨,,"[{'date': '2021-03-11', 'confirmedNum': 105773, 'curesNum': 97722, 'deathsNum': 3212, 'curesRatio': 0.92388415, 'deathsRatio': 0.030366918, 'treatingNum': 4839, 'confirmedIncr': 1416, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-07', 'confirmedNum': 104357, 'curesNum': 96443, 'deathsNum': 3182, 'curesRatio': 0.9241642, 'deathsRatio': 0.030491486, 'treatingNum': 4732, 'confirmedIncr': 430, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-12,False,105780,,98012,3212,4556
2760TH,图林根,,"[{'date': '2021-03-11', 'confirmedNum': 81618, 'curesNum': 72588, 'deathsNum': 3093, 'curesRatio': 0.88936263, 'deathsRatio': 0.037896052, 'treatingNum': 5937, 'confirmedIncr': 1894, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-07', 'confirmedNum': 79724, 'curesNum': 71022, 'deathsNum': 3019, 'curesRatio': 0.8908484, 'deathsRatio': 0.037868146, 'treatingNum': 5683, 'confirmedIncr': 725, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-12,False,82007,,73087,3102,5818
2760BB,勃兰登堡,,"[{'date': '2021-03-11', 'confirmedNum': 79490, 'curesNum': 72341, 'deathsNum': 3162, 'curesRatio': 0.91006416, 'deathsRatio': 0.03977859, 'treatingNum': 3987, 'confirmedIncr': 993, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-07', 'confirmedNum': 78497, 'curesNum': 71227, 'deathsNum': 3128, 'curesRatio': 0.907385, 'deathsRatio': 0.039848655, 'treatingNum': 4142, 'confirmedIncr': 444, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-12,False,79789,,72600,3169,4020
