id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760BY,巴伐利亚,,"[{'date': '2020-05-20', 'confirmedNum': 46770, 'curesNum': 41719, 'deathsNum': 2434, 'curesRatio': 0.8920034, 'deathsRatio': 0.052041907, 'treatingNum': 2617, 'confirmedIncr': 94, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-19', 'confirmedNum': 46676, 'curesNum': 41441, 'deathsNum': 2419, 'curesRatio': 0.88784385, 'deathsRatio': 0.05182535, 'treatingNum': 2816, 'confirmedIncr': 182, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-16,False,46770,,41719,2434,2617
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-05-20', 'confirmedNum': 36992, 'curesNum': 32737, 'deathsNum': 1560, 'curesRatio': 0.88497514, 'deathsRatio': 0.04217128, 'treatingNum': 2695, 'confirmedIncr': 147, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-19', 'confirmedNum': 36845, 'curesNum': 32524, 'deathsNum': 1545, 'curesRatio': 0.88272494, 'deathsRatio': 0.04193242, 'treatingNum': 2776, 'confirmedIncr': 224, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-16,False,36992,,32737,1560,2695
2760BW,巴登-符腾堡,,"[{'date': '2020-05-20', 'confirmedNum': 35147, 'curesNum': 31428, 'deathsNum': 1738, 'curesRatio': 0.8941873, 'deathsRatio': 0.049449455, 'treatingNum': 1981, 'confirmedIncr': 39, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-19', 'confirmedNum': 35108, 'curesNum': 31214, 'deathsNum': 1732, 'curesRatio': 0.8890851, 'deathsRatio': 0.049333487, 'treatingNum': 2162, 'confirmedIncr': 57, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-16,False,35147,,31428,1738,1981
2760NI,下萨克森,,"[{'date': '2020-05-20', 'confirmedNum': 11554, 'curesNum': 9983, 'deathsNum': 580, 'curesRatio': 0.86402977, 'deathsRatio': 0.050199065, 'treatingNum': 991, 'confirmedIncr': 60, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-19', 'confirmedNum': 11494, 'curesNum': 9920, 'deathsNum': 573, 'curesRatio': 0.863059, 'deathsRatio': 0.049852096, 'treatingNum': 1001, 'confirmedIncr': 80, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-16,False,11554,,9983,580,991
2760HE,黑森,,"[{'date': '2020-05-20', 'confirmedNum': 9585, 'curesNum': 8250, 'deathsNum': 463, 'curesRatio': 0.86071986, 'deathsRatio': 0.048304643, 'treatingNum': 872, 'confirmedIncr': 153, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-19', 'confirmedNum': 9432, 'curesNum': 8196, 'deathsNum': 459, 'curesRatio': 0.86895674, 'deathsRatio': 0.048664123, 'treatingNum': 777, 'confirmedIncr': 43, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-16,False,9585,,8250,463,872
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-05-20', 'confirmedNum': 6765, 'curesNum': 6096, 'deathsNum': 230, 'curesRatio': 0.9011086, 'deathsRatio': 0.033998523, 'treatingNum': 439, 'confirmedIncr': 20, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-19', 'confirmedNum': 6745, 'curesNum': 6056, 'deathsNum': 228, 'curesRatio': 0.8978503, 'deathsRatio': 0.03380282, 'treatingNum': 461, 'confirmedIncr': 41, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-16,False,6765,,6096,230,439
2760BE,柏林,,"[{'date': '2020-05-20', 'confirmedNum': 6552, 'curesNum': 5928, 'deathsNum': 186, 'curesRatio': 0.9047619, 'deathsRatio': 0.028388279, 'treatingNum': 438, 'confirmedIncr': 49, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-19', 'confirmedNum': 6503, 'curesNum': 5887, 'deathsNum': 186, 'curesRatio': 0.9052745, 'deathsRatio': 0.028602183, 'treatingNum': 430, 'confirmedIncr': 29, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-16,False,6552,,5928,186,438
2760SN,萨克森,,"[{'date': '2020-05-20', 'confirmedNum': 5185, 'curesNum': 4584, 'deathsNum': 202, 'curesRatio': 0.8840887, 'deathsRatio': 0.038958535, 'treatingNum': 399, 'confirmedIncr': 29, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-19', 'confirmedNum': 5156, 'curesNum': 4553, 'deathsNum': 201, 'curesRatio': 0.8830489, 'deathsRatio': 0.03898371, 'treatingNum': 402, 'confirmedIncr': 27, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-16,False,5185,,4584,202,399
2760HH,汉堡,,"[{'date': '2020-05-20', 'confirmedNum': 5054, 'curesNum': 4551, 'deathsNum': 236, 'curesRatio': 0.90047485, 'deathsRatio': 0.046695687, 'treatingNum': 267, 'confirmedIncr': 20, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-19', 'confirmedNum': 5034, 'curesNum': 4521, 'deathsNum': 234, 'curesRatio': 0.898093, 'deathsRatio': 0.046483908, 'treatingNum': 279, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-16,False,5054,,4551,236,267
2760BB,勃兰登堡,,"[{'date': '2020-05-20', 'confirmedNum': 3243, 'curesNum': 2802, 'deathsNum': 168, 'curesRatio': 0.8640148, 'deathsRatio': 0.051803887, 'treatingNum': 273, 'confirmedIncr': 10, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-19', 'confirmedNum': 3233, 'curesNum': 2783, 'deathsNum': 168, 'curesRatio': 0.8608104, 'deathsRatio': 0.05196412, 'treatingNum': 282, 'confirmedIncr': -2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-16,False,3243,,2802,168,273
