id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760BY,巴伐利亚,,"[{'date': '2020-05-05', 'confirmedNum': 44204, 'curesNum': 33294, 'deathsNum': 2109, 'curesRatio': 0.75318974, 'deathsRatio': 0.047710616, 'treatingNum': 8801, 'confirmedIncr': 214, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 43990, 'curesNum': 32907, 'deathsNum': 2077, 'curesRatio': 0.74805635, 'deathsRatio': 0.047215275, 'treatingNum': 9006, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,44204,,33294,2109,8801
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-05-05', 'confirmedNum': 34129, 'curesNum': 32213, 'deathsNum': 1353, 'curesRatio': 0.94386005, 'deathsRatio': 0.039643705, 'treatingNum': 563, 'confirmedIncr': 246, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 33883, 'curesNum': 31858, 'deathsNum': 1310, 'curesRatio': 0.9402355, 'deathsRatio': 0.038662456, 'treatingNum': 715, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,34129,,32213,1353,563
2760BW,巴登-符腾堡,,"[{'date': '2020-05-05', 'confirmedNum': 33633, 'curesNum': 24911, 'deathsNum': 1516, 'curesRatio': 0.74067134, 'deathsRatio': 0.04507478, 'treatingNum': 7206, 'confirmedIncr': 86, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 33547, 'curesNum': 24620, 'deathsNum': 1494, 'curesRatio': 0.7338957, 'deathsRatio': 0.044534534, 'treatingNum': 7433, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,33633,,24911,1516,7206
2760NI,下萨克森,,"[{'date': '2020-05-05', 'confirmedNum': 10732, 'curesNum': 9159, 'deathsNum': 490, 'curesRatio': 0.853429, 'deathsRatio': 0.045657847, 'treatingNum': 1083, 'confirmedIncr': 73, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 10659, 'curesNum': 9049, 'deathsNum': 486, 'curesRatio': 0.84895396, 'deathsRatio': 0.045595273, 'treatingNum': 1124, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,10732,,9159,490,1083
2760HE,黑森,,"[{'date': '2020-05-05', 'confirmedNum': 8647, 'curesNum': 7617, 'deathsNum': 393, 'curesRatio': 0.8808835, 'deathsRatio': 0.04544929, 'treatingNum': 637, 'confirmedIncr': 63, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 8584, 'curesNum': 7529, 'deathsNum': 386, 'curesRatio': 0.87709695, 'deathsRatio': 0.04496738, 'treatingNum': 669, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,8647,,7617,393,637
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-05-05', 'confirmedNum': 6385, 'curesNum': 5681, 'deathsNum': 190, 'curesRatio': 0.8897416, 'deathsRatio': 0.029757243, 'treatingNum': 514, 'confirmedIncr': 26, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 6359, 'curesNum': 5616, 'deathsNum': 185, 'curesRatio': 0.88315773, 'deathsRatio': 0.029092625, 'treatingNum': 558, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,6385,,5681,190,514
2760BE,柏林,,"[{'date': '2020-05-05', 'confirmedNum': 6086, 'curesNum': 4812, 'deathsNum': 159, 'curesRatio': 0.7906671, 'deathsRatio': 0.026125534, 'treatingNum': 1115, 'confirmedIncr': 50, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 6036, 'curesNum': 4758, 'deathsNum': 154, 'curesRatio': 0.78827035, 'deathsRatio': 0.025513586, 'treatingNum': 1124, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,6086,,4812,159,1115
2760HH,汉堡,,"[{'date': '2020-05-05', 'confirmedNum': 4855, 'curesNum': 4410, 'deathsNum': 172, 'curesRatio': 0.90834194, 'deathsRatio': 0.035427395, 'treatingNum': 273, 'confirmedIncr': 12, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 4843, 'curesNum': 4361, 'deathsNum': 167, 'curesRatio': 0.9004749, 'deathsRatio': 0.03448276, 'treatingNum': 315, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,4855,,4410,172,273
2760SN,萨克森,,"[{'date': '2020-05-05', 'confirmedNum': 4780, 'curesNum': 4318, 'deathsNum': 177, 'curesRatio': 0.90334725, 'deathsRatio': 0.03702929, 'treatingNum': 285, 'confirmedIncr': 21, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 4759, 'curesNum': 4270, 'deathsNum': 172, 'curesRatio': 0.8972473, 'deathsRatio': 0.036142047, 'treatingNum': 317, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,4780,,4318,177,285
2760BB,勃兰登堡,,"[{'date': '2020-05-05', 'confirmedNum': 3034, 'curesNum': 2703, 'deathsNum': 152, 'curesRatio': 0.8909031, 'deathsRatio': 0.05009888, 'treatingNum': 179, 'confirmedIncr': 13, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 3021, 'curesNum': 2669, 'deathsNum': 152, 'curesRatio': 0.8834823, 'deathsRatio': 0.050314464, 'treatingNum': 200, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,3034,,2703,152,179
