id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2021-03-22', 'confirmedNum': 580281, 'curesNum': 527767, 'deathsNum': 13948, 'curesRatio': 0.90950245, 'deathsRatio': 0.024036631, 'treatingNum': 38566, 'confirmedIncr': 1894, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 578387, 'curesNum': 526154, 'deathsNum': 13917, 'curesRatio': 0.90969193, 'deathsRatio': 0.024061745, 'treatingNum': 38316, 'confirmedIncr': 5594, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-23,False,582177,,529987,13997,38193
2760BY,巴伐利亚,,"[{'date': '2021-03-22', 'confirmedNum': 475468, 'curesNum': 433345, 'deathsNum': 13066, 'curesRatio': 0.9114073, 'deathsRatio': 0.027480293, 'treatingNum': 29057, 'confirmedIncr': 1732, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 473736, 'curesNum': 432227, 'deathsNum': 13052, 'curesRatio': 0.91237944, 'deathsRatio': 0.02755121, 'treatingNum': 28457, 'confirmedIncr': 4059, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-23,False,476882,,434928,13108,28846
2760BW,巴登-符腾堡,,"[{'date': '2021-03-22', 'confirmedNum': 346390, 'curesNum': 315353, 'deathsNum': 8623, 'curesRatio': 0.91039866, 'deathsRatio': 0.024893906, 'treatingNum': 22414, 'confirmedIncr': 1121, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 345269, 'curesNum': 314243, 'deathsNum': 8605, 'curesRatio': 0.9101396, 'deathsRatio': 0.024922596, 'treatingNum': 22421, 'confirmedIncr': 2887, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-23,False,348191,,316609,8647,22935
2760SN,萨克森,,"[{'date': '2021-03-22', 'confirmedNum': 210854, 'curesNum': 187831, 'deathsNum': 8321, 'curesRatio': 0.8908107, 'deathsRatio': 0.039463326, 'treatingNum': 14702, 'confirmedIncr': 515, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 210339, 'curesNum': 187240, 'deathsNum': 8301, 'curesRatio': 0.890182, 'deathsRatio': 0.039464865, 'treatingNum': 14798, 'confirmedIncr': 1812, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-23,False,211965,,188538,8362,15065
2760HE,黑森,,"[{'date': '2021-03-22', 'confirmedNum': 206987, 'curesNum': 185798, 'deathsNum': 6277, 'curesRatio': 0.8976312, 'deathsRatio': 0.030325577, 'treatingNum': 14912, 'confirmedIncr': 546, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 206441, 'curesNum': 185212, 'deathsNum': 6264, 'curesRatio': 0.8971667, 'deathsRatio': 0.03034281, 'treatingNum': 14965, 'confirmedIncr': 2175, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-23,False,207550,,186540,6297,14713
2760NI,下萨克森,,"[{'date': '2021-03-22', 'confirmedNum': 185505, 'curesNum': 166847, 'deathsNum': 4834, 'curesRatio': 0.8994205, 'deathsRatio': 0.026058597, 'treatingNum': 13824, 'confirmedIncr': 676, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 184829, 'curesNum': 166040, 'deathsNum': 4819, 'curesRatio': 0.89834386, 'deathsRatio': 0.026072748, 'treatingNum': 13970, 'confirmedIncr': 2065, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-23,False,186290,,167855,4880,13555
2760BE,柏林,,"[{'date': '2021-03-22', 'confirmedNum': 138982, 'curesNum': 129243, 'deathsNum': 2998, 'curesRatio': 0.92992616, 'deathsRatio': 0.021571139, 'treatingNum': 6741, 'confirmedIncr': 545, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 138437, 'curesNum': 128803, 'deathsNum': 2992, 'curesRatio': 0.9304088, 'deathsRatio': 0.021612719, 'treatingNum': 6642, 'confirmedIncr': 505, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-23,False,139733,,129774,3011,6948
2760RP,莱茵兰-普法尔茨,,"[{'date': '2021-03-22', 'confirmedNum': 110579, 'curesNum': 100947, 'deathsNum': 3281, 'curesRatio': 0.91289485, 'deathsRatio': 0.029671095, 'treatingNum': 6351, 'confirmedIncr': 411, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 110168, 'curesNum': 100670, 'deathsNum': 3274, 'curesRatio': 0.91378623, 'deathsRatio': 0.029718248, 'treatingNum': 6224, 'confirmedIncr': 762, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-23,False,111027,,101296,3295,6436
2760TH,图林根,,"[{'date': '2021-03-22', 'confirmedNum': 88157, 'curesNum': 77084, 'deathsNum': 3235, 'curesRatio': 0.87439454, 'deathsRatio': 0.036695894, 'treatingNum': 7838, 'confirmedIncr': 381, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 87776, 'curesNum': 76604, 'deathsNum': 3234, 'curesRatio': 0.8727215, 'deathsRatio': 0.036843784, 'treatingNum': 7938, 'confirmedIncr': 1306, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-23,False,88535,,77490,3259,7786
2760BB,勃兰登堡,,"[{'date': '2021-03-22', 'confirmedNum': 83334, 'curesNum': 74849, 'deathsNum': 3270, 'curesRatio': 0.89818084, 'deathsRatio': 0.039239686, 'treatingNum': 5215, 'confirmedIncr': 149, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 83185, 'curesNum': 74597, 'deathsNum': 3268, 'curesRatio': 0.8967602, 'deathsRatio': 0.039285928, 'treatingNum': 5320, 'confirmedIncr': 826, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-23,False,83564,,75119,3280,5165
2760ST,萨克森-安哈尔特,,"[{'date': '2021-03-22', 'confirmedNum': 68525, 'curesNum': 59178, 'deathsNum': 2690, 'curesRatio': 0.8635972, 'deathsRatio': 0.039255746, 'treatingNum': 6657, 'confirmedIncr': 250, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 68275, 'curesNum': 58895, 'deathsNum': 2684, 'curesRatio': 0.86261445, 'deathsRatio': 0.039311606, 'treatingNum': 6696, 'confirmedIncr': 687, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-23,False,68976,,59546,2709,6721
2760HH,汉堡,,"[{'date': '2021-03-22', 'confirmedNum': 57462, 'curesNum': 51204, 'deathsNum': 1349, 'curesRatio': 0.89109325, 'deathsRatio': 0.023476385, 'treatingNum': 4909, 'confirmedIncr': 290, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 57172, 'curesNum': 51027, 'deathsNum': 1348, 'curesRatio': 0.8925173, 'deathsRatio': 0.023577975, 'treatingNum': 4797, 'confirmedIncr': 506, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-23,False,57759,,51410,1355,4994
2760SH,石勒苏益格-荷尔斯泰因,,"[{'date': '2021-03-22', 'confirmedNum': 47281, 'curesNum': 42342, 'deathsNum': 1422, 'curesRatio': 0.89553946, 'deathsRatio': 0.030075505, 'treatingNum': 3517, 'confirmedIncr': 197, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 47084, 'curesNum': 42177, 'deathsNum': 1416, 'curesRatio': 0.895782, 'deathsRatio': 0.030073911, 'treatingNum': 3491, 'confirmedIncr': 389, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-23,False,47535,,42564,1425,3546
2760SL,萨尔,,"[{'date': '2021-03-22', 'confirmedNum': 30855, 'curesNum': 28660, 'deathsNum': 933, 'curesRatio': 0.9288608, 'deathsRatio': 0.030238211, 'treatingNum': 1262, 'confirmedIncr': 19, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 30836, 'curesNum': 28540, 'deathsNum': 930, 'curesRatio': 0.9255416, 'deathsRatio': 0.030159554, 'treatingNum': 1366, 'confirmedIncr': 186, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-23,False,30966,,28746,933,1287
2760MV,梅克伦堡-前波美拉尼亚,,"[{'date': '2021-03-22', 'confirmedNum': 28151, 'curesNum': 25117, 'deathsNum': 836, 'curesRatio': 0.8922241, 'deathsRatio': 0.029696992, 'treatingNum': 2198, 'confirmedIncr': 130, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 28021, 'curesNum': 24947, 'deathsNum': 829, 'curesRatio': 0.8902966, 'deathsRatio': 0.029584954, 'treatingNum': 2245, 'confirmedIncr': 309, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-23,False,28491,,25273,838,2380
2760HB,不来梅,,"[{'date': '2021-03-22', 'confirmedNum': 19764, 'curesNum': 17774, 'deathsNum': 396, 'curesRatio': 0.8993119, 'deathsRatio': 0.02003643, 'treatingNum': 1594, 'confirmedIncr': 53, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 19711, 'curesNum': 17734, 'deathsNum': 392, 'curesRatio': 0.8997007, 'deathsRatio': 0.019887373, 'treatingNum': 1585, 'confirmedIncr': 185, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-23,False,19880,,17856,397,1627
2760xx,未公布来源,,"[{'date': '2021-03-22', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-23,False,0,,0,0,0
