id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2021-01-15', 'confirmedNum': 446606, 'curesNum': 376568, 'deathsNum': 8944, 'curesRatio': 0.8431772, 'deathsRatio': 0.0200266, 'treatingNum': 61094, 'confirmedIncr': 4026, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-14', 'confirmedNum': 442580, 'curesNum': 373088, 'deathsNum': 8730, 'curesRatio': 0.8429843, 'deathsRatio': 0.019725248, 'treatingNum': 60762, 'confirmedIncr': 4397, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-15,False,446606,,376568,8944,61094
2760BY,巴伐利亚,,"[{'date': '2021-01-15', 'confirmedNum': 372137, 'curesNum': 311145, 'deathsNum': 8665, 'curesRatio': 0.8361034, 'deathsRatio': 0.023284435, 'treatingNum': 52327, 'confirmedIncr': 2995, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-14', 'confirmedNum': 369142, 'curesNum': 307616, 'deathsNum': 8552, 'curesRatio': 0.833327, 'deathsRatio': 0.023167236, 'treatingNum': 52974, 'confirmedIncr': 4299, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-15,False,372137,,311145,8665,52327
2760BW,巴登-符腾堡,,"[{'date': '2021-01-15', 'confirmedNum': 273400, 'curesNum': 227629, 'deathsNum': 6144, 'curesRatio': 0.83258593, 'deathsRatio': 0.022472568, 'treatingNum': 39627, 'confirmedIncr': 2114, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-14', 'confirmedNum': 271286, 'curesNum': 224722, 'deathsNum': 6064, 'curesRatio': 0.8283583, 'deathsRatio': 0.022352794, 'treatingNum': 40500, 'confirmedIncr': 2407, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-15,False,273400,,227629,6144,39627
2760SN,萨克森,,"[{'date': '2021-01-15', 'confirmedNum': 165353, 'curesNum': 115991, 'deathsNum': 5042, 'curesRatio': 0.701475, 'deathsRatio': 0.030492341, 'treatingNum': 44320, 'confirmedIncr': 1889, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-14', 'confirmedNum': 163464, 'curesNum': 113628, 'deathsNum': 4838, 'curesRatio': 0.6951255, 'deathsRatio': 0.029596731, 'treatingNum': 44998, 'confirmedIncr': 2021, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-15,False,165353,,115991,5042,44320
2760HE,黑森,,"[{'date': '2021-01-15', 'confirmedNum': 157098, 'curesNum': 128574, 'deathsNum': 4046, 'curesRatio': 0.8184318, 'deathsRatio': 0.025754625, 'treatingNum': 24478, 'confirmedIncr': 1438, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-14', 'confirmedNum': 155660, 'curesNum': 126826, 'deathsNum': 3982, 'curesRatio': 0.81476295, 'deathsRatio': 0.025581395, 'treatingNum': 24852, 'confirmedIncr': 1687, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-15,False,157098,,128574,4046,24478
2760NI,下萨克森,,"[{'date': '2021-01-15', 'confirmedNum': 127448, 'curesNum': 107454, 'deathsNum': 2666, 'curesRatio': 0.84312034, 'deathsRatio': 0.020918336, 'treatingNum': 17328, 'confirmedIncr': 1483, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-14', 'confirmedNum': 125965, 'curesNum': 106528, 'deathsNum': 2612, 'curesRatio': 0.84569526, 'deathsRatio': 0.02073592, 'treatingNum': 16825, 'confirmedIncr': 1614, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-15,False,127448,,107454,2666,17328
2760BE,柏林,,"[{'date': '2021-01-15', 'confirmedNum': 111737, 'curesNum': 93003, 'deathsNum': 1800, 'curesRatio': 0.83233845, 'deathsRatio': 0.016109256, 'treatingNum': 16934, 'confirmedIncr': 990, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-14', 'confirmedNum': 110747, 'curesNum': 91830, 'deathsNum': 1755, 'curesRatio': 0.8291873, 'deathsRatio': 0.01584693, 'treatingNum': 17162, 'confirmedIncr': 1222, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-15,False,111737,,93003,1800,16934
2760RP,莱茵兰-普法尔茨,,"[{'date': '2021-01-15', 'confirmedNum': 84435, 'curesNum': 66056, 'deathsNum': 2062, 'curesRatio': 0.7823296, 'deathsRatio': 0.024421152, 'treatingNum': 16317, 'confirmedIncr': 826, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-14', 'confirmedNum': 83609, 'curesNum': 65027, 'deathsNum': 2006, 'curesRatio': 0.7777512, 'deathsRatio': 0.023992632, 'treatingNum': 16576, 'confirmedIncr': 977, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-15,False,84435,,66056,2062,16317
2760BB,勃兰登堡,,"[{'date': '2021-01-15', 'confirmedNum': 59674, 'curesNum': 42929, 'deathsNum': 1759, 'curesRatio': 0.719392, 'deathsRatio': 0.029476823, 'treatingNum': 14986, 'confirmedIncr': 1069, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-14', 'confirmedNum': 58605, 'curesNum': 41779, 'deathsNum': 1717, 'curesRatio': 0.7128914, 'deathsRatio': 0.029297842, 'treatingNum': 15109, 'confirmedIncr': 1030, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-15,False,59674,,42929,1759,14986
2760TH,图林根,,"[{'date': '2021-01-15', 'confirmedNum': 56266, 'curesNum': 42016, 'deathsNum': 1614, 'curesRatio': 0.74673873, 'deathsRatio': 0.028685175, 'treatingNum': 12636, 'confirmedIncr': 994, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-14', 'confirmedNum': 55272, 'curesNum': 41189, 'deathsNum': 1561, 'curesRatio': 0.7452055, 'deathsRatio': 0.028242148, 'treatingNum': 12522, 'confirmedIncr': 1069, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-15,False,56266,,42016,1614,12636
