id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2021-01-27', 'confirmedNum': 477172, 'curesNum': 417935, 'deathsNum': 10402, 'curesRatio': 0.8758582, 'deathsRatio': 0.021799268, 'treatingNum': 48835, 'confirmedIncr': 2856, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-26', 'confirmedNum': 474316, 'curesNum': 413744, 'deathsNum': 10279, 'curesRatio': 0.8722961, 'deathsRatio': 0.021671206, 'treatingNum': 50293, 'confirmedIncr': 1592, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-28,False,480078,,421130,10544,48404
2760BY,巴伐利亚,,"[{'date': '2021-01-27', 'confirmedNum': 396150, 'curesNum': 347096, 'deathsNum': 10091, 'curesRatio': 0.87617314, 'deathsRatio': 0.025472675, 'treatingNum': 38963, 'confirmedIncr': 2114, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-26', 'confirmedNum': 394036, 'curesNum': 343152, 'deathsNum': 9974, 'curesRatio': 0.87086457, 'deathsRatio': 0.025312409, 'treatingNum': 40910, 'confirmedIncr': 1143, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-28,False,398482,,350201,10229,38052
2760BW,巴登-符腾堡,,"[{'date': '2021-01-27', 'confirmedNum': 290138, 'curesNum': 254332, 'deathsNum': 6951, 'curesRatio': 0.8765898, 'deathsRatio': 0.023957565, 'treatingNum': 28855, 'confirmedIncr': 1791, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-26', 'confirmedNum': 288347, 'curesNum': 251902, 'deathsNum': 6883, 'curesRatio': 0.87360716, 'deathsRatio': 0.023870545, 'treatingNum': 29562, 'confirmedIncr': 1121, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-28,False,291722,,256340,7021,28361
2760SN,萨克森,,"[{'date': '2021-01-27', 'confirmedNum': 177410, 'curesNum': 142590, 'deathsNum': 6070, 'curesRatio': 0.80373144, 'deathsRatio': 0.03421453, 'treatingNum': 28750, 'confirmedIncr': 1221, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-26', 'confirmedNum': 176189, 'curesNum': 140333, 'deathsNum': 5961, 'curesRatio': 0.79649127, 'deathsRatio': 0.033832986, 'treatingNum': 29895, 'confirmedIncr': 779, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-28,False,178546,,144298,6197,28051
2760HE,黑森,,"[{'date': '2021-01-27', 'confirmedNum': 168518, 'curesNum': 144413, 'deathsNum': 4744, 'curesRatio': 0.8569589, 'deathsRatio': 0.028151296, 'treatingNum': 19361, 'confirmedIncr': 1154, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-26', 'confirmedNum': 167364, 'curesNum': 142651, 'deathsNum': 4674, 'curesRatio': 0.8523398, 'deathsRatio': 0.027927153, 'treatingNum': 20039, 'confirmedIncr': 564, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-28,False,169827,,145886,4817,19124
2760NI,下萨克森,,"[{'date': '2021-01-27', 'confirmedNum': 139214, 'curesNum': 122090, 'deathsNum': 3216, 'curesRatio': 0.87699515, 'deathsRatio': 0.023101125, 'treatingNum': 13908, 'confirmedIncr': 1247, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-26', 'confirmedNum': 137967, 'curesNum': 120781, 'deathsNum': 3144, 'curesRatio': 0.875434, 'deathsRatio': 0.022788057, 'treatingNum': 14042, 'confirmedIncr': 552, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-28,False,140477,,123233,3264,13980
2760BE,柏林,,"[{'date': '2021-01-27', 'confirmedNum': 118447, 'curesNum': 103721, 'deathsNum': 2164, 'curesRatio': 0.87567437, 'deathsRatio': 0.018269775, 'treatingNum': 12562, 'confirmedIncr': 890, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-26', 'confirmedNum': 117557, 'curesNum': 102879, 'deathsNum': 2101, 'curesRatio': 0.87514144, 'deathsRatio': 0.01787218, 'treatingNum': 12577, 'confirmedIncr': 433, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-28,False,118950,,104318,2195,12437
2760RP,莱茵兰-普法尔茨,,"[{'date': '2021-01-27', 'confirmedNum': 91265, 'curesNum': 75288, 'deathsNum': 2441, 'curesRatio': 0.82493836, 'deathsRatio': 0.026746288, 'treatingNum': 13536, 'confirmedIncr': 660, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-26', 'confirmedNum': 90605, 'curesNum': 74276, 'deathsNum': 2408, 'curesRatio': 0.81977814, 'deathsRatio': 0.026576899, 'treatingNum': 13921, 'confirmedIncr': 591, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-28,False,91859,,76401,2485,12973
2760BB,勃兰登堡,,"[{'date': '2021-01-27', 'confirmedNum': 67350, 'curesNum': 53093, 'deathsNum': 2281, 'curesRatio': 0.78831476, 'deathsRatio': 0.033867855, 'treatingNum': 11976, 'confirmedIncr': 606, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-26', 'confirmedNum': 66744, 'curesNum': 52061, 'deathsNum': 2211, 'curesRatio': 0.78001016, 'deathsRatio': 0.033126574, 'treatingNum': 12472, 'confirmedIncr': 517, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-28,False,67986,,53872,2313,11801
2760TH,图林根,,"[{'date': '2021-01-27', 'confirmedNum': 63782, 'curesNum': 52423, 'deathsNum': 2142, 'curesRatio': 0.821909, 'deathsRatio': 0.033583142, 'treatingNum': 9217, 'confirmedIncr': 729, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-26', 'confirmedNum': 63053, 'curesNum': 51533, 'deathsNum': 2076, 'curesRatio': 0.81729656, 'deathsRatio': 0.032924682, 'treatingNum': 9444, 'confirmedIncr': 436, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-28,False,64463,,53102,2173,9188
