id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760BY,巴伐利亚,,"[{'date': '2020-04-17', 'confirmedNum': 37496, 'curesNum': 21782, 'deathsNum': 1263, 'curesRatio': 0.5809153, 'deathsRatio': 0.033683594, 'treatingNum': 14451, 'confirmedIncr': 905, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-16', 'confirmedNum': 36591, 'curesNum': 20801, 'deathsNum': 1188, 'curesRatio': 0.5684731, 'deathsRatio': 0.032467, 'treatingNum': 14602, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-17,False,37496,,21782,1263,14451
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-04-17', 'confirmedNum': 28977, 'curesNum': 21222, 'deathsNum': 838, 'curesRatio': 0.73237395, 'deathsRatio': 0.028919488, 'treatingNum': 6917, 'confirmedIncr': 525, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-16', 'confirmedNum': 28452, 'curesNum': 21222, 'deathsNum': 787, 'curesRatio': 0.7458878, 'deathsRatio': 0.027660621, 'treatingNum': 6443, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-17,False,28977,,21222,838,6917
2760BW,巴登-符腾堡,,"[{'date': '2020-04-17', 'confirmedNum': 28821, 'curesNum': 16750, 'deathsNum': 990, 'curesRatio': 0.5811735, 'deathsRatio': 0.034349952, 'treatingNum': 11081, 'confirmedIncr': 636, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-16', 'confirmedNum': 28185, 'curesNum': 16145, 'deathsNum': 932, 'curesRatio': 0.57282245, 'deathsRatio': 0.033067234, 'treatingNum': 11108, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-17,False,28821,,16750,990,11081
2760HE,黑森,,"[{'date': '2020-04-17', 'confirmedNum': 6901, 'curesNum': 4861, 'deathsNum': 224, 'curesRatio': 0.70439065, 'deathsRatio': 0.032459065, 'treatingNum': 1816, 'confirmedIncr': 213, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-16', 'confirmedNum': 6688, 'curesNum': 4861, 'deathsNum': 210, 'curesRatio': 0.72682416, 'deathsRatio': 0.031399522, 'treatingNum': 1617, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-17,False,6901,,4861,224,1816
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-04-17', 'confirmedNum': 5418, 'curesNum': 3889, 'deathsNum': 107, 'curesRatio': 0.7177926, 'deathsRatio': 0.019748986, 'treatingNum': 1422, 'confirmedIncr': 103, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-16', 'confirmedNum': 5315, 'curesNum': 3889, 'deathsNum': 97, 'curesRatio': 0.73170274, 'deathsRatio': 0.018250234, 'treatingNum': 1329, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-17,False,5418,,3889,107,1422
2760BE,柏林,,"[{'date': '2020-04-17', 'confirmedNum': 5091, 'curesNum': 3373, 'deathsNum': 91, 'curesRatio': 0.66254175, 'deathsRatio': 0.01787468, 'treatingNum': 1627, 'confirmedIncr': 120, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-16', 'confirmedNum': 4971, 'curesNum': 3373, 'deathsNum': 84, 'curesRatio': 0.6785355, 'deathsRatio': 0.016898008, 'treatingNum': 1514, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-17,False,5091,,3373,91,1627
2760SN,萨克森,,"[{'date': '2020-04-17', 'confirmedNum': 4215, 'curesNum': 2895, 'deathsNum': 105, 'curesRatio': 0.6868327, 'deathsRatio': 0.024911031, 'treatingNum': 1215, 'confirmedIncr': 90, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-16', 'confirmedNum': 4125, 'curesNum': 2857, 'deathsNum': 98, 'curesRatio': 0.69260603, 'deathsRatio': 0.023757575, 'treatingNum': 1170, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-17,False,4215,,2895,105,1215
2760HH,汉堡,,"[{'date': '2020-04-17', 'confirmedNum': 4195, 'curesNum': 3070, 'deathsNum': 84, 'curesRatio': 0.7318236, 'deathsRatio': 0.020023838, 'treatingNum': 1041, 'confirmedIncr': 131, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-16', 'confirmedNum': 4064, 'curesNum': 3070, 'deathsNum': 80, 'curesRatio': 0.7554134, 'deathsRatio': 0.01968504, 'treatingNum': 914, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-17,False,4195,,3070,84,1041
2760SH,石勒苏益格-荷尔斯泰因,,"[{'date': '2020-04-17', 'confirmedNum': 2385, 'curesNum': 1757, 'deathsNum': 61, 'curesRatio': 0.73668766, 'deathsRatio': 0.02557652, 'treatingNum': 567, 'confirmedIncr': 15, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-16', 'confirmedNum': 2370, 'curesNum': 1757, 'deathsNum': 59, 'curesRatio': 0.74135023, 'deathsRatio': 0.024894515, 'treatingNum': 554, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-17,False,2385,,1757,61,567
2760BB,勃兰登堡,,"[{'date': '2020-04-17', 'confirmedNum': 2318, 'curesNum': 1998, 'deathsNum': 80, 'curesRatio': 0.86195, 'deathsRatio': 0.034512512, 'treatingNum': 240, 'confirmedIncr': 56, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-16', 'confirmedNum': 2262, 'curesNum': 1997, 'deathsNum': 75, 'curesRatio': 0.882847, 'deathsRatio': 0.0331565, 'treatingNum': 190, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-17,False,2318,,1998,80,240
2760SL,萨尔,,"[{'date': '2020-04-17', 'confirmedNum': 2310, 'curesNum': 1516, 'deathsNum': 94, 'curesRatio': 0.65627706, 'deathsRatio': 0.040692642, 'treatingNum': 700, 'confirmedIncr': 30, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-16', 'confirmedNum': 2280, 'curesNum': 1432, 'deathsNum': 83, 'curesRatio': 0.6280702, 'deathsRatio': 0.036403507, 'treatingNum': 765, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-17,False,2310,,1516,94,700
2760TH,图林根,,"[{'date': '2020-04-17', 'confirmedNum': 1721, 'curesNum': 1398, 'deathsNum': 53, 'curesRatio': 0.81231844, 'deathsRatio': 0.03079605, 'treatingNum': 270, 'confirmedIncr': 46, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-16', 'confirmedNum': 1675, 'curesNum': 1398, 'deathsNum': 48, 'curesRatio': 0.83462685, 'deathsRatio': 0.028656716, 'treatingNum': 229, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-17,False,1721,,1398,53,270
2760ST,萨克森-安哈尔特,,"[{'date': '2020-04-17', 'confirmedNum': 1327, 'curesNum': 1155, 'deathsNum': 30, 'curesRatio': 0.87038434, 'deathsRatio': 0.022607384, 'treatingNum': 142, 'confirmedIncr': 37, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-16', 'confirmedNum': 1290, 'curesNum': 1155, 'deathsNum': 29, 'curesRatio': 0.89534885, 'deathsRatio': 0.02248062, 'treatingNum': 106, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-17,False,1327,,1155,30,142
