id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760BY,巴伐利亚,,"[{'date': '2020-04-08', 'confirmedNum': 29748, 'curesNum': 11403, 'deathsNum': 642, 'curesRatio': 0.38331988, 'deathsRatio': 0.021581283, 'treatingNum': 17703, 'confirmedIncr': 1619, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-07', 'confirmedNum': 28129, 'curesNum': 10582, 'deathsNum': 557, 'curesRatio': 0.37619537, 'deathsRatio': 0.019801628, 'treatingNum': 16990, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-08,False,29748,,11403,642,17703
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-04-08', 'confirmedNum': 23809, 'curesNum': 12038, 'deathsNum': 452, 'curesRatio': 0.5056071, 'deathsRatio': 0.018984418, 'treatingNum': 11319, 'confirmedIncr': 1082, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-07', 'confirmedNum': 22727, 'curesNum': 10191, 'deathsNum': 406, 'curesRatio': 0.44840938, 'deathsRatio': 0.017864214, 'treatingNum': 12130, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-08,False,23809,,12038,452,11319
2760BW,巴登-符腾堡,,"[{'date': '2020-04-08', 'confirmedNum': 23184, 'curesNum': 12656, 'deathsNum': 552, 'curesRatio': 0.5458937, 'deathsRatio': 0.023809524, 'treatingNum': 9976, 'confirmedIncr': 941, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-07', 'confirmedNum': 22243, 'curesNum': 9265, 'deathsNum': 507, 'curesRatio': 0.41653553, 'deathsRatio': 0.022793688, 'treatingNum': 12471, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-08,False,23184,,12656,552,9976
2760NI,下萨克森,,"[{'date': '2020-04-08', 'confirmedNum': 7249, 'curesNum': 3310, 'deathsNum': 161, 'curesRatio': 0.4566147, 'deathsRatio': 0.02220996, 'treatingNum': 3778, 'confirmedIncr': 457, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-07', 'confirmedNum': 6792, 'curesNum': 3005, 'deathsNum': 142, 'curesRatio': 0.44243228, 'deathsRatio': 0.02090695, 'treatingNum': 3645, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-08,False,7249,,3310,161,3778
2760HE,黑森,,"[{'date': '2020-04-08', 'confirmedNum': 5276, 'curesNum': 2846, 'deathsNum': 108, 'curesRatio': 0.5394238, 'deathsRatio': 0.020470053, 'treatingNum': 2322, 'confirmedIncr': 259, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-07', 'confirmedNum': 5017, 'curesNum': 2505, 'deathsNum': 97, 'curesRatio': 0.49930236, 'deathsRatio': 0.019334264, 'treatingNum': 2415, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-08,False,5276,,2846,108,2322
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-04-08', 'confirmedNum': 4432, 'curesNum': 2331, 'deathsNum': 59, 'curesRatio': 0.52594763, 'deathsRatio': 0.013312275, 'treatingNum': 2042, 'confirmedIncr': 161, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-07', 'confirmedNum': 4271, 'curesNum': 2158, 'deathsNum': 52, 'curesRatio': 0.5052681, 'deathsRatio': 0.012175134, 'treatingNum': 2061, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-08,False,4432,,2331,59,2042
2760BE,柏林,,"[{'date': '2020-04-08', 'confirmedNum': 4212, 'curesNum': 2694, 'deathsNum': 37, 'curesRatio': 0.6396011, 'deathsRatio': 0.008784425, 'treatingNum': 1481, 'confirmedIncr': 174, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-07', 'confirmedNum': 4038, 'curesNum': 2494, 'deathsNum': 32, 'curesRatio': 0.6176325, 'deathsRatio': 0.007924715, 'treatingNum': 1512, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-08,False,4212,,2694,37,1481
2760SN,萨克森,,"[{'date': '2020-04-08', 'confirmedNum': 3401, 'curesNum': 1486, 'deathsNum': 61, 'curesRatio': 0.43693033, 'deathsRatio': 0.017935902, 'treatingNum': 1854, 'confirmedIncr': 152, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-07', 'confirmedNum': 3249, 'curesNum': 1379, 'deathsNum': 52, 'curesRatio': 0.4244383, 'deathsRatio': 0.016004924, 'treatingNum': 1818, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-08,False,3401,,1486,61,1854
2760HH,汉堡,,"[{'date': '2020-04-08', 'confirmedNum': 3370, 'curesNum': 1935, 'deathsNum': 29, 'curesRatio': 0.574184, 'deathsRatio': 0.008605341, 'treatingNum': 1406, 'confirmedIncr': 153, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-07', 'confirmedNum': 3217, 'curesNum': 1738, 'deathsNum': 25, 'curesRatio': 0.5402549, 'deathsRatio': 0.0077712154, 'treatingNum': 1454, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-08,False,3370,,1935,29,1406
2760SH,石勒苏益格-荷尔斯泰因,,"[{'date': '2020-04-08', 'confirmedNum': 1934, 'curesNum': 955, 'deathsNum': 33, 'curesRatio': 0.49379525, 'deathsRatio': 0.017063081, 'treatingNum': 946, 'confirmedIncr': 107, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-07', 'confirmedNum': 1827, 'curesNum': 888, 'deathsNum': 26, 'curesRatio': 0.48604268, 'deathsRatio': 0.01423098, 'treatingNum': 913, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-08,False,1934,,955,33,946
2760SL,萨尔,,"[{'date': '2020-04-08', 'confirmedNum': 1847, 'curesNum': 559, 'deathsNum': 35, 'curesRatio': 0.30265296, 'deathsRatio': 0.018949648, 'treatingNum': 1253, 'confirmedIncr': 143, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-07', 'confirmedNum': 1704, 'curesNum': 517, 'deathsNum': 32, 'curesRatio': 0.30340376, 'deathsRatio': 0.018779343, 'treatingNum': 1155, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-08,False,1847,,559,35,1253
2760BB,勃兰登堡,,"[{'date': '2020-04-08', 'confirmedNum': 1721, 'curesNum': 827, 'deathsNum': 43, 'curesRatio': 0.48053458, 'deathsRatio': 0.024985474, 'treatingNum': 851, 'confirmedIncr': 112, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-07', 'confirmedNum': 1609, 'curesNum': 497, 'deathsNum': 39, 'curesRatio': 0.3088875, 'deathsRatio': 0.024238657, 'treatingNum': 1073, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-08,False,1721,,827,43,851
2760TH,图林根,,"[{'date': '2020-04-08', 'confirmedNum': 1341, 'curesNum': 735, 'deathsNum': 22, 'curesRatio': 0.54809844, 'deathsRatio': 0.016405668, 'treatingNum': 584, 'confirmedIncr': 62, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-07', 'confirmedNum': 1279, 'curesNum': 563, 'deathsNum': 20, 'curesRatio': 0.44018763, 'deathsRatio': 0.015637217, 'treatingNum': 696, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-08,False,1341,,735,22,584
2760ST,萨克森-安哈尔特,,"[{'date': '2020-04-08', 'confirmedNum': 1100, 'curesNum': 578, 'deathsNum': 16, 'curesRatio': 0.5254545, 'deathsRatio': 0.014545455, 'treatingNum': 506, 'confirmedIncr': 51, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-07', 'confirmedNum': 1049, 'curesNum': 442, 'deathsNum': 16, 'curesRatio': 0.42135367, 'deathsRatio': 0.015252622, 'treatingNum': 591, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-08,False,1100,,578,16,506
2760MV,梅克伦堡-前波美拉尼亚,,"[{'date': '2020-04-08', 'confirmedNum': 573, 'curesNum': 321, 'deathsNum': 12, 'curesRatio': 0.56020945, 'deathsRatio': 0.020942409, 'treatingNum': 240, 'confirmedIncr': 18, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-07', 'confirmedNum': 555, 'curesNum': 296, 'deathsNum': 12, 'curesRatio': 0.53333336, 'deathsRatio': 0.021621622, 'treatingNum': 247, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-08,False,573,,321,12,240
2760HB,不来梅,,"[{'date': '2020-04-08', 'confirmedNum': 442, 'curesNum': 214, 'deathsNum': 11, 'curesRatio': 0.4841629, 'deathsRatio': 0.024886878, 'treatingNum': 217, 'confirmedIncr': 20, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-07', 'confirmedNum': 422, 'curesNum': 198, 'deathsNum': 10, 'curesRatio': 0.46919432, 'deathsRatio': 0.023696683, 'treatingNum': 214, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-08,False,442,,214,11,217
2760xx,未公布来源,,"[{'date': '2020-04-08', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-07', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-08,False,0,,0,0,0
