id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-12-23', 'confirmedNum': 366134, 'curesNum': 283693, 'deathsNum': 5733, 'curesRatio': 0.7748338, 'deathsRatio': 0.015658202, 'treatingNum': 76708, 'confirmedIncr': 10014, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-21', 'confirmedNum': 356120, 'curesNum': 274530, 'deathsNum': 5359, 'curesRatio': 0.77089185, 'deathsRatio': 0.015048298, 'treatingNum': 76231, 'confirmedIncr': 13629, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-24,False,366134,,283693,5733,76708
2760BY,巴伐利亚,,"[{'date': '2020-12-23', 'confirmedNum': 299519, 'curesNum': 226985, 'deathsNum': 6150, 'curesRatio': 0.75783175, 'deathsRatio': 0.020532921, 'treatingNum': 66384, 'confirmedIncr': 7418, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-21', 'confirmedNum': 292101, 'curesNum': 218473, 'deathsNum': 5843, 'curesRatio': 0.7479365, 'deathsRatio': 0.020003354, 'treatingNum': 67785, 'confirmedIncr': 10900, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-24,False,299519,,226985,6150,66384
2760BW,巴登-符腾堡,,"[{'date': '2020-12-23', 'confirmedNum': 222687, 'curesNum': 160158, 'deathsNum': 4382, 'curesRatio': 0.71920675, 'deathsRatio': 0.019677844, 'treatingNum': 58147, 'confirmedIncr': 7322, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-21', 'confirmedNum': 215365, 'curesNum': 153760, 'deathsNum': 4156, 'curesRatio': 0.71395075, 'deathsRatio': 0.019297471, 'treatingNum': 57449, 'confirmedIncr': 8266, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-24,False,222687,,160158,4382,58147
2760HE,黑森,,"[{'date': '2020-12-23', 'confirmedNum': 126594, 'curesNum': 93807, 'deathsNum': 2421, 'curesRatio': 0.7410067, 'deathsRatio': 0.01912413, 'treatingNum': 30366, 'confirmedIncr': 3694, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-21', 'confirmedNum': 122900, 'curesNum': 90203, 'deathsNum': 2264, 'curesRatio': 0.7339544, 'deathsRatio': 0.01842148, 'treatingNum': 30433, 'confirmedIncr': 4978, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-24,False,126594,,93807,2421,30366
2760SN,萨克森,,"[{'date': '2020-12-23', 'confirmedNum': 116055, 'curesNum': 61968, 'deathsNum': 2613, 'curesRatio': 0.5339537, 'deathsRatio': 0.022515187, 'treatingNum': 51474, 'confirmedIncr': 6748, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-21', 'confirmedNum': 109307, 'curesNum': 57864, 'deathsNum': 2361, 'curesRatio': 0.5293714, 'deathsRatio': 0.021599714, 'treatingNum': 49082, 'confirmedIncr': 7046, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-24,False,116055,,61968,2613,51474
2760NI,下萨克森,,"[{'date': '2020-12-23', 'confirmedNum': 99469, 'curesNum': 80921, 'deathsNum': 1801, 'curesRatio': 0.81352985, 'deathsRatio': 0.018106144, 'treatingNum': 16747, 'confirmedIncr': 3034, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-21', 'confirmedNum': 96435, 'curesNum': 78440, 'deathsNum': 1714, 'curesRatio': 0.81339765, 'deathsRatio': 0.01777363, 'treatingNum': 16281, 'confirmedIncr': 3457, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-24,False,99469,,80921,1801,16747
2760BE,柏林,,"[{'date': '2020-12-23', 'confirmedNum': 91127, 'curesNum': 69394, 'deathsNum': 1105, 'curesRatio': 0.76150864, 'deathsRatio': 0.0121259345, 'treatingNum': 20628, 'confirmedIncr': 3097, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-21', 'confirmedNum': 88030, 'curesNum': 67026, 'deathsNum': 1024, 'curesRatio': 0.7613995, 'deathsRatio': 0.011632398, 'treatingNum': 19980, 'confirmedIncr': 2794, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-24,False,91127,,69394,1105,20628
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-12-23', 'confirmedNum': 67010, 'curesNum': 45540, 'deathsNum': 1215, 'curesRatio': 0.67960006, 'deathsRatio': 0.018131623, 'treatingNum': 20255, 'confirmedIncr': 2132, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-21', 'confirmedNum': 64878, 'curesNum': 43810, 'deathsNum': 1112, 'curesRatio': 0.6752674, 'deathsRatio': 0.017139863, 'treatingNum': 19956, 'confirmedIncr': 2701, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-24,False,67010,,45540,1215,20255
2760BB,勃兰登堡,,"[{'date': '2020-12-23', 'confirmedNum': 39167, 'curesNum': 25450, 'deathsNum': 871, 'curesRatio': 0.6497817, 'deathsRatio': 0.02223811, 'treatingNum': 12846, 'confirmedIncr': 2378, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-21', 'confirmedNum': 36789, 'curesNum': 24124, 'deathsNum': 791, 'curesRatio': 0.6557395, 'deathsRatio': 0.021500992, 'treatingNum': 11874, 'confirmedIncr': 2814, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-24,False,39167,,25450,871,12846
2760TH,图林根,,"[{'date': '2020-12-23', 'confirmedNum': 35533, 'curesNum': 23083, 'deathsNum': 790, 'curesRatio': 0.6496215, 'deathsRatio': 0.022232855, 'treatingNum': 11660, 'confirmedIncr': 2446, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-21', 'confirmedNum': 33087, 'curesNum': 21624, 'deathsNum': 722, 'curesRatio': 0.65354973, 'deathsRatio': 0.021821259, 'treatingNum': 10741, 'confirmedIncr': 2369, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-24,False,35533,,23083,790,11660
