id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-03-24', 'confirmedNum': 8745, 'curesNum': 418, 'deathsNum': 45, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 8282, 'confirmedIncr': 0}, {'date': '2020-03-23', 'confirmedNum': 8028, 'curesNum': 187, 'deathsNum': 41, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 7800, 'confirmedIncr': 0}]",2020-03-24,False,8745,,418,45,8282
2760BY,巴伐利亚,,"[{'date': '2020-03-24', 'confirmedNum': 6362, 'curesNum': 21, 'deathsNum': 30, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 6311, 'confirmedIncr': 0}, {'date': '2020-03-23', 'confirmedNum': 5719, 'curesNum': 21, 'deathsNum': 27, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 5671, 'confirmedIncr': 0}]",2020-03-24,False,6362,,21,30,6311
2760BW,巴登-符腾堡,,"[{'date': '2020-03-24', 'confirmedNum': 5348, 'curesNum': 141, 'deathsNum': 31, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 5176, 'confirmedIncr': 0}, {'date': '2020-03-23', 'confirmedNum': 4300, 'curesNum': 130, 'deathsNum': 27, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4143, 'confirmedIncr': 0}]",2020-03-24,False,5348,,141,31,5176
2760NI,下萨克森,,"[{'date': '2020-03-24', 'confirmedNum': 2071, 'curesNum': 53, 'deathsNum': 6, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2012, 'confirmedIncr': 0}, {'date': '2020-03-23', 'confirmedNum': 1586, 'curesNum': 28, 'deathsNum': 5, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1553, 'confirmedIncr': 0}]",2020-03-24,False,2071,,53,6,2012
2760HE,黑森,,"[{'date': '2020-03-24', 'confirmedNum': 1620, 'curesNum': 6, 'deathsNum': 5, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1609, 'confirmedIncr': 0}, {'date': '2020-03-23', 'confirmedNum': 1347, 'curesNum': 6, 'deathsNum': 3, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1338, 'confirmedIncr': 0}]",2020-03-24,False,1620,,6,5,1609
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-03-24', 'confirmedNum': 1480, 'curesNum': 5, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1471, 'confirmedIncr': 0}, {'date': '2020-03-23', 'confirmedNum': 1285, 'curesNum': 5, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1276, 'confirmedIncr': 0}]",2020-03-24,False,1480,,5,4,1471
2760HH,汉堡,,"[{'date': '2020-03-24', 'confirmedNum': 1237, 'curesNum': 1, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1235, 'confirmedIncr': 0}, {'date': '2020-03-23', 'confirmedNum': 943, 'curesNum': 1, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 941, 'confirmedIncr': 0}]",2020-03-24,False,1237,,1,1,1235
2760BE,柏林,,"[{'date': '2020-03-24', 'confirmedNum': 1220, 'curesNum': 6, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1212, 'confirmedIncr': 0}, {'date': '2020-03-23', 'confirmedNum': 1077, 'curesNum': 6, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1069, 'confirmedIncr': 0}]",2020-03-24,False,1220,,6,2,1212
2760SN,萨克森,,"[{'date': '2020-03-24', 'confirmedNum': 1018, 'curesNum': 14, 'deathsNum': 6, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 998, 'confirmedIncr': 0}, {'date': '2020-03-23', 'confirmedNum': 865, 'curesNum': 2, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 862, 'confirmedIncr': 0}]",2020-03-24,False,1018,,14,6,998
2760SH,石勒苏益格-荷尔斯泰因,,"[{'date': '2020-03-24', 'confirmedNum': 544, 'curesNum': 1, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 542, 'confirmedIncr': 0}, {'date': '2020-03-23', 'confirmedNum': 467, 'curesNum': 1, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 465, 'confirmedIncr': 0}]",2020-03-24,False,544,,1,1,542
