id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2021-01-19', 'confirmedNum': 455580, 'curesNum': 390269, 'deathsNum': 9429, 'curesRatio': 0.85664207, 'deathsRatio': 0.020696694, 'treatingNum': 55882, 'confirmedIncr': 1836, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-18', 'confirmedNum': 453744, 'curesNum': 385774, 'deathsNum': 9220, 'curesRatio': 0.8502019, 'deathsRatio': 0.020319829, 'treatingNum': 58750, 'confirmedIncr': 1425, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-19,False,455580,,390269,9429,55882
2760BY,巴伐利亚,,"[{'date': '2021-01-19', 'confirmedNum': 380227, 'curesNum': 322640, 'deathsNum': 9117, 'curesRatio': 0.84854573, 'deathsRatio': 0.023977783, 'treatingNum': 48470, 'confirmedIncr': 1895, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-18', 'confirmedNum': 378332, 'curesNum': 319013, 'deathsNum': 8938, 'curesRatio': 0.84320915, 'deathsRatio': 0.023624754, 'treatingNum': 50381, 'confirmedIncr': 1794, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-19,False,380227,,322640,9117,48470
2760BW,巴登-符腾堡,,"[{'date': '2021-01-19', 'confirmedNum': 278493, 'curesNum': 236921, 'deathsNum': 6407, 'curesRatio': 0.8507252, 'deathsRatio': 0.023005964, 'treatingNum': 35165, 'confirmedIncr': 1422, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-18', 'confirmedNum': 277071, 'curesNum': 234191, 'deathsNum': 6298, 'curesRatio': 0.8452382, 'deathsRatio': 0.022730635, 'treatingNum': 36582, 'confirmedIncr': 1266, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-19,False,278493,,236921,6407,35165
2760SN,萨克森,,"[{'date': '2021-01-19', 'confirmedNum': 169014, 'curesNum': 125201, 'deathsNum': 5345, 'curesRatio': 0.74077296, 'deathsRatio': 0.0316246, 'treatingNum': 38468, 'confirmedIncr': 1161, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-18', 'confirmedNum': 167853, 'curesNum': 122063, 'deathsNum': 5210, 'curesRatio': 0.72720176, 'deathsRatio': 0.031039065, 'treatingNum': 40580, 'confirmedIncr': 557, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-19,False,169014,,125201,5345,38468
2760HE,黑森,,"[{'date': '2021-01-19', 'confirmedNum': 160306, 'curesNum': 133859, 'deathsNum': 4255, 'curesRatio': 0.8350218, 'deathsRatio': 0.026542986, 'treatingNum': 22192, 'confirmedIncr': 550, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-18', 'confirmedNum': 159756, 'curesNum': 132119, 'deathsNum': 4147, 'curesRatio': 0.8270049, 'deathsRatio': 0.025958337, 'treatingNum': 23490, 'confirmedIncr': 634, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-19,False,160306,,133859,4255,22192
2760NI,下萨克森,,"[{'date': '2021-01-19', 'confirmedNum': 131091, 'curesNum': 112235, 'deathsNum': 2830, 'curesRatio': 0.856161, 'deathsRatio': 0.021588057, 'treatingNum': 16026, 'confirmedIncr': 698, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-18', 'confirmedNum': 130393, 'curesNum': 110640, 'deathsNum': 2757, 'curesRatio': 0.8485118, 'deathsRatio': 0.021143774, 'treatingNum': 16996, 'confirmedIncr': 939, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-19,False,131091,,112235,2830,16026
2760BE,柏林,,"[{'date': '2021-01-19', 'confirmedNum': 113884, 'curesNum': 96747, 'deathsNum': 1918, 'curesRatio': 0.8495223, 'deathsRatio': 0.016841698, 'treatingNum': 15219, 'confirmedIncr': 824, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-18', 'confirmedNum': 113060, 'curesNum': 95600, 'deathsNum': 1860, 'curesRatio': 0.8455687, 'deathsRatio': 0.016451443, 'treatingNum': 15600, 'confirmedIncr': 544, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-19,False,113884,,96747,1918,15219
2760RP,莱茵兰-普法尔茨,,"[{'date': '2021-01-19', 'confirmedNum': 86239, 'curesNum': 69071, 'deathsNum': 2168, 'curesRatio': 0.8009253, 'deathsRatio': 0.025139438, 'treatingNum': 15000, 'confirmedIncr': 560, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-18', 'confirmedNum': 85679, 'curesNum': 68099, 'deathsNum': 2126, 'curesRatio': 0.79481554, 'deathsRatio': 0.024813548, 'treatingNum': 15454, 'confirmedIncr': 406, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-19,False,86239,,69071,2168,15000
2760BB,勃兰登堡,,"[{'date': '2021-01-19', 'confirmedNum': 62288, 'curesNum': 46088, 'deathsNum': 1931, 'curesRatio': 0.7399178, 'deathsRatio': 0.031001156, 'treatingNum': 14269, 'confirmedIncr': 653, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-18', 'confirmedNum': 61635, 'curesNum': 45004, 'deathsNum': 1854, 'curesRatio': 0.73016953, 'deathsRatio': 0.030080311, 'treatingNum': 14777, 'confirmedIncr': 469, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-19,False,62288,,46088,1931,14269
2760TH,图林根,,"[{'date': '2021-01-19', 'confirmedNum': 58637, 'curesNum': 45492, 'deathsNum': 1745, 'curesRatio': 0.7758241, 'deathsRatio': 0.029759366, 'treatingNum': 11400, 'confirmedIncr': 440, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-18', 'confirmedNum': 58197, 'curesNum': 44373, 'deathsNum': 1699, 'curesRatio': 0.76246196, 'deathsRatio': 0.029193945, 'treatingNum': 12125, 'confirmedIncr': 466, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-19,False,58637,,45492,1745,11400
