id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-10-09', 'confirmedNum': 77825, 'curesNum': 65752, 'deathsNum': 1914, 'curesRatio': 0.8448699, 'deathsRatio': 0.02459364, 'treatingNum': 10159, 'confirmedIncr': 5935, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-02', 'confirmedNum': 71890, 'curesNum': 62423, 'deathsNum': 1892, 'curesRatio': 0.8683127, 'deathsRatio': 0.026317986, 'treatingNum': 7575, 'confirmedIncr': 34898, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-10,False,77825,,65752,1914,10159
2760BY,巴伐利亚,,"[{'date': '2020-10-09', 'confirmedNum': 72286, 'curesNum': 63645, 'deathsNum': 2730, 'curesRatio': 0.8804609, 'deathsRatio': 0.03776665, 'treatingNum': 5911, 'confirmedIncr': 3099, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-02', 'confirmedNum': 69187, 'curesNum': 61291, 'deathsNum': 2707, 'curesRatio': 0.8858745, 'deathsRatio': 0.03912585, 'treatingNum': 5189, 'confirmedIncr': 22417, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-10,False,72286,,63645,2730,5911
2760BW,巴登-符腾堡,,"[{'date': '2020-10-09', 'confirmedNum': 53795, 'curesNum': 45995, 'deathsNum': 1952, 'curesRatio': 0.8550051, 'deathsRatio': 0.0362859, 'treatingNum': 5848, 'confirmedIncr': 3008, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-02', 'confirmedNum': 50787, 'curesNum': 44284, 'deathsNum': 1937, 'curesRatio': 0.8719554, 'deathsRatio': 0.038139682, 'treatingNum': 4566, 'confirmedIncr': 15640, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-10,False,53795,,45995,1952,5848
2760NI,下萨克森,,"[{'date': '2020-10-09', 'confirmedNum': 22794, 'curesNum': 18963, 'deathsNum': 712, 'curesRatio': 0.83192945, 'deathsRatio': 0.031236291, 'treatingNum': 3119, 'confirmedIncr': 1721, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-02', 'confirmedNum': 21073, 'curesNum': 17979, 'deathsNum': 705, 'curesRatio': 0.8531771, 'deathsRatio': 0.033455133, 'treatingNum': 2389, 'confirmedIncr': 9519, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-10,False,22794,,18963,712,3119
2760HE,黑森,,"[{'date': '2020-10-09', 'confirmedNum': 21403, 'curesNum': 17939, 'deathsNum': 561, 'curesRatio': 0.83815354, 'deathsRatio': 0.026211279, 'treatingNum': 2903, 'confirmedIncr': 1800, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-02', 'confirmedNum': 19603, 'curesNum': 17001, 'deathsNum': 558, 'curesRatio': 0.8672652, 'deathsRatio': 0.02846503, 'treatingNum': 2044, 'confirmedIncr': 10018, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-10,False,21403,,17939,561,2903
2760BE,柏林,,"[{'date': '2020-10-09', 'confirmedNum': 17555, 'curesNum': 14106, 'deathsNum': 234, 'curesRatio': 0.80353177, 'deathsRatio': 0.013329536, 'treatingNum': 3215, 'confirmedIncr': 2185, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-02', 'confirmedNum': 15370, 'curesNum': 13018, 'deathsNum': 231, 'curesRatio': 0.8469746, 'deathsRatio': 0.015029278, 'treatingNum': 2121, 'confirmedIncr': 8818, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-10,False,17555,,14106,234,3215
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-10-09', 'confirmedNum': 11894, 'curesNum': 10231, 'deathsNum': 267, 'curesRatio': 0.8601816, 'deathsRatio': 0.022448294, 'treatingNum': 1396, 'confirmedIncr': 805, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-02', 'confirmedNum': 11089, 'curesNum': 9809, 'deathsNum': 264, 'curesRatio': 0.8845703, 'deathsRatio': 0.023807377, 'treatingNum': 1016, 'confirmedIncr': 4324, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-10,False,11894,,10231,267,1396
2760HH,汉堡,,"[{'date': '2020-10-09', 'confirmedNum': 8813, 'curesNum': 6993, 'deathsNum': 276, 'curesRatio': 0.7934869, 'deathsRatio': 0.031317372, 'treatingNum': 1544, 'confirmedIncr': 750, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-02', 'confirmedNum': 8063, 'curesNum': 6678, 'deathsNum': 271, 'curesRatio': 0.8282277, 'deathsRatio': 0.033610318, 'treatingNum': 1114, 'confirmedIncr': 3009, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-10,False,8813,,6993,276,1544
2760SN,萨克森,,"[{'date': '2020-10-09', 'confirmedNum': 8250, 'curesNum': 6684, 'deathsNum': 250, 'curesRatio': 0.8101818, 'deathsRatio': 0.030303031, 'treatingNum': 1316, 'confirmedIncr': 820, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-02', 'confirmedNum': 7430, 'curesNum': 6359, 'deathsNum': 241, 'curesRatio': 0.85585463, 'deathsRatio': 0.03243607, 'treatingNum': 830, 'confirmedIncr': 2245, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-10,False,8250,,6684,250,1316
2760SH,石勒苏益格-荷尔斯泰因,,"[{'date': '2020-10-09', 'confirmedNum': 5215, 'curesNum': 4561, 'deathsNum': 165, 'curesRatio': 0.87459254, 'deathsRatio': 0.0316395, 'treatingNum': 489, 'confirmedIncr': 308, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-02', 'confirmedNum': 4907, 'curesNum': 4304, 'deathsNum': 165, 'curesRatio': 0.87711436, 'deathsRatio': 0.03362543, 'treatingNum': 438, 'confirmedIncr': 1869, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-10,False,5215,,4561,165,489
