id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-12-21', 'confirmedNum': 356120, 'curesNum': 274530, 'deathsNum': 5359, 'curesRatio': 0.77089185, 'deathsRatio': 0.015048298, 'treatingNum': 76231, 'confirmedIncr': 13629, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-18', 'confirmedNum': 342491, 'curesNum': 264825, 'deathsNum': 5157, 'curesRatio': 0.773232, 'deathsRatio': 0.01505733, 'treatingNum': 72509, 'confirmedIncr': 6060, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-23,False,360064,,278868,5539,75657
2760BY,巴伐利亚,,"[{'date': '2020-12-21', 'confirmedNum': 292101, 'curesNum': 218473, 'deathsNum': 5843, 'curesRatio': 0.7479365, 'deathsRatio': 0.020003354, 'treatingNum': 67785, 'confirmedIncr': 10900, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-18', 'confirmedNum': 281201, 'curesNum': 209803, 'deathsNum': 5637, 'curesRatio': 0.7460962, 'deathsRatio': 0.02004616, 'treatingNum': 65761, 'confirmedIncr': 5637, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-23,False,295102,,222633,5996,66473
2760BW,巴登-符腾堡,,"[{'date': '2020-12-21', 'confirmedNum': 215365, 'curesNum': 153760, 'deathsNum': 4156, 'curesRatio': 0.71395075, 'deathsRatio': 0.019297471, 'treatingNum': 57449, 'confirmedIncr': 8266, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-18', 'confirmedNum': 207099, 'curesNum': 147244, 'deathsNum': 3974, 'curesRatio': 0.71098363, 'deathsRatio': 0.01918889, 'treatingNum': 55881, 'confirmedIncr': 4472, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-23,False,218311,,156602,4297,57412
2760HE,黑森,,"[{'date': '2020-12-21', 'confirmedNum': 122900, 'curesNum': 90203, 'deathsNum': 2264, 'curesRatio': 0.7339544, 'deathsRatio': 0.01842148, 'treatingNum': 30433, 'confirmedIncr': 4978, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-18', 'confirmedNum': 117922, 'curesNum': 86624, 'deathsNum': 2121, 'curesRatio': 0.73458725, 'deathsRatio': 0.017986465, 'treatingNum': 29177, 'confirmedIncr': 2430, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-23,False,124195,,91819,2333,30043
2760SN,萨克森,,"[{'date': '2020-12-21', 'confirmedNum': 109307, 'curesNum': 57864, 'deathsNum': 2361, 'curesRatio': 0.5293714, 'deathsRatio': 0.021599714, 'treatingNum': 49082, 'confirmedIncr': 7046, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-18', 'confirmedNum': 102261, 'curesNum': 53866, 'deathsNum': 2200, 'curesRatio': 0.5267502, 'deathsRatio': 0.021513578, 'treatingNum': 46195, 'confirmedIncr': 3358, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-23,False,112329,,59860,2491,49978
2760NI,下萨克森,,"[{'date': '2020-12-21', 'confirmedNum': 96435, 'curesNum': 78440, 'deathsNum': 1714, 'curesRatio': 0.81339765, 'deathsRatio': 0.01777363, 'treatingNum': 16281, 'confirmedIncr': 3457, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-18', 'confirmedNum': 92978, 'curesNum': 75921, 'deathsNum': 1636, 'curesRatio': 0.816548, 'deathsRatio': 0.01759556, 'treatingNum': 15421, 'confirmedIncr': 1674, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-23,False,97695,,79710,1752,16233
2760BE,柏林,,"[{'date': '2020-12-21', 'confirmedNum': 88030, 'curesNum': 67026, 'deathsNum': 1024, 'curesRatio': 0.7613995, 'deathsRatio': 0.011632398, 'treatingNum': 19980, 'confirmedIncr': 2794, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-18', 'confirmedNum': 85236, 'curesNum': 64529, 'deathsNum': 984, 'curesRatio': 0.75706273, 'deathsRatio': 0.011544418, 'treatingNum': 19723, 'confirmedIncr': 1545, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-23,False,89534,,68163,1066,20305
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-12-21', 'confirmedNum': 64878, 'curesNum': 43810, 'deathsNum': 1112, 'curesRatio': 0.6752674, 'deathsRatio': 0.017139863, 'treatingNum': 19956, 'confirmedIncr': 2701, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-18', 'confirmedNum': 62177, 'curesNum': 41799, 'deathsNum': 1059, 'curesRatio': 0.67225826, 'deathsRatio': 0.017032022, 'treatingNum': 19319, 'confirmedIncr': 1264, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-23,False,65669,,44637,1159,19873
2760BB,勃兰登堡,,"[{'date': '2020-12-21', 'confirmedNum': 36789, 'curesNum': 24124, 'deathsNum': 791, 'curesRatio': 0.6557395, 'deathsRatio': 0.021500992, 'treatingNum': 11874, 'confirmedIncr': 2814, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-18', 'confirmedNum': 33975, 'curesNum': 22613, 'deathsNum': 724, 'curesRatio': 0.66557765, 'deathsRatio': 0.021309787, 'treatingNum': 10638, 'confirmedIncr': 1193, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-23,False,37795,,24755,825,12215
2760TH,图林根,,"[{'date': '2020-12-21', 'confirmedNum': 33087, 'curesNum': 21624, 'deathsNum': 722, 'curesRatio': 0.65354973, 'deathsRatio': 0.021821259, 'treatingNum': 10741, 'confirmedIncr': 2369, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-18', 'confirmedNum': 30718, 'curesNum': 19864, 'deathsNum': 670, 'curesRatio': 0.6466567, 'deathsRatio': 0.021811316, 'treatingNum': 10184, 'confirmedIncr': 1151, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-23,False,34117,,22363,757,10997
