id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-03-23', 'confirmedNum': 8028, 'curesNum': 187, 'deathsNum': 41, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 7800, 'confirmedIncr': 0}, {'date': '2020-03-22', 'confirmedNum': 7361, 'curesNum': 163, 'deathsNum': 33, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 7165, 'confirmedIncr': 0}]",2020-03-23,False,8028,,187,41,7800
2760BY,巴伐利亚,,"[{'date': '2020-03-23', 'confirmedNum': 5719, 'curesNum': 21, 'deathsNum': 27, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 5671, 'confirmedIncr': 0}, {'date': '2020-03-22', 'confirmedNum': 4457, 'curesNum': 21, 'deathsNum': 21, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4415, 'confirmedIncr': 0}]",2020-03-23,False,5719,,21,27,5671
2760BW,巴登-符腾堡,,"[{'date': '2020-03-23', 'confirmedNum': 4300, 'curesNum': 130, 'deathsNum': 27, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4143, 'confirmedIncr': 0}, {'date': '2020-03-22', 'confirmedNum': 3818, 'curesNum': 29, 'deathsNum': 23, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3766, 'confirmedIncr': 0}]",2020-03-23,False,4300,,130,27,4143
2760NI,下萨克森,,"[{'date': '2020-03-23', 'confirmedNum': 1586, 'curesNum': 28, 'deathsNum': 5, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1553, 'confirmedIncr': 0}, {'date': '2020-03-22', 'confirmedNum': 1452, 'curesNum': 6, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1442, 'confirmedIncr': 0}]",2020-03-23,False,1586,,28,5,1553
2760HE,黑森,,"[{'date': '2020-03-23', 'confirmedNum': 1347, 'curesNum': 6, 'deathsNum': 3, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1338, 'confirmedIncr': 0}, {'date': '2020-03-22', 'confirmedNum': 1175, 'curesNum': 6, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1167, 'confirmedIncr': 0}]",2020-03-23,False,1347,,6,3,1338
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-03-23', 'confirmedNum': 1285, 'curesNum': 5, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1276, 'confirmedIncr': 0}, {'date': '2020-03-22', 'confirmedNum': 1149, 'curesNum': 1, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1146, 'confirmedIncr': 0}]",2020-03-23,False,1285,,5,4,1276
2760BE,柏林,,"[{'date': '2020-03-23', 'confirmedNum': 1077, 'curesNum': 6, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1069, 'confirmedIncr': 0}, {'date': '2020-03-22', 'confirmedNum': 1025, 'curesNum': 6, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1018, 'confirmedIncr': 0}]",2020-03-23,False,1077,,6,2,1069
2760HH,汉堡,,"[{'date': '2020-03-23', 'confirmedNum': 943, 'curesNum': 1, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 941, 'confirmedIncr': 0}, {'date': '2020-03-22', 'confirmedNum': 887, 'curesNum': 1, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 885, 'confirmedIncr': 0}]",2020-03-23,False,943,,1,1,941
2760SN,萨克森,,"[{'date': '2020-03-23', 'confirmedNum': 865, 'curesNum': 2, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 862, 'confirmedIncr': 0}, {'date': '2020-03-22', 'confirmedNum': 650, 'curesNum': 2, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 647, 'confirmedIncr': 0}]",2020-03-23,False,865,,2,1,862
2760SH,石勒苏益格-荷尔斯泰因,,"[{'date': '2020-03-23', 'confirmedNum': 467, 'curesNum': 1, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 465, 'confirmedIncr': 0}, {'date': '2020-03-22', 'confirmedNum': 436, 'curesNum': 0, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 435, 'confirmedIncr': 0}]",2020-03-23,False,467,,1,1,465
2760BB,勃兰登堡,,"[{'date': '2020-03-23', 'confirmedNum': 375, 'curesNum': 1, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 373, 'confirmedIncr': 0}, {'date': '2020-03-22', 'confirmedNum': 315, 'curesNum': 1, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 313, 'confirmedIncr': 0}]",2020-03-23,False,375,,1,1,373
