id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760BY,巴伐利亚,,"[{'date': '2020-05-12', 'confirmedNum': 45603, 'curesNum': 40254, 'deathsNum': 2299, 'curesRatio': 0.8827051, 'deathsRatio': 0.05041335, 'treatingNum': 3050, 'confirmedIncr': 153, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-11', 'confirmedNum': 45450, 'curesNum': 39741, 'deathsNum': 2289, 'curesRatio': 0.8743894, 'deathsRatio': 0.050363038, 'treatingNum': 3420, 'confirmedIncr': 159, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-12,False,45603,,40254,2299,3050
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-05-12', 'confirmedNum': 35647, 'curesNum': 31676, 'deathsNum': 1466, 'curesRatio': 0.88860214, 'deathsRatio': 0.04112548, 'treatingNum': 2505, 'confirmedIncr': -18, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-11', 'confirmedNum': 35665, 'curesNum': 31278, 'deathsNum': 1457, 'curesRatio': 0.87699425, 'deathsRatio': 0.040852375, 'treatingNum': 2930, 'confirmedIncr': 65, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-12,False,35647,,31676,1466,2505
2760BW,巴登-符腾堡,,"[{'date': '2020-05-12', 'confirmedNum': 34549, 'curesNum': 30101, 'deathsNum': 1641, 'curesRatio': 0.87125534, 'deathsRatio': 0.047497757, 'treatingNum': 2807, 'confirmedIncr': 87, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-11', 'confirmedNum': 34462, 'curesNum': 29731, 'deathsNum': 1621, 'curesRatio': 0.86271834, 'deathsRatio': 0.047037315, 'treatingNum': 3110, 'confirmedIncr': 130, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-12,False,34549,,30101,1641,2807
2760NI,下萨克森,,"[{'date': '2020-05-12', 'confirmedNum': 11180, 'curesNum': 9638, 'deathsNum': 531, 'curesRatio': 0.86207515, 'deathsRatio': 0.04749553, 'treatingNum': 1011, 'confirmedIncr': 21, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-11', 'confirmedNum': 11159, 'curesNum': 9518, 'deathsNum': 526, 'curesRatio': 0.85294384, 'deathsRatio': 0.04713684, 'treatingNum': 1115, 'confirmedIncr': 53, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-12,False,11180,,9638,531,1011
2760HE,黑森,,"[{'date': '2020-05-12', 'confirmedNum': 9087, 'curesNum': 7791, 'deathsNum': 426, 'curesRatio': 0.85737866, 'deathsRatio': 0.04688016, 'treatingNum': 870, 'confirmedIncr': 26, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-11', 'confirmedNum': 9061, 'curesNum': 7691, 'deathsNum': 425, 'curesRatio': 0.84880257, 'deathsRatio': 0.046904314, 'treatingNum': 945, 'confirmedIncr': 30, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-12,False,9087,,7791,426,870
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-05-12', 'confirmedNum': 6569, 'curesNum': 5897, 'deathsNum': 209, 'curesRatio': 0.8977013, 'deathsRatio': 0.031816106, 'treatingNum': 463, 'confirmedIncr': 10, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-11', 'confirmedNum': 6559, 'curesNum': 5825, 'deathsNum': 206, 'curesRatio': 0.8880927, 'deathsRatio': 0.031407226, 'treatingNum': 528, 'confirmedIncr': 30, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-12,False,6569,,5897,209,463
2760BE,柏林,,"[{'date': '2020-05-12', 'confirmedNum': 6294, 'curesNum': 5646, 'deathsNum': 170, 'curesRatio': 0.8970448, 'deathsRatio': 0.02700985, 'treatingNum': 478, 'confirmedIncr': 22, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-11', 'confirmedNum': 6272, 'curesNum': 5580, 'deathsNum': 165, 'curesRatio': 0.88966835, 'deathsRatio': 0.026307398, 'treatingNum': 527, 'confirmedIncr': 5, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-12,False,6294,,5646,170,478
2760SN,萨克森,,"[{'date': '2020-05-12', 'confirmedNum': 4994, 'curesNum': 4469, 'deathsNum': 194, 'curesRatio': 0.89487386, 'deathsRatio': 0.038846616, 'treatingNum': 331, 'confirmedIncr': 14, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-11', 'confirmedNum': 4980, 'curesNum': 4414, 'deathsNum': 192, 'curesRatio': 0.8863454, 'deathsRatio': 0.038554218, 'treatingNum': 374, 'confirmedIncr': 8, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-12,False,4994,,4469,194,331
2760HH,汉堡,,"[{'date': '2020-05-12', 'confirmedNum': 4964, 'curesNum': 4427, 'deathsNum': 216, 'curesRatio': 0.8918211, 'deathsRatio': 0.043513294, 'treatingNum': 321, 'confirmedIncr': 13, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-11', 'confirmedNum': 4951, 'curesNum': 4382, 'deathsNum': 204, 'curesRatio': 0.8850737, 'deathsRatio': 0.041203797, 'treatingNum': 365, 'confirmedIncr': 5, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-12,False,4964,,4427,216,321
2760BB,勃兰登堡,,"[{'date': '2020-05-12', 'confirmedNum': 3181, 'curesNum': 2538, 'deathsNum': 164, 'curesRatio': 0.7978623, 'deathsRatio': 0.051556114, 'treatingNum': 479, 'confirmedIncr': 6, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-11', 'confirmedNum': 3175, 'curesNum': 2505, 'deathsNum': 164, 'curesRatio': 0.7889764, 'deathsRatio': 0.05165354, 'treatingNum': 506, 'confirmedIncr': 10, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-12,False,3181,,2538,164,479
