id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760BY,巴伐利亚,,"[{'date': '2020-05-10', 'confirmedNum': 45291, 'curesNum': 39245, 'deathsNum': 2268, 'curesRatio': 0.8665077, 'deathsRatio': 0.050076175, 'treatingNum': 3778, 'confirmedIncr': 120, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 45171, 'curesNum': 38735, 'deathsNum': 2262, 'curesRatio': 0.8575192, 'deathsRatio': 0.050076377, 'treatingNum': 4174, 'confirmedIncr': 220, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,45291,,39245,2268,3778
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-05-10', 'confirmedNum': 35600, 'curesNum': 30891, 'deathsNum': 1441, 'curesRatio': 0.8677247, 'deathsRatio': 0.04047753, 'treatingNum': 3268, 'confirmedIncr': 490, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 35110, 'curesNum': 30493, 'deathsNum': 1437, 'curesRatio': 0.868499, 'deathsRatio': 0.04092851, 'treatingNum': 3180, 'confirmedIncr': 232, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,35600,,30891,1441,3268
2760BW,巴登-符腾堡,,"[{'date': '2020-05-10', 'confirmedNum': 34332, 'curesNum': 29373, 'deathsNum': 1593, 'curesRatio': 0.8555575, 'deathsRatio': 0.04639986, 'treatingNum': 3366, 'confirmedIncr': 84, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 34248, 'curesNum': 28989, 'deathsNum': 1592, 'curesRatio': 0.8464436, 'deathsRatio': 0.046484467, 'treatingNum': 3667, 'confirmedIncr': 153, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,34332,,29373,1593,3366
2760NI,下萨克森,,"[{'date': '2020-05-10', 'confirmedNum': 11106, 'curesNum': 9402, 'deathsNum': 518, 'curesRatio': 0.8465694, 'deathsRatio': 0.046641454, 'treatingNum': 1186, 'confirmedIncr': 37, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 11069, 'curesNum': 9279, 'deathsNum': 518, 'curesRatio': 0.8382871, 'deathsRatio': 0.04679736, 'treatingNum': 1272, 'confirmedIncr': 85, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,11106,,9402,518,1186
2760HE,黑森,,"[{'date': '2020-05-10', 'confirmedNum': 9031, 'curesNum': 7596, 'deathsNum': 420, 'curesRatio': 0.84110284, 'deathsRatio': 0.04650648, 'treatingNum': 1015, 'confirmedIncr': 43, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 8988, 'curesNum': 7497, 'deathsNum': 419, 'curesRatio': 0.83411217, 'deathsRatio': 0.046617713, 'treatingNum': 1072, 'confirmedIncr': 62, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,9031,,7596,420,1015
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-05-10', 'confirmedNum': 6529, 'curesNum': 5759, 'deathsNum': 198, 'curesRatio': 0.88206464, 'deathsRatio': 0.030326236, 'treatingNum': 572, 'confirmedIncr': 24, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 6505, 'curesNum': 5685, 'deathsNum': 198, 'curesRatio': 0.87394315, 'deathsRatio': 0.030438125, 'treatingNum': 622, 'confirmedIncr': 27, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,6529,,5759,198,572
2760BE,柏林,,"[{'date': '2020-05-10', 'confirmedNum': 6267, 'curesNum': 5509, 'deathsNum': 165, 'curesRatio': 0.879049, 'deathsRatio': 0.026328387, 'treatingNum': 593, 'confirmedIncr': 11, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 6256, 'curesNum': 5439, 'deathsNum': 165, 'curesRatio': 0.8694054, 'deathsRatio': 0.02637468, 'treatingNum': 652, 'confirmedIncr': 20, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,6267,,5509,165,593
2760SN,萨克森,,"[{'date': '2020-05-10', 'confirmedNum': 4972, 'curesNum': 4360, 'deathsNum': 190, 'curesRatio': 0.8769107, 'deathsRatio': 0.038213998, 'treatingNum': 422, 'confirmedIncr': 21, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 4951, 'curesNum': 4303, 'deathsNum': 190, 'curesRatio': 0.8691174, 'deathsRatio': 0.038376085, 'treatingNum': 458, 'confirmedIncr': 39, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,4972,,4360,190,422
2760HH,汉堡,,"[{'date': '2020-05-10', 'confirmedNum': 4946, 'curesNum': 4326, 'deathsNum': 204, 'curesRatio': 0.8746462, 'deathsRatio': 0.04124545, 'treatingNum': 416, 'confirmedIncr': 8, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 4938, 'curesNum': 4269, 'deathsNum': 204, 'curesRatio': 0.8645201, 'deathsRatio': 0.041312274, 'treatingNum': 465, 'confirmedIncr': 13, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,4946,,4326,204,416
2760BB,勃兰登堡,,"[{'date': '2020-05-10', 'confirmedNum': 3165, 'curesNum': 2474, 'deathsNum': 162, 'curesRatio': 0.78167456, 'deathsRatio': 0.051184833, 'treatingNum': 529, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 3161, 'curesNum': 2442, 'deathsNum': 161, 'curesRatio': 0.77254033, 'deathsRatio': 0.05093325, 'treatingNum': 558, 'confirmedIncr': 27, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,3165,,2474,162,529
