id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2021-02-03', 'confirmedNum': 491704, 'curesNum': 437915, 'deathsNum': 11234, 'curesRatio': 0.89060694, 'deathsRatio': 0.022847079, 'treatingNum': 42555, 'confirmedIncr': 2236, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-02', 'confirmedNum': 489468, 'curesNum': 433906, 'deathsNum': 11075, 'curesRatio': 0.8864849, 'deathsRatio': 0.022626607, 'treatingNum': 44487, 'confirmedIncr': 1122, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-04,False,491704,,437915,11234,42555
2760BY,巴伐利亚,,"[{'date': '2021-02-03', 'confirmedNum': 407796, 'curesNum': 363459, 'deathsNum': 10932, 'curesRatio': 0.89127654, 'deathsRatio': 0.02680752, 'treatingNum': 33405, 'confirmedIncr': 1647, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-02', 'confirmedNum': 406149, 'curesNum': 361064, 'deathsNum': 10792, 'curesRatio': 0.8889939, 'deathsRatio': 0.026571529, 'treatingNum': 34293, 'confirmedIncr': 1054, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-04,False,407796,,363459,10932,33405
2760BW,巴登-符腾堡,,"[{'date': '2021-02-03', 'confirmedNum': 298025, 'curesNum': 265673, 'deathsNum': 7342, 'curesRatio': 0.89144534, 'deathsRatio': 0.024635518, 'treatingNum': 25010, 'confirmedIncr': 1362, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-02', 'confirmedNum': 296663, 'curesNum': 263733, 'deathsNum': 7298, 'curesRatio': 0.8889986, 'deathsRatio': 0.024600305, 'treatingNum': 25632, 'confirmedIncr': 1000, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-04,False,298025,,265673,7342,25010
2760SN,萨克森,,"[{'date': '2021-02-03', 'confirmedNum': 182504, 'curesNum': 154165, 'deathsNum': 6614, 'curesRatio': 0.8447212, 'deathsRatio': 0.036240302, 'treatingNum': 21725, 'confirmedIncr': 880, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-02', 'confirmedNum': 181624, 'curesNum': 152222, 'deathsNum': 6535, 'curesRatio': 0.8381161, 'deathsRatio': 0.03598093, 'treatingNum': 22867, 'confirmedIncr': 664, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-04,False,182504,,154165,6614,21725
2760HE,黑森,,"[{'date': '2021-02-03', 'confirmedNum': 174271, 'curesNum': 152590, 'deathsNum': 5132, 'curesRatio': 0.8755903, 'deathsRatio': 0.029448388, 'treatingNum': 16549, 'confirmedIncr': 1030, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-02', 'confirmedNum': 173241, 'curesNum': 150834, 'deathsNum': 5070, 'curesRatio': 0.87065995, 'deathsRatio': 0.02926559, 'treatingNum': 17337, 'confirmedIncr': 595, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-04,False,174271,,152590,5132,16549
2760NI,下萨克森,,"[{'date': '2021-02-03', 'confirmedNum': 145401, 'curesNum': 129230, 'deathsNum': 3521, 'curesRatio': 0.88878345, 'deathsRatio': 0.02421579, 'treatingNum': 12650, 'confirmedIncr': 1072, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-02', 'confirmedNum': 144329, 'curesNum': 128032, 'deathsNum': 3458, 'curesRatio': 0.88708436, 'deathsRatio': 0.023959149, 'treatingNum': 12839, 'confirmedIncr': 524, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-04,False,145401,,129230,3521,12650
2760BE,柏林,,"[{'date': '2021-02-03', 'confirmedNum': 121389, 'curesNum': 108540, 'deathsNum': 2374, 'curesRatio': 0.8941502, 'deathsRatio': 0.019556962, 'treatingNum': 10475, 'confirmedIncr': 644, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-02', 'confirmedNum': 120745, 'curesNum': 107650, 'deathsNum': 2326, 'curesRatio': 0.8915483, 'deathsRatio': 0.019263737, 'treatingNum': 10769, 'confirmedIncr': 353, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-04,False,121389,,108540,2374,10475
2760RP,莱茵兰-普法尔茨,,"[{'date': '2021-02-03', 'confirmedNum': 94411, 'curesNum': 80660, 'deathsNum': 2670, 'curesRatio': 0.8543496, 'deathsRatio': 0.028280603, 'treatingNum': 11081, 'confirmedIncr': 534, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-02', 'confirmedNum': 93877, 'curesNum': 79614, 'deathsNum': 2635, 'curesRatio': 0.84806716, 'deathsRatio': 0.028068643, 'treatingNum': 11628, 'confirmedIncr': 366, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-04,False,94411,,80660,2670,11081
2760BB,勃兰登堡,,"[{'date': '2021-02-03', 'confirmedNum': 70178, 'curesNum': 58136, 'deathsNum': 2544, 'curesRatio': 0.82840776, 'deathsRatio': 0.036250677, 'treatingNum': 9498, 'confirmedIncr': 398, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-02', 'confirmedNum': 69780, 'curesNum': 57330, 'deathsNum': 2496, 'curesRatio': 0.82158214, 'deathsRatio': 0.035769563, 'treatingNum': 9954, 'confirmedIncr': 216, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-04,False,70178,,58136,2544,9498
2760TH,图林根,,"[{'date': '2021-02-03', 'confirmedNum': 67109, 'curesNum': 56988, 'deathsNum': 2348, 'curesRatio': 0.84918565, 'deathsRatio': 0.034987856, 'treatingNum': 7773, 'confirmedIncr': 714, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-02', 'confirmedNum': 66395, 'curesNum': 56360, 'deathsNum': 2312, 'curesRatio': 0.8488591, 'deathsRatio': 0.034821898, 'treatingNum': 7723, 'confirmedIncr': 259, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-04,False,67109,,56988,2348,7773
