id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760BY,巴伐利亚,,"[{'date': '2020-05-17', 'confirmedNum': 46455, 'curesNum': 40890, 'deathsNum': 2380, 'curesRatio': 0.88020664, 'deathsRatio': 0.051232375, 'treatingNum': 3185, 'confirmedIncr': 90, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-16', 'confirmedNum': 46365, 'curesNum': 40601, 'deathsNum': 2376, 'curesRatio': 0.8756821, 'deathsRatio': 0.05124555, 'treatingNum': 3388, 'confirmedIncr': 216, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-17,False,46455,,40890,2380,3185
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-05-17', 'confirmedNum': 36572, 'curesNum': 32089, 'deathsNum': 1522, 'curesRatio': 0.8774199, 'deathsRatio': 0.041616537, 'treatingNum': 2961, 'confirmedIncr': 218, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-16', 'confirmedNum': 36354, 'curesNum': 31852, 'deathsNum': 1522, 'curesRatio': 0.8761622, 'deathsRatio': 0.041866094, 'treatingNum': 2980, 'confirmedIncr': 268, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-17,False,36572,,32089,1522,2961
2760BW,巴登-符腾堡,,"[{'date': '2020-05-17', 'confirmedNum': 34944, 'curesNum': 30802, 'deathsNum': 1701, 'curesRatio': 0.88146746, 'deathsRatio': 0.048677884, 'treatingNum': 2441, 'confirmedIncr': 22, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-16', 'confirmedNum': 34922, 'curesNum': 30582, 'deathsNum': 1701, 'curesRatio': 0.87572306, 'deathsRatio': 0.04870855, 'treatingNum': 2639, 'confirmedIncr': 62, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-17,False,34944,,30802,1701,2441
2760NI,下萨克森,,"[{'date': '2020-05-17', 'confirmedNum': 11376, 'curesNum': 9788, 'deathsNum': 564, 'curesRatio': 0.8604079, 'deathsRatio': 0.04957806, 'treatingNum': 1024, 'confirmedIncr': 23, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-16', 'confirmedNum': 11353, 'curesNum': 9720, 'deathsNum': 562, 'curesRatio': 0.85616136, 'deathsRatio': 0.049502335, 'treatingNum': 1071, 'confirmedIncr': 56, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-17,False,11376,,9788,564,1024
2760HE,黑森,,"[{'date': '2020-05-17', 'confirmedNum': 9364, 'curesNum': 8089, 'deathsNum': 450, 'curesRatio': 0.8638402, 'deathsRatio': 0.048056386, 'treatingNum': 825, 'confirmedIncr': 54, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-16', 'confirmedNum': 9310, 'curesNum': 8037, 'deathsNum': 444, 'curesRatio': 0.86326534, 'deathsRatio': 0.047690656, 'treatingNum': 829, 'confirmedIncr': 46, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-17,False,9364,,8089,450,825
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-05-17', 'confirmedNum': 6701, 'curesNum': 5978, 'deathsNum': 221, 'curesRatio': 0.89210564, 'deathsRatio': 0.03298015, 'treatingNum': 502, 'confirmedIncr': 35, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-16', 'confirmedNum': 6666, 'curesNum': 5936, 'deathsNum': 221, 'curesRatio': 0.89048904, 'deathsRatio': 0.033153314, 'treatingNum': 509, 'confirmedIncr': 22, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-17,False,6701,,5978,221,502
2760BE,柏林,,"[{'date': '2020-05-17', 'confirmedNum': 6454, 'curesNum': 5810, 'deathsNum': 182, 'curesRatio': 0.90021694, 'deathsRatio': 0.028199567, 'treatingNum': 462, 'confirmedIncr': 11, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-16', 'confirmedNum': 6443, 'curesNum': 5770, 'deathsNum': 181, 'curesRatio': 0.89554554, 'deathsRatio': 0.028092504, 'treatingNum': 492, 'confirmedIncr': 19, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-17,False,6454,,5810,182,462
2760SN,萨克森,,"[{'date': '2020-05-17', 'confirmedNum': 5128, 'curesNum': 4490, 'deathsNum': 200, 'curesRatio': 0.875585, 'deathsRatio': 0.03900156, 'treatingNum': 438, 'confirmedIncr': 9, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-16', 'confirmedNum': 5119, 'curesNum': 4458, 'deathsNum': 200, 'curesRatio': 0.8708732, 'deathsRatio': 0.03907013, 'treatingNum': 461, 'confirmedIncr': 24, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-17,False,5128,,4490,200,438
2760HH,汉堡,,"[{'date': '2020-05-17', 'confirmedNum': 5029, 'curesNum': 4459, 'deathsNum': 232, 'curesRatio': 0.8866574, 'deathsRatio': 0.04613243, 'treatingNum': 338, 'confirmedIncr': 8, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-16', 'confirmedNum': 5021, 'curesNum': 4428, 'deathsNum': 231, 'curesRatio': 0.881896, 'deathsRatio': 0.046006773, 'treatingNum': 362, 'confirmedIncr': 12, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-17,False,5029,,4459,232,338
2760BB,勃兰登堡,,"[{'date': '2020-05-17', 'confirmedNum': 3229, 'curesNum': 2743, 'deathsNum': 168, 'curesRatio': 0.84948903, 'deathsRatio': 0.052028492, 'treatingNum': 318, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-16', 'confirmedNum': 3225, 'curesNum': 2723, 'deathsNum': 168, 'curesRatio': 0.8443411, 'deathsRatio': 0.05209302, 'treatingNum': 334, 'confirmedIncr': 9, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-17,False,3229,,2743,168,318
