id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,,2020-03-19,False,4971,,75,17,4879
2760BY,巴伐利亚,,,2020-03-19,False,2282,,14,13,2255
2760BW,巴登-符腾堡,,,2020-03-19,False,2184,,8,11,2165
2760NI,下萨克森,,,2020-03-19,False,981,,2,1,978
2760RP,莱茵兰-普法尔茨,,,2020-03-19,False,749,,1,0,748
2760HE,黑森,,,2020-03-19,False,682,,2,1,679
2760BE,柏林,,,2020-03-19,False,573,,6,0,567
2760HH,汉堡,,,2020-03-19,False,432,,1,1,430
2760SN,萨克森,,,2020-03-19,False,296,,0,0,296
2760SH,石勒苏益格-荷尔斯泰因,,,2020-03-19,False,253,,0,0,253
2760BB,勃兰登堡,,,2020-03-19,False,189,,1,0,188
2760SL,萨尔,,,2020-03-19,False,169,,0,0,169
2760TH,图林根,,,2020-03-19,False,166,,1,0,165
2760ST,萨克森-安哈尔特,,,2020-03-19,False,152,,0,0,152
2760MV,梅克伦堡-前波美拉尼亚,,,2020-03-19,False,100,,0,0,100
2760HB,不来梅,,,2020-03-19,False,80,,3,0,77
2760xx,未公布来源,,,2020-03-19,False,0,,0,0,0
