id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2021-02-18', 'confirmedNum': 516598, 'curesNum': 475130, 'deathsNum': 12470, 'curesRatio': 0.9197287, 'deathsRatio': 0.024138693, 'treatingNum': 28998, 'confirmedIncr': 2417, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-17', 'confirmedNum': 514181, 'curesNum': 472889, 'deathsNum': 12388, 'curesRatio': 0.91969365, 'deathsRatio': 0.024092684, 'treatingNum': 28904, 'confirmedIncr': 5090, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-18,False,516598,,475130,12470,28998
2760BY,巴伐利亚,,"[{'date': '2021-02-18', 'confirmedNum': 426172, 'curesNum': 393237, 'deathsNum': 12074, 'curesRatio': 0.922719, 'deathsRatio': 0.028331283, 'treatingNum': 20861, 'confirmedIncr': 1582, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-17', 'confirmedNum': 424590, 'curesNum': 391672, 'deathsNum': 12005, 'curesRatio': 0.9224711, 'deathsRatio': 0.028274335, 'treatingNum': 20913, 'confirmedIncr': 3487, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-18,False,426172,,393237,12074,20861
2760BW,巴登-符腾堡,,"[{'date': '2021-02-18', 'confirmedNum': 310339, 'curesNum': 287346, 'deathsNum': 7967, 'curesRatio': 0.92591006, 'deathsRatio': 0.025671927, 'treatingNum': 15026, 'confirmedIncr': 998, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-17', 'confirmedNum': 309341, 'curesNum': 286072, 'deathsNum': 7930, 'curesRatio': 0.9247788, 'deathsRatio': 0.02563514, 'treatingNum': 15339, 'confirmedIncr': 2262, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-18,False,310339,,287346,7967,15026
2760SN,萨克森,,"[{'date': '2021-02-18', 'confirmedNum': 189812, 'curesNum': 170874, 'deathsNum': 7402, 'curesRatio': 0.9002276, 'deathsRatio': 0.03899648, 'treatingNum': 11536, 'confirmedIncr': 485, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-17', 'confirmedNum': 189327, 'curesNum': 170036, 'deathsNum': 7348, 'curesRatio': 0.8981075, 'deathsRatio': 0.03881116, 'treatingNum': 11943, 'confirmedIncr': 1754, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-18,False,189812,,170874,7402,11536
2760HE,黑森,,"[{'date': '2021-02-18', 'confirmedNum': 183142, 'curesNum': 166842, 'deathsNum': 5707, 'curesRatio': 0.91099805, 'deathsRatio': 0.031161612, 'treatingNum': 10593, 'confirmedIncr': 726, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-17', 'confirmedNum': 182416, 'curesNum': 165916, 'deathsNum': 5667, 'curesRatio': 0.9095474, 'deathsRatio': 0.031066354, 'treatingNum': 10833, 'confirmedIncr': 1753, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-18,False,183142,,166842,5707,10593
2760NI,下萨克森,,"[{'date': '2021-02-18', 'confirmedNum': 157575, 'curesNum': 142214, 'deathsNum': 4116, 'curesRatio': 0.90251625, 'deathsRatio': 0.026120896, 'treatingNum': 11245, 'confirmedIncr': 969, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-17', 'confirmedNum': 156606, 'curesNum': 141398, 'deathsNum': 4091, 'curesRatio': 0.90289, 'deathsRatio': 0.026122881, 'treatingNum': 11117, 'confirmedIncr': 2980, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-18,False,157575,,142214,4116,11245
2760BE,柏林,,"[{'date': '2021-02-18', 'confirmedNum': 126201, 'curesNum': 117577, 'deathsNum': 2702, 'curesRatio': 0.9316646, 'deathsRatio': 0.02141029, 'treatingNum': 5922, 'confirmedIncr': 475, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-17', 'confirmedNum': 125726, 'curesNum': 117094, 'deathsNum': 2670, 'curesRatio': 0.9313428, 'deathsRatio': 0.021236658, 'treatingNum': 5962, 'confirmedIncr': 1007, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-18,False,126201,,117577,2702,5922
2760RP,莱茵兰-普法尔茨,,"[{'date': '2021-02-18', 'confirmedNum': 99291, 'curesNum': 90365, 'deathsNum': 2994, 'curesRatio': 0.9101026, 'deathsRatio': 0.03015379, 'treatingNum': 5932, 'confirmedIncr': 402, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-17', 'confirmedNum': 98889, 'curesNum': 89783, 'deathsNum': 2976, 'curesRatio': 0.90791696, 'deathsRatio': 0.030094348, 'treatingNum': 6130, 'confirmedIncr': 1117, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-18,False,99291,,90365,2994,5932
2760BB,勃兰登堡,,"[{'date': '2021-02-18', 'confirmedNum': 74525, 'curesNum': 66378, 'deathsNum': 2909, 'curesRatio': 0.89068097, 'deathsRatio': 0.039033882, 'treatingNum': 5238, 'confirmedIncr': 372, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-17', 'confirmedNum': 74153, 'curesNum': 65901, 'deathsNum': 2889, 'curesRatio': 0.8887166, 'deathsRatio': 0.038959987, 'treatingNum': 5363, 'confirmedIncr': 829, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-18,False,74525,,66378,2909,5238
2760TH,图林根,,"[{'date': '2021-02-18', 'confirmedNum': 72741, 'curesNum': 64995, 'deathsNum': 2746, 'curesRatio': 0.8935126, 'deathsRatio': 0.037750375, 'treatingNum': 5000, 'confirmedIncr': 485, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-17', 'confirmedNum': 72256, 'curesNum': 64577, 'deathsNum': 2720, 'curesRatio': 0.8937251, 'deathsRatio': 0.03764393, 'treatingNum': 4959, 'confirmedIncr': 1291, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-18,False,72741,,64995,2746,5000
