id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
2760NW,北莱茵-威斯特法伦,,"[{'date': '2020-12-27', 'confirmedNum': 379792, 'curesNum': 299683, 'deathsNum': 6054, 'curesRatio': 0.7890714, 'deathsRatio': 0.015940305, 'treatingNum': 74055, 'confirmedIncr': 4833, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-25', 'confirmedNum': 374959, 'curesNum': 297114, 'deathsNum': 5922, 'curesRatio': 0.79239064, 'deathsRatio': 0.015793728, 'treatingNum': 71923, 'confirmedIncr': 3619, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-29,False,381243,,303674,6114,71455
2760BY,巴伐利亚,,"[{'date': '2020-12-27', 'confirmedNum': 312228, 'curesNum': 241133, 'deathsNum': 6361, 'curesRatio': 0.7722978, 'deathsRatio': 0.020372933, 'treatingNum': 64734, 'confirmedIncr': 5057, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-25', 'confirmedNum': 307171, 'curesNum': 238404, 'deathsNum': 6267, 'curesRatio': 0.77612793, 'deathsRatio': 0.020402316, 'treatingNum': 62500, 'confirmedIncr': 3118, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-29,False,313701,,244449,6392,62860
2760BW,巴登-符腾堡,,"[{'date': '2020-12-27', 'confirmedNum': 230758, 'curesNum': 171336, 'deathsNum': 4531, 'curesRatio': 0.74249214, 'deathsRatio': 0.019635288, 'treatingNum': 54891, 'confirmedIncr': 2675, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-25', 'confirmedNum': 228083, 'curesNum': 169337, 'deathsNum': 4456, 'curesRatio': 0.7424359, 'deathsRatio': 0.019536747, 'treatingNum': 54290, 'confirmedIncr': 2061, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-29,False,232015,,173953,4619,53443
2760HE,黑森,,"[{'date': '2020-12-27', 'confirmedNum': 131994, 'curesNum': 99916, 'deathsNum': 2597, 'curesRatio': 0.7569738, 'deathsRatio': 0.019675137, 'treatingNum': 29481, 'confirmedIncr': 1770, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-25', 'confirmedNum': 130224, 'curesNum': 99018, 'deathsNum': 2515, 'curesRatio': 0.76036674, 'deathsRatio': 0.019312875, 'treatingNum': 28691, 'confirmedIncr': 1672, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-29,False,132137,,101234,2615,28288
2760SN,萨克森,,"[{'date': '2020-12-27', 'confirmedNum': 124259, 'curesNum': 69840, 'deathsNum': 2778, 'curesRatio': 0.56205183, 'deathsRatio': 0.022356529, 'treatingNum': 51641, 'confirmedIncr': 3033, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-25', 'confirmedNum': 121226, 'curesNum': 68669, 'deathsNum': 2734, 'curesRatio': 0.5664544, 'deathsRatio': 0.022552917, 'treatingNum': 49823, 'confirmedIncr': 1644, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-29,False,125976,,71838,2842,51296
2760NI,下萨克森,,"[{'date': '2020-12-27', 'confirmedNum': 103725, 'curesNum': 85140, 'deathsNum': 1861, 'curesRatio': 0.82082427, 'deathsRatio': 0.017941672, 'treatingNum': 16724, 'confirmedIncr': 1204, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-25', 'confirmedNum': 102521, 'curesNum': 84470, 'deathsNum': 1826, 'curesRatio': 0.8239288, 'deathsRatio': 0.017810985, 'treatingNum': 16225, 'confirmedIncr': 1256, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-29,False,103952,,86211,1867,15874
2760BE,柏林,,"[{'date': '2020-12-27', 'confirmedNum': 93807, 'curesNum': 72771, 'deathsNum': 1149, 'curesRatio': 0.77575237, 'deathsRatio': 0.012248553, 'treatingNum': 19887, 'confirmedIncr': 1450, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-25', 'confirmedNum': 92357, 'curesNum': 72427, 'deathsNum': 1118, 'curesRatio': 0.7842069, 'deathsRatio': 0.0121052, 'treatingNum': 18812, 'confirmedIncr': 278, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-29,False,94453,,73754,1149,19550
2760RP,莱茵兰-普法尔茨,,"[{'date': '2020-12-27', 'confirmedNum': 69454, 'curesNum': 48496, 'deathsNum': 1293, 'curesRatio': 0.6982463, 'deathsRatio': 0.01861664, 'treatingNum': 19665, 'confirmedIncr': 1147, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-25', 'confirmedNum': 68307, 'curesNum': 48029, 'deathsNum': 1247, 'curesRatio': 0.70313436, 'deathsRatio': 0.018255815, 'treatingNum': 19031, 'confirmedIncr': 454, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-29,False,70069,,49297,1339,19433
2760BB,勃兰登堡,,"[{'date': '2020-12-27', 'confirmedNum': 42313, 'curesNum': 27720, 'deathsNum': 940, 'curesRatio': 0.6551178, 'deathsRatio': 0.022215394, 'treatingNum': 13653, 'confirmedIncr': 1148, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-25', 'confirmedNum': 41165, 'curesNum': 27315, 'deathsNum': 911, 'curesRatio': 0.6635491, 'deathsRatio': 0.02213045, 'treatingNum': 12939, 'confirmedIncr': 820, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-29,False,42608,,28395,948,13265
2760TH,图林根,,"[{'date': '2020-12-27', 'confirmedNum': 39176, 'curesNum': 26018, 'deathsNum': 873, 'curesRatio': 0.6641311, 'deathsRatio': 0.022284051, 'treatingNum': 12285, 'confirmedIncr': 1219, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-25', 'confirmedNum': 37957, 'curesNum': 25500, 'deathsNum': 840, 'curesRatio': 0.67181283, 'deathsRatio': 0.022130305, 'treatingNum': 11617, 'confirmedIncr': 1067, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-29,False,39347,,26877,875,11595
